weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
1,0,1,996,0.33911722
1,0,1,997,0.483638709
1,0,1,998,0.646547392
1,0,1,999,0.749606568
1,0,1,1000,0.863047643
1,0,1,1001,0.686324639
1,0,1,1002,0.648718386
1,0,1,1003,0.838503062
1,0,1,1004,0.777154074
1,0,1,1005,0.883265405
1,0,1,1006,0.873589525
1,0,1,1007,0.838276995
1,0,1,1008,0.897927645
1,0,1,1009,0.115149269
1,0,1,1010,0.184618698
1,0,1,1011,0.163508415
1,0,1,1012,0.143510262
1,0,1,1013,0.056368398
1,0,1,1014,0.013286783
1,0,1,1015,0.24134817
1,0,1,1016,0.05388864
1,0,1,1017,0.03157
1,0,1,1018,0.148039101
1,0,1,1019,0.141736839
1,0,1,1020,0.221134003
1,0,1,1021,0.379026358
1,0,1,1022,0.449452399
1,0,1,1023,0.472857765
1,0,1,1024,0.469014994
1,0,1,1025,0.414785044
1,0,1,1026,0.530275096
1,0,1,1027,0.688800683
1,0,1,1028,0.673744232
1,0,1,1029,0.696918408
1,0,1,1030,0.597624055
1,0,1,1031,0.445671135
1,0,1,1032,0.389607471
1,0,1,1033,0.400517442
1,0,1,1034,0.401609453
1,0,1,1035,0.424256189
1,0,1,1036,0.367588011
1,0,1,1037,0.410218403
1,0,1,1038,0.435883228
1,0,1,1039,0.418728961
1,0,1,1040,0.435274801
1,0,1,1041,0.42553492
1,0,1,1042,0.400501491
1,0,1,1043,0.315666982
1,0,1,1044,0.247740878
1,0,1,1045,0.278075989
1,0,1,1046,0.244781835
1,0,1,1047,0.183084186
1,0,1,1048,0.071486171
1,0,1,1049,0.079792097
1,0,1,1050,0.117699155
1,0,1,1051,0.132946228
1,0,1,1052,0.062968803
1,0,1,1053,0.077547723
1,0,1,1054,0.088182766
1,0,1,1055,0.119740285
1,0,1,1056,0.090055079
1,0,1,1057,0.919673048
1,0,1,1058,0.773604339
1,0,1,1059,0.728472766
1,0,1,1060,0.542584294
1,0,1,1061,0.845097441
1,0,1,1062,0.777586271
1,0,1,1063,0.84272822
1,0,1,1064,0.862774813
1,0,1,1065,0.896163957
1,0,1,1066,0.873078588
1,0,1,1067,0.868126245
1,0,1,1068,0.862624297
1,0,1,1069,0.878968139
1,0,1,1070,0.860468325
1,0,1,1071,0.891081576
1,0,1,1072,0.853293634
1,0,1,1073,0.818006052
1,0,1,1074,0.825919886
1,0,1,1075,0.808361019
1,0,1,1076,0.795682519
1,0,1,1077,0.708200398
1,0,1,1078,0.733703813
1,0,1,1079,0.854431716
1,0,1,1080,0.838523869
1,0,1,1081,0.444537884
1,0,1,1082,0.38816164
1,0,1,1083,0.38808573
1,0,1,1084,0.424586369
1,0,1,1085,0.422278486
1,0,1,1086,0.413762024
1,0,1,1087,0.423134791
1,0,1,1088,0.413272819
1,0,1,1089,0.306858983
1,0,1,1090,0.497601717
1,0,1,1091,0.652075066
1,0,1,1092,0.756851623
1,0,1,1093,0.775411822
1,0,1,1094,0.820520375
1,0,1,1095,0.820906572
1,0,1,1096,0.875543357
1,0,1,1097,0.754310571
1,0,1,1098,0.678914765
1,0,1,1099,0.474553469
1,0,1,1100,0.559960801
1,0,1,1101,0.495503211
1,0,1,1102,0.647766442
1,0,1,1103,0.723592714
1,0,1,1104,0.819784726
1,0,1,1105,0.400517442
1,0,1,1106,0.401609453
1,0,1,1107,0.424256189
1,0,1,1108,0.367588011
1,0,1,1109,0.410218403
1,0,1,1110,0.435883228
1,0,1,1111,0.418728961
1,0,1,1112,0.435274801
1,0,1,1113,0.42553492
1,0,1,1114,0.400501491
1,0,1,1115,0.315666982
1,0,1,1116,0.247740878
1,0,1,1117,0.278075989
1,0,1,1118,0.244781835
1,0,1,1119,0.183084186
1,0,1,1120,0.071486171
1,0,1,1121,0.079792097
1,0,1,1122,0.117699155
1,0,1,1123,0.132946228
1,0,1,1124,0.062968803
1,0,1,1125,0.077547723
1,0,1,1126,0.088182766
1,0,1,1127,0.119740285
1,0,1,1128,0.090055079
1,0,1,1129,0.460909216
1,0,1,1130,0.529283566
1,0,1,1131,0.556811288
1,0,1,1132,0.584763812
1,0,1,1133,0.621679339
1,0,1,1134,0.605905153
1,0,1,1135,0.564265409
1,0,1,1136,0.676979743
1,0,1,1137,0.568701089
1,0,1,1138,0.226450139
1,0,1,1139,0.133151759
1,0,1,1140,0.168474423
1,0,1,1141,0.109734836
1,0,1,1142,0.04618952
1,0,1,1143,0.044618356
1,0,1,1144,0.078716262
1,0,1,1145,0.103472968
1,0,1,1146,0.097902863
1,0,1,1147,0.085858511
1,0,1,1148,0.101591047
1,0,1,1149,0.110219698
1,0,1,1150,0.115619585
1,0,1,1151,0.081817748
1,0,1,1152,0.103491048
1,0,1,1153,0.025008453
1,0,1,1154,0.039842858
1,0,1,1155,0.04642469
1,0,1,1156,0.097913698
1,0,1,1157,0.193570907
1,0,1,1158,0.250564991
1,0,1,1159,0.267732071
1,0,1,1160,0.142198438
1,0,1,1161,0.139224317
1,0,1,1162,0.30902224
1,0,1,1163,0.392229281
1,0,1,1164,0.399314408
1,0,1,1165,0.36963803
1,0,1,1166,0.387907573
1,0,1,1167,0.368425896
1,0,1,1168,0.397583558
1,0,1,1169,0.211504129
1,0,1,1170,0.347483886
1,0,1,1171,0.429876801
1,0,1,1172,0.557839066
1,0,1,1173,0.551330286
1,0,1,1174,0.614234132
1,0,1,1175,0.679974731
1,0,1,1176,0.62205735
1,0,1,1177,0.257308769
1,0,1,1178,0.273968456
1,0,1,1179,0.351657346
1,0,1,1180,0.364400878
1,0,1,1181,0.36257246
1,0,1,1182,0.337264517
1,0,1,1183,0.32999908
1,0,1,1184,0.281079475
1,0,1,1185,0.093836567
1,0,1,1186,0.051848557
1,0,1,1187,0.082735121
1,0,1,1188,0.21215926
1,0,1,1189,0.165787945
1,0,1,1190,0.187028161
1,0,1,1191,0.11476339
1,0,1,1192,0.04567247
1,0,1,1193,0.071474994
1,0,1,1194,0.063700393
1,0,1,1195,0.325997326
1,0,1,1196,0.260930741
1,0,1,1197,0.373750267
1,0,1,1198,0.207607931
1,0,1,1199,0.151945547
1,0,1,1200,0.160736466
1,0,1,1201,0.631296197
1,0,1,1202,0.647227087
1,0,1,1203,0.659300158
1,0,1,1204,0.593675798
1,0,1,1205,0.704026869
1,0,1,1206,0.592526567
1,0,1,1207,0.554357277
1,0,1,1208,0.334109929
1,0,1,1209,0.422355797
1,0,1,1210,0.454202086
1,0,1,1211,0.450194015
1,0,1,1212,0.451900895
1,0,1,1213,0.496857028
1,0,1,1214,0.587753531
1,0,1,1215,0.7846094
1,0,1,1216,0.751160145
1,0,1,1217,0.676689425
1,0,1,1218,0.610211788
1,0,1,1219,0.501923332
1,0,1,1220,0.469390848
1,0,1,1221,0.440636357
1,0,1,1222,0.354901473
1,0,1,1223,0.296022164
1,0,1,1224,0.286199182
1,0,1,1225,0.224289491
1,0,1,1226,0.14493022
1,0,1,1227,0.081194389
1,0,1,1228,0.06574703
1,0,1,1229,0.045163867
1,0,1,1230,0.048465343
1,0,1,1231,0.022915644
1,0,1,1232,0.009992682
1,0,1,1233,0.012211759
1,0,1,1234,0.012415107
1,0,1,1235,0.013535701
1,0,1,1236,0.011205879
1,0,1,1237,0.013345293
1,0,1,1238,0.0163193
1,0,1,1239,0.011759022
1,0,1,1240,0.009416522
1,0,1,1241,0.010212521
1,0,1,1242,0.025260875
1,0,1,1243,0.021967146
1,0,1,1244,0.054940976
1,0,1,1245,0.017849686
1,0,1,1246,0.017336323
1,0,1,1247,0.013164595
1,0,1,1248,0.016472351
1,0,1,1249,0.288441512
1,0,1,1250,0.119512759
1,0,1,1251,0.082033577
1,0,1,1252,0.132809861
1,0,1,1253,0.055206563
1,0,1,1254,0.033279549
1,0,1,1255,0.031388345
1,0,1,1256,0.011017506
1,0,1,1257,0.003822914
1,0,1,1258,0.004791673
1,0,1,1259,0.009126394
1,0,1,1260,0.017429737
1,0,1,1261,0.031437043
1,0,1,1262,0.042273484
1,0,1,1263,0.03424219
1,0,1,1264,0.062840814
1,0,1,1265,0.147488003
1,0,1,1266,0.396687652
1,0,1,1267,0.48528736
1,0,1,1268,0.504224626
1,0,1,1269,0.557501057
1,0,1,1270,0.573737445
1,0,1,1271,0.5495464
1,0,1,1272,0.52094747
1,0,1,1273,0.621673862
1,0,1,1274,0.579288098
1,0,1,1275,0.442724456
1,0,1,1276,0.51076921
1,0,1,1277,0.610568615
1,0,1,1278,0.495058409
1,0,1,1279,0.368064526
1,0,1,1280,0.231013105
1,0,1,1281,0.148705754
1,0,1,1282,0.215217883
1,0,1,1283,0.305220464
1,0,1,1284,0.321112936
1,0,1,1285,0.332273095
1,0,1,1286,0.324685947
1,0,1,1287,0.329421528
1,0,1,1288,0.332525778
1,0,1,1289,0.311719624
1,0,1,1290,0.306511
1,0,1,1291,0.221742742
1,0,1,1292,0.207947474
1,0,1,1293,0.283864464
1,0,1,1294,0.337376963
1,0,1,1295,0.24078015
1,0,1,1296,0.318920633
1,0,1,1297,0.468724302
1,0,1,1298,0.381118238
1,0,1,1299,0.361760201
1,0,1,1300,0.329906814
1,0,1,1301,0.190191977
1,0,1,1302,0.114355273
1,0,1,1303,0.131763663
1,0,1,1304,0.099289691
1,0,1,1305,0.130638206
1,0,1,1306,0.246733178
1,0,1,1307,0.376825598
1,0,1,1308,0.481244101
1,0,1,1309,0.496655057
1,0,1,1310,0.577450399
1,0,1,1311,0.571171285
1,0,1,1312,0.536857703
1,0,1,1313,0.564417412
1,0,1,1314,0.494092978
1,0,1,1315,0.708512859
1,0,1,1316,0.372764156
1,0,1,1317,0.402652352
1,0,1,1318,0.362259276
1,0,1,1319,0.288507338
1,0,1,1320,0.355749865
1,0,1,1321,0.621673862
1,0,1,1322,0.579288098
1,0,1,1323,0.442724456
1,0,1,1324,0.51076921
1,0,1,1325,0.610568615
1,0,1,1326,0.495058409
1,0,1,1327,0.368064526
1,0,1,1328,0.231013105
1,0,1,1329,0.148705754
1,0,1,1330,0.215217883
1,0,1,1331,0.305220464
1,0,1,1332,0.321112936
1,0,1,1333,0.332273095
1,0,1,1334,0.324685947
1,0,1,1335,0.329421528
1,0,1,1336,0.332525778
1,0,1,1337,0.311719624
1,0,1,1338,0.306511
1,0,1,1339,0.221742742
1,0,1,1340,0.207947474
1,0,1,1341,0.283864464
1,0,1,1342,0.337376963
1,0,1,1343,0.24078015
1,0,1,1344,0.318920633
1,0,1,1345,0.468724302
1,0,1,1346,0.381118238
1,0,1,1347,0.361760201
1,0,1,1348,0.329906814
1,0,1,1349,0.190191977
1,0,1,1350,0.114355273
1,0,1,1351,0.131763663
1,0,1,1352,0.099289691
1,0,1,1353,0.130638206
1,0,1,1354,0.246733178
1,0,1,1355,0.376825598
1,0,1,1356,0.481244101
1,0,1,1357,0.496655057
1,0,1,1358,0.577450399
1,0,1,1359,0.571171285
1,0,1,1360,0.536857703
1,0,1,1361,0.564417412
1,0,1,1362,0.494092978
1,0,1,1363,0.708512859
1,0,1,1364,0.372764156
1,0,1,1365,0.402652352
1,0,1,1366,0.362259276
1,0,1,1367,0.288507338
1,0,1,1368,0.355749865
1,0,1,1369,0.699506682
1,0,1,1370,0.846264363
1,0,1,1371,0.810024397
1,0,1,1372,0.757787454
1,0,1,1373,0.694847764
1,0,1,1374,0.655249058
1,0,1,1375,0.593409357
1,0,1,1376,0.480041075
1,0,1,1377,0.40222612
1,0,1,1378,0.404599286
1,0,1,1379,0.402386646
1,0,1,1380,0.401294607
1,0,1,1381,0.401535065
1,0,1,1382,0.408933277
1,0,1,1383,0.402387876
1,0,1,1384,0.285889397
1,0,1,1385,0.262392641
1,0,1,1386,0.198712316
1,0,1,1387,0.313833509
1,0,1,1388,0.245130279
1,0,1,1389,0.272130202
1,0,1,1390,0.276181863
1,0,1,1391,0.187442393
1,0,1,1392,0.184995419
1,0,1,1393,0.019295089
1,0,1,1394,0.037095009
1,0,1,1395,0.05269901
1,0,1,1396,0.084970475
1,0,1,1397,0.106811226
1,0,1,1398,0.11454982
1,0,1,1399,0.114452836
1,0,1,1400,0.084787561
1,0,1,1401,0.048683275
1,0,1,1402,0.02124427
1,0,1,1403,0.010377585
1,0,1,1404,0.006386635
1,0,1,1405,0.005473007
1,0,1,1406,0.00815993
1,0,1,1407,0.014472713
1,0,1,1408,0.020170972
1,0,1,1409,0.025980379
1,0,1,1410,0.047661617
1,0,1,1411,0.062980281
1,0,1,1412,0.063852566
1,0,1,1413,0.086947931
1,0,1,1414,0.072602749
1,0,1,1415,0.034132413
1,0,1,1416,0.030127061
1,0,1,1417,0.695654982
1,0,1,1418,0.720901991
1,0,1,1419,0.692831224
1,0,1,1420,0.531530426
1,0,1,1421,0.588964637
1,0,1,1422,0.489402873
1,0,1,1423,0.675361891
1,0,1,1424,0.528359864
1,0,1,1425,0.499591451
1,0,1,1426,0.587446664
1,0,1,1427,0.597723141
1,0,1,1428,0.570300858
1,0,1,1429,0.552637932
1,0,1,1430,0.517896284
1,0,1,1431,0.499363331
1,0,1,1432,0.520558552
1,0,1,1433,0.533117408
1,0,1,1434,0.698569162
1,0,1,1435,0.919430461
1,0,1,1436,0.86873064
1,0,1,1437,0.831285834
1,0,1,1438,0.687507801
1,0,1,1439,0.72309572
1,0,1,1440,0.557300253
1,0,1,1441,0.858030695
1,0,1,1442,0.766568382
1,0,1,1443,0.698346731
1,0,1,1444,0.720884891
1,0,1,1445,0.681747662
1,0,1,1446,0.676140365
1,0,1,1447,0.721512774
1,0,1,1448,0.770866657
1,0,1,1449,0.775154249
1,0,1,1450,0.737118406
1,0,1,1451,0.666466171
1,0,1,1452,0.470172171
1,0,1,1453,0.368452587
1,0,1,1454,0.307220979
1,0,1,1455,0.316406235
1,0,1,1456,0.226935798
1,0,1,1457,0.166844499
1,0,1,1458,0.109987409
1,0,1,1459,0.187840639
1,0,1,1460,0.30227658
1,0,1,1461,0.509885224
1,0,1,1462,0.556371474
1,0,1,1463,0.529463695
1,0,1,1464,0.55685546
1,0,1,1465,0.325678538
1,0,1,1466,0.351533144
1,0,1,1467,0.291032878
1,0,1,1468,0.357949207
1,0,1,1469,0.19393474
1,0,1,1470,0.202042261
1,0,1,1471,0.203203225
1,0,1,1472,0.07004648
1,0,1,1473,0.01467586
1,0,1,1474,0.005953342
1,0,1,1475,0.005363072
1,0,1,1476,0.008675633
1,0,1,1477,0.016340856
1,0,1,1478,0.038545085
1,0,1,1479,0.066645393
1,0,1,1480,0.141602712
1,0,1,1481,0.303919855
1,0,1,1482,0.44426145
1,0,1,1483,0.641294686
1,0,1,1484,0.744599839
1,0,1,1485,0.716543714
1,0,1,1486,0.637869124
1,0,1,1487,0.497703324
1,0,1,1488,0.541251006
1,0,1,1489,0.728960259
1,0,1,1490,0.436172585
1,0,1,1491,0.530489995
1,0,1,1492,0.54430812
1,0,1,1493,0.419705118
1,0,1,1494,0.476092953
1,0,1,1495,0.369549479
1,0,1,1496,0.114806312
1,0,1,1497,0.090566389
1,0,1,1498,0.076396402
1,0,1,1499,0.044921622
1,0,1,1500,0.038793963
1,0,1,1501,0.082994868
1,0,1,1502,0.049429661
1,0,1,1503,0.07897296
1,0,1,1504,0.05190424
1,0,1,1505,0.088753288
1,0,1,1506,0.038364843
1,0,1,1507,0.093939696
1,0,1,1508,0.173998959
1,0,1,1509,0.403152402
1,0,1,1510,0.546241322
1,0,1,1511,0.544976113
1,0,1,1512,0.515691706
1,0,1,1513,0.14782609
1,0,1,1514,0.21294688
1,0,1,1515,0.331830762
1,0,1,1516,0.408479149
1,0,1,1517,0.356919172
1,0,1,1518,0.337214548
1,0,1,1519,0.277228706
1,0,1,1520,0.112107862
1,0,1,1521,0.168935508
1,0,1,1522,0.190847145
1,0,1,1523,0.210858955
1,0,1,1524,0.347860057
1,0,1,1525,0.316269598
1,0,1,1526,0.358006619
1,0,1,1527,0.550568622
1,0,1,1528,0.630865404
1,0,1,1529,0.783129315
1,0,1,1530,0.697840547
1,0,1,1531,0.659570745
1,0,1,1532,0.773162618
1,0,1,1533,0.771372148
1,0,1,1534,0.8309856
1,0,1,1535,0.764064724
1,0,1,1536,0.794239979
1,0,1,1537,0.435722347
1,0,1,1538,0.561192039
1,0,1,1539,0.595521024
1,0,1,1540,0.574908544
1,0,1,1541,0.420861208
1,0,1,1542,0.401089397
1,0,1,1543,0.520028773
1,0,1,1544,0.576110647
1,0,1,1545,0.624399804
1,0,1,1546,0.625060706
1,0,1,1547,0.60834591
1,0,1,1548,0.537459063
1,0,1,1549,0.609231035
1,0,1,1550,0.693067947
1,0,1,1551,0.6846653
1,0,1,1552,0.833351089
1,0,1,1553,0.723826286
1,0,1,1554,0.680336234
1,0,1,1555,0.816705443
1,0,1,1556,0.84711484
1,0,1,1557,0.867504941
1,0,1,1558,0.859760532
1,0,1,1559,0.880507365
1,0,1,1560,0.892023769
1,0,1,1561,0.34738515
1,0,1,1562,0.388155352
1,0,1,1563,0.432784255
1,0,1,1564,0.456433348
1,0,1,1565,0.539356249
1,0,1,1566,0.432762073
1,0,1,1567,0.392180123
1,0,1,1568,0.155393791
1,0,1,1569,0.095943161
1,0,1,1570,0.092262747
1,0,1,1571,0.072533645
1,0,1,1572,0.145067867
1,0,1,1573,0.16107462
1,0,1,1574,0.203115213
1,0,1,1575,0.209715501
1,0,1,1576,0.266524619
1,0,1,1577,0.225708668
1,0,1,1578,0.229512471
1,0,1,1579,0.412597819
1,0,1,1580,0.490278843
1,0,1,1581,0.630318396
1,0,1,1582,0.521505313
1,0,1,1583,0.558718268
1,0,1,1584,0.601538959
1,0,1,1585,0.334998124
1,0,1,1586,0.270992116
1,0,1,1587,0.301453591
1,0,1,1588,0.40853069
1,0,1,1589,0.464726193
1,0,1,1590,0.476403164
1,0,1,1591,0.428910247
1,0,1,1592,0.350217679
1,0,1,1593,0.323516224
1,0,1,1594,0.236088114
1,0,1,1595,0.290571351
1,0,1,1596,0.312249566
1,0,1,1597,0.228849991
1,0,1,1598,0.155060764
1,0,1,1599,0.123870353
1,0,1,1600,0.149999723
1,0,1,1601,0.184945821
1,0,1,1602,0.279916561
1,0,1,1603,0.398177872
1,0,1,1604,0.381347877
1,0,1,1605,0.440960792
1,0,1,1606,0.515640747
1,0,1,1607,0.533012625
1,0,1,1608,0.578030663
1,0,1,1609,0.688054616
1,0,1,1610,0.715462389
1,0,1,1611,0.468274454
1,0,1,1612,0.407943416
1,0,1,1613,0.373878871
1,0,1,1614,0.360816869
1,0,1,1615,0.241597511
1,0,1,1616,0.079471334
1,0,1,1617,0.051488012
1,0,1,1618,0.091837856
1,0,1,1619,0.095946117
1,0,1,1620,0.106945194
1,0,1,1621,0.146661594
1,0,1,1622,0.167645925
1,0,1,1623,0.205026418
1,0,1,1624,0.211677641
1,0,1,1625,0.231884865
1,0,1,1626,0.27174457
1,0,1,1627,0.359360923
1,0,1,1628,0.343166996
1,0,1,1629,0.338844108
1,0,1,1630,0.408585869
1,0,1,1631,0.562598345
1,0,1,1632,0.609798737
1,0,1,1633,0.3619663
1,0,1,1634,0.221267532
1,0,1,1635,0.130257334
1,0,1,1636,0.23758114
1,0,1,1637,0.166528145
1,0,1,1638,0.139335237
1,0,1,1639,0.080500497
1,0,1,1640,0.013310821
1,0,1,1641,0.008317673
1,0,1,1642,0.013799024
1,0,1,1643,0.013316902
1,0,1,1644,0.014108632
1,0,1,1645,0.020395014
1,0,1,1646,0.036557435
1,0,1,1647,0.071748054
1,0,1,1648,0.11815622
1,0,1,1649,0.30063323
1,0,1,1650,0.345085756
1,0,1,1651,0.536655224
1,0,1,1652,0.53300078
1,0,1,1653,0.45008349
1,0,1,1654,0.431472859
1,0,1,1655,0.46275882
1,0,1,1656,0.427256987
1,0,1,1657,0.295128805
1,0,1,1658,0.402043264
1,0,1,1659,0.345206656
1,0,1,1660,0.337756181
1,0,1,1661,0.25997671
1,0,1,1662,0.330289309
1,0,1,1663,0.205490806
1,0,1,1664,0.351484506
1,0,1,1665,0.32778825
1,0,1,1666,0.288376023
1,0,1,1667,0.29144101
1,0,1,1668,0.192774666
1,0,1,1669,0.176307797
1,0,1,1670,0.144480584
1,0,1,1671,0.152356749
1,0,1,1672,0.194965316
1,0,1,1673,0.264965003
1,0,1,1674,0.312334176
1,0,1,1675,0.35535177
1,0,1,1676,0.33939386
1,0,1,1677,0.302221378
1,0,1,1678,0.171833752
1,0,1,1679,0.271625381
1,0,1,1680,0.269535735
1,0,1,1681,0.577276078
1,0,1,1682,0.506943094
1,0,1,1683,0.494420382
1,0,1,1684,0.479229567
1,0,1,1685,0.486532434
1,0,1,1686,0.559845367
1,0,1,1687,0.61911964
1,0,1,1688,0.512499724
1,0,1,1689,0.490903097
1,0,1,1690,0.527400156
1,0,1,1691,0.559194961
1,0,1,1692,0.568426516
1,0,1,1693,0.562214711
1,0,1,1694,0.630615898
1,0,1,1695,0.568475483
1,0,1,1696,0.512659487
1,0,1,1697,0.413692582
1,0,1,1698,0.279127381
1,0,1,1699,0.260328839
1,0,1,1700,0.323593252
1,0,1,1701,0.374737492
1,0,1,1702,0.37230142
1,0,1,1703,0.337095709
1,0,1,1704,0.296902045
1,0,1,1705,0.448233039
1,0,1,1706,0.531024971
1,0,1,1707,0.630005039
1,0,1,1708,0.655813284
1,0,1,1709,0.707051957
1,0,1,1710,0.678333984
1,0,1,1711,0.594774051
1,0,1,1712,0.448768965
1,0,1,1713,0.460143753
1,0,1,1714,0.490945868
1,0,1,1715,0.411391436
1,0,1,1716,0.419045228
1,0,1,1717,0.422673014
1,0,1,1718,0.44929454
1,0,1,1719,0.48812491
1,0,1,1720,0.595074084
1,0,1,1721,0.681741131
1,0,1,1722,0.681680327
1,0,1,1723,0.80627312
1,0,1,1724,0.889523407
1,0,1,1725,0.84680363
1,0,1,1726,0.809820374
1,0,1,1727,0.796191764
1,0,1,1728,0.800551103
1,0,1,1729,0.415903198
1,0,1,1730,0.457889888
1,0,1,1731,0.361621452
1,0,1,1732,0.285986603
1,0,1,1733,0.172528961
1,0,1,1734,0.151372168
1,0,1,1735,0.148210687
1,0,1,1736,0.110636069
1,0,1,1737,0.091676213
1,0,1,1738,0.115230366
1,0,1,1739,0.11534065
1,0,1,1740,0.119312623
1,0,1,1741,0.144428229
1,0,1,1742,0.069744005
1,0,1,1743,0.080774573
1,0,1,1744,0.083807855
1,0,1,1745,0.215557383
1,0,1,1746,0.240090327
1,0,1,1747,0.314993166
1,0,1,1748,0.369716995
1,0,1,1749,0.373220839
1,0,1,1750,0.29581171
1,0,1,1751,0.228546951
1,0,1,1752,0.286150729
1,0,1,1753,0.682881157
1,0,1,1754,0.713442918
1,0,1,1755,0.612600179
1,0,1,1756,0.579605454
1,0,1,1757,0.609525426
1,0,1,1758,0.616979868
1,0,1,1759,0.620683022
1,0,1,1760,0.528340569
1,0,1,1761,0.504117381
1,0,1,1762,0.581304827
1,0,1,1763,0.806738183
1,0,1,1764,0.870069271
1,0,1,1765,0.907036325
1,0,1,1766,0.88863124
1,0,1,1767,0.907459312
1,0,1,1768,0.919440923
1,0,1,1769,0.851657836
1,0,1,1770,0.842809376
1,0,1,1771,0.884476272
1,0,1,1772,0.772210793
1,0,1,1773,0.793874939
1,0,1,1774,0.812220459
1,0,1,1775,0.907762351
1,0,1,1776,0.848117297
1,0,1,1777,0.415903198
1,0,1,1778,0.457889888
1,0,1,1779,0.361621452
1,0,1,1780,0.285986603
1,0,1,1781,0.172528961
1,0,1,1782,0.151372168
1,0,1,1783,0.148210687
1,0,1,1784,0.110636069
1,0,1,1785,0.091676213
1,0,1,1786,0.115230366
1,0,1,1787,0.11534065
1,0,1,1788,0.119312623
1,0,1,1789,0.144428229
1,0,1,1790,0.069744005
1,0,1,1791,0.080774573
1,0,1,1792,0.083807855
1,0,1,1793,0.215557383
1,0,1,1794,0.240090327
1,0,1,1795,0.314993166
1,0,1,1796,0.369716995
1,0,1,1797,0.373220839
1,0,1,1798,0.29581171
1,0,1,1799,0.228546951
1,0,1,1800,0.286150729
1,0,1,1801,0.682881157
1,0,1,1802,0.713442918
1,0,1,1803,0.612600179
1,0,1,1804,0.579605454
1,0,1,1805,0.609525426
1,0,1,1806,0.616979868
1,0,1,1807,0.620683022
1,0,1,1808,0.528340569
1,0,1,1809,0.504117381
1,0,1,1810,0.581304827
1,0,1,1811,0.806738183
1,0,1,1812,0.870069271
1,0,1,1813,0.907036325
1,0,1,1814,0.88863124
1,0,1,1815,0.907459312
1,0,1,1816,0.919440923
1,0,1,1817,0.851657836
1,0,1,1818,0.842809376
1,0,1,1819,0.884476272
1,0,1,1820,0.772210793
1,0,1,1821,0.793874939
1,0,1,1822,0.812220459
1,0,1,1823,0.907762351
1,0,1,1824,0.848117297
1,0,1,1825,0.370679546
1,0,1,1826,0.347207176
1,0,1,1827,0.448809632
1,0,1,1828,0.393145016
1,0,1,1829,0.380828332
1,0,1,1830,0.384697658
1,0,1,1831,0.325933266
1,0,1,1832,0.082756515
1,0,1,1833,0.044284444
1,0,1,1834,0.086563698
1,0,1,1835,0.116638337
1,0,1,1836,0.08298612
1,0,1,1837,0.03787983
1,0,1,1838,0.025378927
1,0,1,1839,0.018263232
1,0,1,1840,0.015392439
1,0,1,1841,0.018371898
1,0,1,1842,0.023849638
1,0,1,1843,0.078007289
1,0,1,1844,0.220368363
1,0,1,1845,0.291836488
1,0,1,1846,0.256557931
1,0,1,1847,0.152116846
1,0,1,1848,0.320907798
1,0,1,1849,0.369223521
1,0,1,1850,0.271078691
1,0,1,1851,0.059926138
1,0,1,1852,0.08298093
1,0,1,1853,0.064456306
1,0,1,1854,0.023304086
1,0,1,1855,0.073728342
1,0,1,1856,0.037856346
1,0,1,1857,0.033537148
1,0,1,1858,0.061166075
1,0,1,1859,0.159545225
1,0,1,1860,0.477394322
1,0,1,1861,0.547788303
1,0,1,1862,0.558428791
1,0,1,1863,0.637502282
1,0,1,1864,0.669314706
1,0,1,1865,0.676977017
1,0,1,1866,0.675382163
1,0,1,1867,0.812090472
1,0,1,1868,0.760457231
1,0,1,1869,0.697893007
1,0,1,1870,0.759440589
1,0,1,1871,0.618931989
1,0,1,1872,0.629867324
1,0,1,1873,0.295128805
1,0,1,1874,0.402043264
1,0,1,1875,0.345206656
1,0,1,1876,0.337756181
1,0,1,1877,0.25997671
1,0,1,1878,0.330289309
1,0,1,1879,0.205490806
1,0,1,1880,0.351484506
1,0,1,1881,0.32778825
1,0,1,1882,0.288376023
1,0,1,1883,0.29144101
1,0,1,1884,0.192774666
1,0,1,1885,0.176307797
1,0,1,1886,0.144480584
1,0,1,1887,0.152356749
1,0,1,1888,0.194965316
1,0,1,1889,0.264965003
1,0,1,1890,0.312334176
1,0,1,1891,0.35535177
1,0,1,1892,0.33939386
1,0,1,1893,0.302221378
1,0,1,1894,0.171833752
1,0,1,1895,0.271625381
1,0,1,1896,0.269535735
1,0,1,1897,0.295128805
1,0,1,1898,0.402043264
1,0,1,1899,0.345206656
1,0,1,1900,0.337756181
1,0,1,1901,0.25997671
1,0,1,1902,0.330289309
1,0,1,1903,0.205490806
1,0,1,1904,0.351484506
1,0,1,1905,0.32778825
1,0,1,1906,0.288376023
1,0,1,1907,0.29144101
1,0,1,1908,0.192774666
1,0,1,1909,0.176307797
1,0,1,1910,0.144480584
1,0,1,1911,0.152356749
1,0,1,1912,0.194965316
1,0,1,1913,0.264965003
1,0,1,1914,0.312334176
1,0,1,1915,0.35535177
1,0,1,1916,0.33939386
1,0,1,1917,0.302221378
1,0,1,1918,0.171833752
1,0,1,1919,0.271625381
1,0,1,1920,0.269535735
1,0,1,1921,0.301668967
1,0,1,1922,0.294812213
1,0,1,1923,0.314740237
1,0,1,1924,0.282688306
1,0,1,1925,0.280609755
1,0,1,1926,0.282266191
