load_zone,weather_iteration,stage_id,timepoint,load_mw
Zone1,1,1,821,1586.25487
Zone1,1,1,822,1727.8798
Zone1,1,1,823,1775.180857
Zone1,1,1,824,1725.097385
Zone1,1,1,825,1682.804675
Zone1,1,1,826,1649.415692
Zone1,1,1,827,1621.035059
Zone1,1,1,828,1598.775737
Zone1,1,1,829,1592.932666
Zone1,1,1,830,1577.072899
Zone1,1,1,831,1586.811353
Zone1,1,1,832,1619.922092
Zone1,1,1,833,1719.254312
Zone1,1,1,834,1778.241514
Zone1,1,1,835,1748.469672
Zone1,1,1,836,1707.568169
Zone1,1,1,837,1630.217028
Zone1,1,1,838,1532.276016
Zone1,1,1,839,1467.445742
Zone1,1,1,840,1424.318309
Zone1,1,1,841,1447.968836
Zone1,1,1,842,1447.690596
Zone1,1,1,843,1461.602671
Zone1,1,1,844,1495.826377
Zone1,1,1,845,1593.76739
Zone1,1,1,846,1739.565943
Zone1,1,1,847,1816.638842
Zone1,1,1,848,1786.310518
Zone1,1,1,849,1739.844185
Zone1,1,1,850,1705.620479
Zone1,1,1,851,1663.049527
Zone1,1,1,852,1629.938786
Zone1,1,1,853,1611.574847
Zone1,1,1,854,1588.759043
Zone1,1,1,855,1609.348915
Zone1,1,1,856,1660.823594
Zone1,1,1,857,1746.800222
Zone1,1,1,858,1808.569838
Zone1,1,1,859,1782.97162
Zone1,1,1,860,1736.505287
Zone1,1,1,861,1653.311074
Zone1,1,1,862,1552.309404
Zone1,1,1,863,1483.027267
Zone1,1,1,864,1450.473011
Zone1,1,1,865,1438.786867
Zone1,1,1,866,1427.935448
Zone1,1,1,867,1430.996105
Zone1,1,1,868,1451.864218
Zone1,1,1,869,1546.188091
Zone1,1,1,870,1693.377852
Zone1,1,1,871,1732.888147
Zone1,1,1,872,1691.708402
Zone1,1,1,873,1657.484696
Zone1,1,1,874,1628.825821
Zone1,1,1,875,1608.235949
Zone1,1,1,876,1584.028937
Zone1,1,1,877,1589.872009
Zone1,1,1,878,1585.420145
Zone1,1,1,879,1598.497496
Zone1,1,1,880,1643.29438
Zone1,1,1,881,1732.053422
Zone1,1,1,882,1784.084586
Zone1,1,1,883,1749.582637
Zone1,1,1,884,1701.168614
Zone1,1,1,885,1624.652198
Zone1,1,1,886,1530.884808
Zone1,1,1,887,1455.481358
Zone1,1,1,888,1412.910407
Zone1,1,1,889,1449.638286
Zone1,1,1,890,1439.899834
Zone1,1,1,891,1444.90818
Zone1,1,1,892,1445.186422
Zone1,1,1,893,1458.820256
Zone1,1,1,894,1526.154702
Zone1,1,1,895,1549.805231
Zone1,1,1,896,1548.970506
Zone1,1,1,897,1503.61714
Zone1,1,1,898,1494.156929
Zone1,1,1,899,1489.148581
Zone1,1,1,900,1480.523094
Zone1,1,1,901,1469.949917
Zone1,1,1,902,1449.081803
Zone1,1,1,903,1480.244852
Zone1,1,1,904,1544.240401
Zone1,1,1,905,1663.60601
Zone1,1,1,906,1746.243739
Zone1,1,1,907,1713.689483
Zone1,1,1,908,1674.457429
Zone1,1,1,909,1612.687813
Zone1,1,1,910,1484.140234
Zone1,1,1,911,1410.127991
Zone1,1,1,912,1376.182526
Zone1,1,1,913,1486.366166
Zone1,1,1,914,1486.366166
Zone1,1,1,915,1486.366166
Zone1,1,1,916,1475.514746
Zone1,1,1,917,1517.529215
Zone1,1,1,918,1594.880356
Zone1,1,1,919,1644.129104
Zone1,1,1,920,1675.013912
Zone1,1,1,921,1647.189761
Zone1,1,1,922,1628.825821
Zone1,1,1,923,1596.549805
Zone1,1,1,924,1604.618809
Zone1,1,1,925,1622.426266
Zone1,1,1,926,1636.0601
Zone1,1,1,927,1657.762938
Zone1,1,1,928,1731.775181
Zone1,1,1,929,1841.402338
Zone1,1,1,930,1854.75793
Zone1,1,1,931,1810.51753
Zone1,1,1,932,1764.329438
Zone1,1,1,933,1718.141347
Zone1,1,1,934,1609.070674
Zone1,1,1,935,1531.16305
Zone1,1,1,936,1493.878687
Zone1,1,1,937,1429.604897
Zone1,1,1,938,1416.805788
Zone1,1,1,939,1422.092376
Zone1,1,1,940,1456.03784
Zone1,1,1,941,1546.466333
Zone1,1,1,942,1685.865331
Zone1,1,1,943,1742.6266
Zone1,1,1,944,1715.915414
Zone1,1,1,945,1684.752365
Zone1,1,1,946,1661.101836
Zone1,1,1,947,1625.208682
Zone1,1,1,948,1595.158597
Zone1,1,1,949,1586.25487
Zone1,1,1,950,1587.089593
Zone1,1,1,951,1599.33222
Zone1,1,1,952,1644.129104
Zone1,1,1,953,1739.287702
Zone1,1,1,954,1804.952699
Zone1,1,1,955,1777.68503
Zone1,1,1,956,1720.367279
Zone1,1,1,957,1657.762938
Zone1,1,1,958,1571.78631
Zone1,1,1,959,1505.843071
Zone1,1,1,960,1468.558709
Zone1,1,1,961,1438.786867
Zone1,1,1,962,1427.935448
Zone1,1,1,963,1430.996105
Zone1,1,1,964,1451.864218
Zone1,1,1,965,1546.188091
Zone1,1,1,966,1693.377852
Zone1,1,1,967,1732.888147
Zone1,1,1,968,1691.708402
Zone1,1,1,969,1657.484696
Zone1,1,1,970,1628.825821
Zone1,1,1,971,1608.235949
Zone1,1,1,972,1584.028937
Zone1,1,1,973,1589.872009
Zone1,1,1,974,1585.420145
Zone1,1,1,975,1598.497496
Zone1,1,1,976,1643.29438
Zone1,1,1,977,1732.053422
Zone1,1,1,978,1784.084586
Zone1,1,1,979,1749.582637
Zone1,1,1,980,1701.168614
Zone1,1,1,981,1624.652198
Zone1,1,1,982,1530.884808
Zone1,1,1,983,1455.481358
Zone1,1,1,984,1412.910407
Zone1,1,1,985,1556.761268
Zone1,1,1,986,1552.309404
Zone1,1,1,987,1560.378408
Zone1,1,1,988,1596.549805
Zone1,1,1,989,1679.187535
Zone1,1,1,990,1830.550918
Zone1,1,1,991,1882.025598
Zone1,1,1,992,1829.437952
Zone1,1,1,993,1771.841959
Zone1,1,1,994,1734.835837
Zone1,1,1,995,1693.09961
Zone1,1,1,996,1666.666667
Zone1,1,1,997,1649.415692
Zone1,1,1,998,1638.00779
Zone1,1,1,999,1640.790206
Zone1,1,1,1000,1707.568169
Zone1,1,1,1001,1825.820813
Zone1,1,1,1002,1872.565387
Zone1,1,1,1003,1845.019477
Zone1,1,1,1004,1803.561491
Zone1,1,1,1005,1723.149694
Zone1,1,1,1006,1632.164719
Zone1,1,1,1007,1567.056205
Zone1,1,1,1008,1524.207012
Zone1,1,1,1009,1556.761268
Zone1,1,1,1010,1552.309404
Zone1,1,1,1011,1560.378408
Zone1,1,1,1012,1596.549805
Zone1,1,1,1013,1679.187535
Zone1,1,1,1014,1830.550918
Zone1,1,1,1015,1882.025598
Zone1,1,1,1016,1829.437952
Zone1,1,1,1017,1771.841959
Zone1,1,1,1018,1734.835837
Zone1,1,1,1019,1693.09961
Zone1,1,1,1020,1666.666667
Zone1,1,1,1021,1649.415692
Zone1,1,1,1022,1638.00779
Zone1,1,1,1023,1640.790206
Zone1,1,1,1024,1707.568169
Zone1,1,1,1025,1825.820813
Zone1,1,1,1026,1872.565387
Zone1,1,1,1027,1845.019477
Zone1,1,1,1028,1803.561491
Zone1,1,1,1029,1723.149694
Zone1,1,1,1030,1632.164719
Zone1,1,1,1031,1567.056205
Zone1,1,1,1032,1524.207012
Zone1,1,1,1033,1438.786867
Zone1,1,1,1034,1427.935448
Zone1,1,1,1035,1430.996105
Zone1,1,1,1036,1451.864218
Zone1,1,1,1037,1546.188091
Zone1,1,1,1038,1693.377852
Zone1,1,1,1039,1732.888147
Zone1,1,1,1040,1691.708402
Zone1,1,1,1041,1657.484696
Zone1,1,1,1042,1628.825821
Zone1,1,1,1043,1608.235949
Zone1,1,1,1044,1584.028937
Zone1,1,1,1045,1589.872009
Zone1,1,1,1046,1585.420145
Zone1,1,1,1047,1598.497496
Zone1,1,1,1048,1643.29438
Zone1,1,1,1049,1732.053422
Zone1,1,1,1050,1784.084586
Zone1,1,1,1051,1749.582637
Zone1,1,1,1052,1701.168614
Zone1,1,1,1053,1624.652198
Zone1,1,1,1054,1530.884808
Zone1,1,1,1055,1455.481358
Zone1,1,1,1056,1412.910407
Zone1,1,1,1057,1486.366166
Zone1,1,1,1058,1486.366166
Zone1,1,1,1059,1486.366166
Zone1,1,1,1060,1475.514746
Zone1,1,1,1061,1517.529215
Zone1,1,1,1062,1594.880356
Zone1,1,1,1063,1644.129104
Zone1,1,1,1064,1675.013912
Zone1,1,1,1065,1647.189761
Zone1,1,1,1066,1628.825821
Zone1,1,1,1067,1596.549805
Zone1,1,1,1068,1604.618809
Zone1,1,1,1069,1622.426266
Zone1,1,1,1070,1636.0601
Zone1,1,1,1071,1657.762938
Zone1,1,1,1072,1731.775181
Zone1,1,1,1073,1841.402338
Zone1,1,1,1074,1854.75793
Zone1,1,1,1075,1810.51753
Zone1,1,1,1076,1764.329438
Zone1,1,1,1077,1718.141347
Zone1,1,1,1078,1609.070674
Zone1,1,1,1079,1531.16305
Zone1,1,1,1080,1493.878687
Zone1,1,1,1081,1486.366166
Zone1,1,1,1082,1486.366166
Zone1,1,1,1083,1486.366166
Zone1,1,1,1084,1475.514746
Zone1,1,1,1085,1517.529215
Zone1,1,1,1086,1594.880356
Zone1,1,1,1087,1644.129104
Zone1,1,1,1088,1675.013912
Zone1,1,1,1089,1647.189761
Zone1,1,1,1090,1628.825821
Zone1,1,1,1091,1596.549805
Zone1,1,1,1092,1604.618809
Zone1,1,1,1093,1622.426266
Zone1,1,1,1094,1636.0601
Zone1,1,1,1095,1657.762938
Zone1,1,1,1096,1731.775181
Zone1,1,1,1097,1841.402338
Zone1,1,1,1098,1854.75793
Zone1,1,1,1099,1810.51753
Zone1,1,1,1100,1764.329438
Zone1,1,1,1101,1718.141347
Zone1,1,1,1102,1609.070674
Zone1,1,1,1103,1531.16305
Zone1,1,1,1104,1493.878687
Zone1,1,1,1105,1429.604897
Zone1,1,1,1106,1416.805788
Zone1,1,1,1107,1422.092376
Zone1,1,1,1108,1456.03784
Zone1,1,1,1109,1546.466333
Zone1,1,1,1110,1685.865331
Zone1,1,1,1111,1742.6266
Zone1,1,1,1112,1715.915414
Zone1,1,1,1113,1684.752365
Zone1,1,1,1114,1661.101836
Zone1,1,1,1115,1625.208682
Zone1,1,1,1116,1595.158597
Zone1,1,1,1117,1586.25487
Zone1,1,1,1118,1587.089593
Zone1,1,1,1119,1599.33222
Zone1,1,1,1120,1644.129104
Zone1,1,1,1121,1739.287702
Zone1,1,1,1122,1804.952699
Zone1,1,1,1123,1777.68503
Zone1,1,1,1124,1720.367279
Zone1,1,1,1125,1657.762938
Zone1,1,1,1126,1571.78631
Zone1,1,1,1127,1505.843071
Zone1,1,1,1128,1468.558709
Zone1,1,1,1129,1556.761268
Zone1,1,1,1130,1552.309404
Zone1,1,1,1131,1560.378408
Zone1,1,1,1132,1596.549805
Zone1,1,1,1133,1679.187535
Zone1,1,1,1134,1830.550918
Zone1,1,1,1135,1882.025598
Zone1,1,1,1136,1829.437952
Zone1,1,1,1137,1771.841959
Zone1,1,1,1138,1734.835837
Zone1,1,1,1139,1693.09961
Zone1,1,1,1140,1666.666667
Zone1,1,1,1141,1649.415692
Zone1,1,1,1142,1638.00779
Zone1,1,1,1143,1640.790206
Zone1,1,1,1144,1707.568169
Zone1,1,1,1145,1825.820813
Zone1,1,1,1146,1872.565387
Zone1,1,1,1147,1845.019477
Zone1,1,1,1148,1803.561491
Zone1,1,1,1149,1723.149694
Zone1,1,1,1150,1632.164719
Zone1,1,1,1151,1567.056205
Zone1,1,1,1152,1524.207012
Zone1,1,1,1153,1429.604897
Zone1,1,1,1154,1416.805788
Zone1,1,1,1155,1422.092376
Zone1,1,1,1156,1456.03784
Zone1,1,1,1157,1546.466333
Zone1,1,1,1158,1685.865331
Zone1,1,1,1159,1742.6266
Zone1,1,1,1160,1715.915414
Zone1,1,1,1161,1684.752365
Zone1,1,1,1162,1661.101836
Zone1,1,1,1163,1625.208682
Zone1,1,1,1164,1595.158597
Zone1,1,1,1165,1586.25487
Zone1,1,1,1166,1587.089593
Zone1,1,1,1167,1599.33222
Zone1,1,1,1168,1644.129104
Zone1,1,1,1169,1739.287702
Zone1,1,1,1170,1804.952699
Zone1,1,1,1171,1777.68503
Zone1,1,1,1172,1720.367279
Zone1,1,1,1173,1657.762938
Zone1,1,1,1174,1571.78631
Zone1,1,1,1175,1505.843071
Zone1,1,1,1176,1468.558709
Zone1,1,1,1177,1447.968836
Zone1,1,1,1178,1447.690596
Zone1,1,1,1179,1461.602671
Zone1,1,1,1180,1495.826377
Zone1,1,1,1181,1593.76739
Zone1,1,1,1182,1739.565943
Zone1,1,1,1183,1816.638842
Zone1,1,1,1184,1786.310518
Zone1,1,1,1185,1739.844185
Zone1,1,1,1186,1705.620479
Zone1,1,1,1187,1663.049527
Zone1,1,1,1188,1629.938786
Zone1,1,1,1189,1611.574847
Zone1,1,1,1190,1588.759043
Zone1,1,1,1191,1609.348915
Zone1,1,1,1192,1660.823594
Zone1,1,1,1193,1746.800222
Zone1,1,1,1194,1808.569838
Zone1,1,1,1195,1782.97162
Zone1,1,1,1196,1736.505287
Zone1,1,1,1197,1653.311074
Zone1,1,1,1198,1552.309404
Zone1,1,1,1199,1483.027267
Zone1,1,1,1200,1450.473011
Zone1,1,1,1201,1438.786867
Zone1,1,1,1202,1427.935448
Zone1,1,1,1203,1430.996105
Zone1,1,1,1204,1451.864218
Zone1,1,1,1205,1546.188091
Zone1,1,1,1206,1693.377852
Zone1,1,1,1207,1732.888147
Zone1,1,1,1208,1691.708402
Zone1,1,1,1209,1657.484696
Zone1,1,1,1210,1628.825821
Zone1,1,1,1211,1608.235949
Zone1,1,1,1212,1584.028937
Zone1,1,1,1213,1589.872009
Zone1,1,1,1214,1585.420145
Zone1,1,1,1215,1598.497496
Zone1,1,1,1216,1643.29438
Zone1,1,1,1217,1732.053422
Zone1,1,1,1218,1784.084586
Zone1,1,1,1219,1749.582637
Zone1,1,1,1220,1701.168614
Zone1,1,1,1221,1624.652198
Zone1,1,1,1222,1530.884808
Zone1,1,1,1223,1455.481358
Zone1,1,1,1224,1412.910407
Zone1,1,1,1225,1486.366166
Zone1,1,1,1226,1486.366166
Zone1,1,1,1227,1486.366166
Zone1,1,1,1228,1475.514746
Zone1,1,1,1229,1517.529215
Zone1,1,1,1230,1594.880356
Zone1,1,1,1231,1644.129104
Zone1,1,1,1232,1675.013912
Zone1,1,1,1233,1647.189761
Zone1,1,1,1234,1628.825821
Zone1,1,1,1235,1596.549805
Zone1,1,1,1236,1604.618809
Zone1,1,1,1237,1622.426266
Zone1,1,1,1238,1636.0601
Zone1,1,1,1239,1657.762938
Zone1,1,1,1240,1731.775181
Zone1,1,1,1241,1841.402338
Zone1,1,1,1242,1854.75793
Zone1,1,1,1243,1810.51753
Zone1,1,1,1244,1764.329438
Zone1,1,1,1245,1718.141347
Zone1,1,1,1246,1609.070674
Zone1,1,1,1247,1531.16305
Zone1,1,1,1248,1493.878687
Zone1,1,1,1249,1449.638286
Zone1,1,1,1250,1439.899834
Zone1,1,1,1251,1444.90818
Zone1,1,1,1252,1445.186422
Zone1,1,1,1253,1458.820256
Zone1,1,1,1254,1526.154702
Zone1,1,1,1255,1549.805231
Zone1,1,1,1256,1548.970506
Zone1,1,1,1257,1503.61714
Zone1,1,1,1258,1494.156929
Zone1,1,1,1259,1489.148581
Zone1,1,1,1260,1480.523094
Zone1,1,1,1261,1469.949917
Zone1,1,1,1262,1449.081803
Zone1,1,1,1263,1480.244852
Zone1,1,1,1264,1544.240401
Zone1,1,1,1265,1663.60601
Zone1,1,1,1266,1746.243739
Zone1,1,1,1267,1713.689483
Zone1,1,1,1268,1674.457429
Zone1,1,1,1269,1612.687813
Zone1,1,1,1270,1484.140234
Zone1,1,1,1271,1410.127991
Zone1,1,1,1272,1376.182526
Zone1,1,1,1273,1429.604897
Zone1,1,1,1274,1416.805788
Zone1,1,1,1275,1422.092376
Zone1,1,1,1276,1456.03784
Zone1,1,1,1277,1546.466333
Zone1,1,1,1278,1685.865331
Zone1,1,1,1279,1742.6266
Zone1,1,1,1280,1715.915414
Zone1,1,1,1281,1684.752365
Zone1,1,1,1282,1661.101836
Zone1,1,1,1283,1625.208682
Zone1,1,1,1284,1595.158597
Zone1,1,1,1285,1586.25487
Zone1,1,1,1286,1587.089593
Zone1,1,1,1287,1599.33222
Zone1,1,1,1288,1644.129104
Zone1,1,1,1289,1739.287702
Zone1,1,1,1290,1804.952699
Zone1,1,1,1291,1777.68503
Zone1,1,1,1292,1720.367279
Zone1,1,1,1293,1657.762938
Zone1,1,1,1294,1571.78631
Zone1,1,1,1295,1505.843071
Zone1,1,1,1296,1468.558709
Zone1,1,1,1297,1468.280467
Zone1,1,1,1298,1459.098498
Zone1,1,1,1299,1467.445742
Zone1,1,1,1300,1501.112966
Zone1,1,1,1301,1586.25487
Zone1,1,1,1302,1727.8798
Zone1,1,1,1303,1775.180857
Zone1,1,1,1304,1725.097385
Zone1,1,1,1305,1682.804675
Zone1,1,1,1306,1649.415692
Zone1,1,1,1307,1621.035059
Zone1,1,1,1308,1598.775737
Zone1,1,1,1309,1592.932666
Zone1,1,1,1310,1577.072899
Zone1,1,1,1311,1586.811353
Zone1,1,1,1312,1619.922092
Zone1,1,1,1313,1719.254312
Zone1,1,1,1314,1778.241514
Zone1,1,1,1315,1748.469672
Zone1,1,1,1316,1707.568169
Zone1,1,1,1317,1630.217028
Zone1,1,1,1318,1532.276016
Zone1,1,1,1319,1467.445742
Zone1,1,1,1320,1424.318309
Zone1,1,1,1321,1482.470785
Zone1,1,1,1322,1477.740679
Zone1,1,1,1323,1471.619365
Zone1,1,1,1324,1525.598219
Zone1,1,1,1325,1619.922092
Zone1,1,1,1326,1740.122426
Zone1,1,1,1327,1792.710072
Zone1,1,1,1328,1744.574291
Zone1,1,1,1329,1711.185308
Zone1,1,1,1330,1667.22315
Zone1,1,1,1331,1627.712855
Zone1,1,1,1332,1607.401224
Zone1,1,1,1333,1586.533111
Zone1,1,1,1334,1575.959933
Zone1,1,1,1335,1589.315526
Zone1,1,1,1336,1625.486923
Zone1,1,1,1337,1684.752365
Zone1,1,1,1338,1760.712299
Zone1,1,1,1339,1746.521981
Zone1,1,1,1340,1705.063996
Zone1,1,1,1341,1623.817474
Zone1,1,1,1342,1529.4936
Zone1,1,1,1343,1458.542015
Zone1,1,1,1344,1421.535893
Zone1,1,1,1345,1438.786867
Zone1,1,1,1346,1427.935448
Zone1,1,1,1347,1430.996105
Zone1,1,1,1348,1451.864218
Zone1,1,1,1349,1546.188091
Zone1,1,1,1350,1693.377852
Zone1,1,1,1351,1732.888147
Zone1,1,1,1352,1691.708402
Zone1,1,1,1353,1657.484696
Zone1,1,1,1354,1628.825821
Zone1,1,1,1355,1608.235949
Zone1,1,1,1356,1584.028937
Zone1,1,1,1357,1589.872009
Zone1,1,1,1358,1585.420145
Zone1,1,1,1359,1598.497496
Zone1,1,1,1360,1643.29438
Zone1,1,1,1361,1732.053422
Zone1,1,1,1362,1784.084586
Zone1,1,1,1363,1749.582637
Zone1,1,1,1364,1701.168614
Zone1,1,1,1365,1624.652198
Zone1,1,1,1366,1530.884808
Zone1,1,1,1367,1455.481358
Zone1,1,1,1368,1412.910407
Zone1,1,1,1369,1438.786867
Zone1,1,1,1370,1427.935448
Zone1,1,1,1371,1430.996105
Zone1,1,1,1372,1451.864218
Zone1,1,1,1373,1546.188091
Zone1,1,1,1374,1693.377852
Zone1,1,1,1375,1732.888147
Zone1,1,1,1376,1691.708402
Zone1,1,1,1377,1657.484696
Zone1,1,1,1378,1628.825821
Zone1,1,1,1379,1608.235949
Zone1,1,1,1380,1584.028937
Zone1,1,1,1381,1589.872009
Zone1,1,1,1382,1585.420145
Zone1,1,1,1383,1598.497496
Zone1,1,1,1384,1643.29438
Zone1,1,1,1385,1732.053422
Zone1,1,1,1386,1784.084586
Zone1,1,1,1387,1749.582637
Zone1,1,1,1388,1701.168614
Zone1,1,1,1389,1624.652198
Zone1,1,1,1390,1530.884808
Zone1,1,1,1391,1455.481358
Zone1,1,1,1392,1412.910407
Zone1,1,1,1393,1516.694491
Zone1,1,1,1394,1507.234279
Zone1,1,1,1395,1499.165275
Zone1,1,1,1396,1510.016694
Zone1,1,1,1397,1538.397329
Zone1,1,1,1398,1617.139678
Zone1,1,1,1399,1650.528659
Zone1,1,1,1400,1656.371731
Zone1,1,1,1401,1602.114636
Zone1,1,1,1402,1573.177518
Zone1,1,1,1403,1567.612688
Zone1,1,1,1404,1557.03951
Zone1,1,1,1405,1532.276016
Zone1,1,1,1406,1508.625487
Zone1,1,1,1407,1519.198664
Zone1,1,1,1408,1575.959933
Zone1,1,1,1409,1670.005565
Zone1,1,1,1410,1746.800222
Zone1,1,1,1411,1722.59321
Zone1,1,1,1412,1688.925988
Zone1,1,1,1413,1644.963829
Zone1,1,1,1414,1540.62326
Zone1,1,1,1415,1480.523094
Zone1,1,1,1416,1445.464663
Zone1,1,1,1417,1282.693378
Zone1,1,1,1418,1281.858653
Zone1,1,1,1419,1283.528102
Zone1,1,1,1420,1306.065665
Zone1,1,1,1421,1346.967168
Zone1,1,1,1422,1383.416806
Zone1,1,1,1423,1400.946022
Zone1,1,1,1424,1378.6867
Zone1,1,1,1425,1344.741235
Zone1,1,1,1426,1285.754034
Zone1,1,1,1427,1269.894269
Zone1,1,1,1428,1262.381747
Zone1,1,1,1429,1268.503061
Zone1,1,1,1430,1272.676684
Zone1,1,1,1431,1318.586533
Zone1,1,1,1432,1368.948247
Zone1,1,1,1433,1420.701169
Zone1,1,1,1434,1441.569282
Zone1,1,1,1435,1480.801336
Zone1,1,1,1436,1416.805788
Zone1,1,1,1437,1372.287145
Zone1,1,1,1438,1326.377296
Zone1,1,1,1439,1288.814692
Zone1,1,1,1440,1289.927657
Zone1,1,1,1441,1266.277128
Zone1,1,1,1442,1264.329438
Zone1,1,1,1443,1287.701725
Zone1,1,1,1444,1353.366722
Zone1,1,1,1445,1444.629938
Zone1,1,1,1446,1500.834725
Zone1,1,1,1447,1513.355593
Zone1,1,1,1448,1490.261548
Zone1,1,1,1449,1454.646634
Zone1,1,1,1450,1417.36227
Zone1,1,1,1451,1398.720089
Zone1,1,1,1452,1406.23261
Zone1,1,1,1453,1396.215916
Zone1,1,1,1454,1402.61547
Zone1,1,1,1455,1418.475236
Zone1,1,1,1456,1464.941569
Zone1,1,1,1457,1498.05231
Zone1,1,1,1458,1542.570952
Zone1,1,1,1459,1553.42237
Zone1,1,1,1460,1503.060656
Zone1,1,1,1461,1419.03172
Zone1,1,1,1462,1357.818587
Zone1,1,1,1463,1334.4463
Zone1,1,1,1464,1314.134669
Zone1,1,1,1465,1308.291598
Zone1,1,1,1466,1311.630496
Zone1,1,1,1467,1339.454647
Zone1,1,1,1468,1400.66778
Zone1,1,1,1469,1488.592098
Zone1,1,1,1470,1552.865887
Zone1,1,1,1471,1558.430718
Zone1,1,1,1472,1519.198664
Zone1,1,1,1473,1486.644407
Zone1,1,1,1474,1445.186422
Zone1,1,1,1475,1423.761826
Zone1,1,1,1476,1422.927101
Zone1,1,1,1477,1416.805788
Zone1,1,1,1478,1434.891486
Zone1,1,1,1479,1481.079577
Zone1,1,1,1480,1515.581525
Zone1,1,1,1481,1529.771842
Zone1,1,1,1482,1544.796883
Zone1,1,1,1483,1558.430718
Zone1,1,1,1484,1506.399554
Zone1,1,1,1485,1435.447969
Zone1,1,1,1486,1371.174179
Zone1,1,1,1487,1340.845854
Zone1,1,1,1488,1319.6995
Zone1,1,1,1489,1308.291598
Zone1,1,1,1490,1311.630496
Zone1,1,1,1491,1339.454647
Zone1,1,1,1492,1400.66778
Zone1,1,1,1493,1488.592098
Zone1,1,1,1494,1552.865887
Zone1,1,1,1495,1558.430718
Zone1,1,1,1496,1519.198664
Zone1,1,1,1497,1486.644407
Zone1,1,1,1498,1445.186422
Zone1,1,1,1499,1423.761826
Zone1,1,1,1500,1422.927101
Zone1,1,1,1501,1416.805788
Zone1,1,1,1502,1434.891486
Zone1,1,1,1503,1481.079577
Zone1,1,1,1504,1515.581525
Zone1,1,1,1505,1529.771842
Zone1,1,1,1506,1544.796883
Zone1,1,1,1507,1558.430718
Zone1,1,1,1508,1506.399554
Zone1,1,1,1509,1435.447969
Zone1,1,1,1510,1371.174179
Zone1,1,1,1511,1340.845854
Zone1,1,1,1512,1319.6995
Zone1,1,1,1513,1281.580411
Zone1,1,1,1514,1277.40679
Zone1,1,1,1515,1292.710073
Zone1,1,1,1516,1355.870896
Zone1,1,1,1517,1427.657207
Zone1,1,1,1518,1482.749026
Zone1,1,1,1519,1503.060656
Zone1,1,1,1520,1489.426823
Zone1,1,1,1521,1464.106844
Zone1,1,1,1522,1431.274346
Zone1,1,1,1523,1417.084028
Zone1,1,1,1524,1413.74513
Zone1,1,1,1525,1411.519199
Zone1,1,1,1526,1420.422928
Zone1,1,1,1527,1439.899834
Zone1,1,1,1528,1486.087925
Zone1,1,1,1529,1508.903729
Zone1,1,1,1530,1516.138008
Zone1,1,1,1531,1533.667223
Zone1,1,1,1532,1488.313856
Zone1,1,1,1533,1418.196995
Zone1,1,1,1534,1353.088481
Zone1,1,1,1535,1318.03005
Zone1,1,1,1536,1283.528102
Zone1,1,1,1537,1339.732888
Zone1,1,1,1538,1329.15971
Zone1,1,1,1539,1328.881469
Zone1,1,1,1540,1344.462994
Zone1,1,1,1541,1390.651085
Zone1,1,1,1542,1527.267668
Zone1,1,1,1543,1565.664997
Zone1,1,1,1544,1535.336672
Zone1,1,1,1545,1510.016694
Zone1,1,1,1546,1477.184196
Zone1,1,1,1547,1464.941569
Zone1,1,1,1548,1447.412354
Zone1,1,1,1549,1447.134113
Zone1,1,1,1550,1446.299388
Zone1,1,1,1551,1468.002226
Zone1,1,1,1552,1523.650529
Zone1,1,1,1553,1612.409572
Zone1,1,1,1554,1647.746244
Zone1,1,1,1555,1632.164719
Zone1,1,1,1556,1603.505843
Zone1,1,1,1557,1553.700612
Zone1,1,1,1558,1486.087925
Zone1,1,1,1559,1423.761826
Zone1,1,1,1560,1376.460768
Zone1,1,1,1561,1282.693378
Zone1,1,1,1562,1281.858653
Zone1,1,1,1563,1283.528102
Zone1,1,1,1564,1306.065665
Zone1,1,1,1565,1346.967168
Zone1,1,1,1566,1383.416806
Zone1,1,1,1567,1400.946022
Zone1,1,1,1568,1378.6867
Zone1,1,1,1569,1344.741235
Zone1,1,1,1570,1285.754034
Zone1,1,1,1571,1269.894269
Zone1,1,1,1572,1262.381747
Zone1,1,1,1573,1268.503061
Zone1,1,1,1574,1272.676684
Zone1,1,1,1575,1318.586533
Zone1,1,1,1576,1368.948247
Zone1,1,1,1577,1420.701169
Zone1,1,1,1578,1441.569282
Zone1,1,1,1579,1480.801336
Zone1,1,1,1580,1416.805788
Zone1,1,1,1581,1372.287145
Zone1,1,1,1582,1326.377296
Zone1,1,1,1583,1288.814692
Zone1,1,1,1584,1289.927657
Zone1,1,1,1585,1348.636616
Zone1,1,1,1586,1353.644964
Zone1,1,1,1587,1342.515304
Zone1,1,1,1588,1358.37507
Zone1,1,1,1589,1396.494157
Zone1,1,1,1590,1434.891486
Zone1,1,1,1591,1435.169728
Zone1,1,1,1592,1422.648859
Zone1,1,1,1593,1417.640512
Zone1,1,1,1594,1369.226489
Zone1,1,1,1595,1344.462994
Zone1,1,1,1596,1324.151363
Zone1,1,1,1597,1306.622148
Zone1,1,1,1598,1303.28325
Zone1,1,1,1599,1325.542571
Zone1,1,1,1600,1356.983862
Zone1,1,1,1601,1420.701169
Zone1,1,1,1602,1466.88926
Zone1,1,1,1603,1484.140234
Zone1,1,1,1604,1450.751252
Zone1,1,1,1605,1449.081803
Zone1,1,1,1606,1402.058987
