stage_id,timepoint,cap_factor
1,20352007021511,0.01145
1,20352007021512,0.00161
1,20352007021513,0.00987
1,20352007021514,0.01591
1,20352007021515,0.0302
1,20352007021516,0.05207
1,20352007021517,0.03751
1,20352007021518,0.13484
1,20352007021519,0.1427
1,20352007021520,0.09472
1,20352007021521,0.05722
1,20352007021522,0.02414
1,20352007021523,0.00796
1,20352007021524,0.00035
1,20352007021601,0.00247
1,20352007021602,0.01966
1,20352007021603,0.043
1,20352007021604,0.05423
1,20352007021605,0.10477
1,20352007021606,0.28383
1,20352007021607,0.22554
1,20352007021608,0.45964
1,20352007021609,0.27434
1,20352007021610,0.11128
1,20352007021611,0.09286
1,20352007021612,0.08679
1,20352007021613,0.13328
1,20352007021614,0.16999
1,20352007021615,0.33649
1,20352007021616,0.3569
1,20352007021617,0.25667
1,20352007021618,0.52729
1,20352007021619,0.73459
1,20352007021620,0.78667
1,20352007021621,0.8345
1,20352007021622,0.8345
1,20352007021623,0.82163
1,20352007021624,0.83401
1,20352007021701,0.78336
1,20352007021702,0.69418
1,20352007021703,0.16882
1,20352007021704,0.08813
1,20352007021705,0.09382
1,20352007021706,0.21404
1,20352007021707,0.33068
1,20352007021708,0.44989
1,20352007021709,0.25961
1,20352007021710,0.14689
1,20352007021711,0.08443
1,20352007021712,0.06315
1,20352007021713,0.01632
1,20352007021714,0.00886
1,20352007021715,0.00051
1,20352007021716,0.0
1,20352007021717,0.0
1,20352007021718,0.0
1,20352007021719,0.0
1,20352007021720,0.00316
1,20352007021721,0.02656
1,20352007021722,0.07761
1,20352007021723,0.23159
1,20352007021724,0.42027
1,20352007021801,0.49355
1,20352007021802,0.59703
1,20352007021803,0.62391
1,20352007021804,0.58406
1,20352007021805,0.58473
1,20352007021806,0.59414
1,20352007021807,0.49028
1,20352007021808,0.39044
1,20352007021809,0.22398
1,20352007021810,0.13836
1,20352007021811,0.06549
1,20352007021812,0.02217
1,20352007021813,0.01313
1,20352007021814,0.01084
1,20352007021815,0.03151
1,20352007021816,0.03637
1,20352007021817,0.0121
1,20352007021818,0.17576
1,20352007021819,0.32889
1,20352007021820,0.35055
1,20352007021821,0.23104
1,20352007021822,0.49554
1,20352007021823,0.81046
1,20352007021824,0.73137
1,20352007021901,0.65786
1,20352007021902,0.75871
1,20352007021903,0.75936
1,20352007021904,0.66666
1,20352007021905,0.69743
1,20352007021906,0.6316
1,20352007021907,0.68298
1,20352007021908,0.65892
1,20352007021909,0.6518
1,20352007021910,0.53877
1,20352007021911,0.5414
1,20352007021912,0.42223
1,20352007021913,0.26291
1,20352007021914,0.26047
1,20352007021915,0.23947
1,20352007021916,0.19391
1,20352007021917,0.05673
1,20352007021918,0.00989
1,20352007021919,0.04427
1,20352007021920,0.13655
1,20352007021921,0.13609
1,20352007021922,0.25488
1,20352007021923,0.38054
1,20352007021924,0.51841
1,20352007022001,0.57545
1,20352007022002,0.66297
1,20352007022003,0.71634
1,20352007022004,0.75163
1,20352007022005,0.79803
1,20352007022006,0.80532
1,20352007022007,0.75845
1,20352007022008,0.66425
1,20352007022009,0.55814
1,20352007022010,0.38544
1,20352007022011,0.40504
1,20352007022012,0.40747
1,20352007022013,0.41801
1,20352007022014,0.47315
1,20352007022015,0.43591
1,20352007022016,0.39713
1,20352007022017,0.35092
1,20352007022018,0.49434
1,20352007022019,0.48117
1,20352007022020,0.40583
1,20352007022021,0.32729
1,20352007022022,0.33136
1,20352007022023,0.29348
1,20352007022024,0.26544
1,20352007022101,0.25585
1,20352007022102,0.21298
1,20352007022103,0.21819
1,20352007022104,0.18432
1,20352007022105,0.15239
1,20352007022106,0.10939
1,20352007022107,0.08723
1,20352007022108,0.04256
1,20352007022109,0.00658
1,20352007022110,0.00444
1,20352007022111,0.00533
1,20352007022112,0.04698
1,20352007022113,0.12156
1,20352007022114,0.16955
1,20352007022115,0.37143
1,20352007022116,0.47341
1,20352007022117,0.5765
1,20352007022118,0.65155
1,20352007022119,0.51981
1,20352007022120,0.38666
1,20352007022121,0.49551
1,20352007022122,0.43607
1,20352007022123,0.4666
1,20352007022124,0.41419
1,20352007022201,0.29657
1,20352007022202,0.26465
1,20352007022203,0.39909
1,20352007022204,0.44711
1,20352007022205,0.47676
1,20352007022206,0.61706
1,20352007022207,0.32157
1,20352007022208,0.57236
1,20352007022209,0.6817
1,20352007022210,0.51447
1,20352007022211,0.77892
1,20352007022212,0.50762
1,20352007022213,0.4948
1,20352007022214,0.4468
1,20352007022215,0.54262
1,20352007022216,0.67171
1,20352007022217,0.51543
1,20352007022218,0.5179
1,20352007022219,0.61162
1,20352007022220,0.4003
1,20352007022221,0.49187
1,20352007022222,0.4316
1,20352007022223,0.29834
1,20352007022224,0.1492
1,20352007022301,0.17383
1,20352007022302,0.35235
1,20352007022303,0.41895
1,20352007022304,0.4801
1,20352007022305,0.47458
1,20352007022306,0.36067
1,20352007022307,0.43089
1,20352007022308,0.36882
1,20352007022309,0.20742
1,20352007022310,0.15047
1,20352007022311,0.07451
1,20352007022312,0.01761
1,20352007022313,0.01204
1,20352007022314,0.05037
1,20352007022315,0.06346
1,20352007022316,0.091
1,20352007022317,0.13471
1,20352007022318,0.31321
1,20352007022319,0.30596
1,20352007022320,0.30157
1,20352007022321,0.30138
1,20352007022322,0.29172
1,20352007022323,0.24595
1,20352007022324,0.24804
1,20352007022401,0.23494
1,20352007022402,0.246
1,20352007022403,0.21618
1,20352007022404,0.12083
1,20352007022405,0.10412
1,20352007022406,0.11889
1,20352007022407,0.03397
1,20352007022408,0.00452
1,20352007022409,0.02487
1,20352007022410,0.00754
1,20352007022411,0.01679
1,20352007022412,0.01612
1,20352007022413,0.00467
1,20352007022414,0.08653
1,20352007022415,0.09033
1,20352007022416,0.07549
1,20352007022417,0.12171
1,20352007022418,0.3003
1,20352007022419,0.54591
1,20352007022420,0.67308
1,20352007022421,0.52768
1,20352007022422,0.67725
1,20352007022423,0.63225
1,20352007022424,0.58815
1,20352007022501,0.64233
1,20352007022502,0.63154
1,20352007022503,0.35661
1,20352007022504,0.5354
1,20352007022505,0.30411
1,20352007022506,0.52026
1,20352007022507,0.55903
1,20352007022508,0.53246
1,20352007022509,0.67889
1,20352007022510,0.48828
1,20352007022511,0.63983
1,20352007022512,0.70124
1,20352007022513,0.50357
1,20352007022514,0.79397
1,20352007022515,0.63553
1,20352007022516,0.37773
1,20352007022517,0.29474
1,20352007022518,0.25812
1,20352007022519,0.15117
1,20352007022520,0.15
1,20352007022521,0.21636
1,20352007022522,0.36202
1,20352007022523,0.37623
1,20352007022524,0.43526
1,20352007022601,0.50615
1,20352007022602,0.52466
1,20352007022603,0.48918
1,20352007022604,0.49865
1,20352007022605,0.56206
1,20352007022606,0.58104
1,20352007022607,0.39459
1,20352007022608,0.40863
1,20352007022609,0.36182
1,20352007022610,0.47669
1,20352007022611,0.6865
1,20352007022612,0.74473
1,20352007022613,0.64724
1,20352007022614,0.83273
1,20352007022615,0.76841
1,20352007022616,0.76618
1,20352007022617,0.82158
1,20352007022618,0.74863
1,20352007022619,0.69619
1,20352007022620,0.53516
1,20352007022621,0.55413
1,20352007022622,0.4344
1,20352007022623,0.06174
1,20352007022624,0.11416
1,20352007022701,0.15771
1,20352007022702,0.22512
1,20352007022703,0.16113
1,20352007022704,0.10365
1,20352007022705,0.18947
1,20352007022706,0.09631
1,20352007022707,0.13304
1,20352007022708,0.23775
1,20352007022709,0.2007
1,20352007022710,0.17062
1,20352007022711,0.15933
1,20352007022712,0.18022
1,20352007022713,0.30136
1,20352007022714,0.26959
1,20352007022715,0.33396
1,20352007022716,0.49252
1,20352007022717,0.45636
1,20352007022718,0.44372
1,20352007022719,0.29526
1,20352007022720,0.19028
1,20352007022721,0.23569
1,20352007022722,0.22715
1,20352007022723,0.18968
1,20352007022724,0.25117
1,20352007022801,0.3789
1,20352007022802,0.38769
1,20352007022803,0.43798
1,20352007022804,0.33845
1,20352007022805,0.40668
1,20352007022806,0.2612
1,20352007022807,0.25053
1,20352007022808,0.28851
1,20352007022809,0.16566
1,20352007022810,0.13612
1,20352007022811,0.05892
1,20352007022812,0.13588
1,20352007022813,0.20624
1,20352007022814,0.14776
1,20352007022815,0.20157
1,20352007022816,0.32348
1,20352007022817,0.22439
1,20352007022818,0.24768
1,20352007022819,0.35869
1,20352007022820,0.44434
1,20352007022821,0.44678
1,20352007022822,0.31318
1,20352007022823,0.20603
1,20352007022824,0.18926
1,20352007030101,0.23604
1,20352007030102,0.18541
1,20352007030103,0.12959
1,20352007030104,0.07895
1,20352007030105,0.07658
1,20352007030106,0.13646
1,20352007030107,0.16006
1,20352007030108,0.19335
1,20352007030109,0.12678
1,20352007030110,0.03967
1,20352007030111,0.0045
1,20352007030112,0.00702
1,20352007030113,0.0
1,20352007030114,0.0
1,20352007030115,0.0
1,20352007030116,0.08138
1,20352007030117,0.16225
1,20352007030118,0.41014
1,20352007030119,0.39206
1,20352007030120,0.34722
1,20352007030121,0.25731
1,20352007030122,0.17258
1,20352007030123,0.13304
1,20352007030124,0.11273
1,20352007030201,0.141
1,20352007030202,0.0615
1,20352007030203,0.06942
1,20352007030204,0.07235
1,20352007030205,0.05321
1,20352007030206,0.01957
1,20352007030207,0.00897
1,20352007030208,0.00995
1,20352007030209,4e-05
1,20352007030210,0.0
1,20352007030211,0.00198
1,20352007030212,0.01386
1,20352007030213,0.02873
1,20352007030214,0.04989
1,20352007030215,0.05926
1,20352007030216,0.05945
1,20352007030217,0.0337
1,20352007030218,0.07023
1,20352007030219,0.10006
1,20352007030220,0.17743
1,20352007030221,0.09305
1,20352007030222,0.04781
1,20352007030223,0.03556
1,20352007030224,0.00433
1,20352007030301,0.0
1,20352007030302,0.00037
1,20352007030303,0.10317
1,20352007030304,0.20502
1,20352007030305,0.17612
1,20352007030306,0.09151
1,20352007030307,0.04833
1,20352007030308,0.04956
1,20352007030309,0.03903
1,20352007030310,0.0399
1,20352007030311,0.02427
1,20352007030312,0.02546
1,20352007030313,0.01445
1,20352007030314,0.0124
1,20352007030315,0.01062
1,20352007030316,0.02272
1,20352007030317,0.02936
1,20352007030318,0.04068
1,20352007030319,0.03167
1,20352007030320,0.01229
1,20352007030321,0.0081
1,20352007030322,0.00422
1,20352007030323,0.01368
1,20352007030324,0.0147
1,20352007030401,0.01755
1,20352007030402,0.02033
1,20352007030403,0.01784
1,20352007030404,0.02288
1,20352007030405,0.01122
1,20352007030406,0.01997
1,20352007030407,0.01891
1,20352007030408,0.00666
1,20352007030409,0.00409
1,20352007030410,0.00359
1,20352007030411,0.00327
1,20352007030412,0.00553
1,20352007030413,0.00573
1,20352007030414,0.00327
1,20352007030415,0.00117
1,20352007030416,0.0
1,20352007030417,0.0
1,20352007030418,0.0
1,20352007030419,0.0
1,20352007030420,0.0
1,20352007030421,0.02654
1,20352007030422,0.08251
1,20352007030423,0.04901
1,20352007030424,0.02221
1,20352007030501,0.0
1,20352007030502,0.0
1,20352007030503,0.0
1,20352007030504,0.0
1,20352007030505,0.0
1,20352007030506,0.0
1,20352007030507,0.0
1,20352007030508,0.0
1,20352007030509,0.0
1,20352007030510,0.0
1,20352007030511,0.0
1,20352007030512,0.0
1,20352007030513,0.0
1,20352007030514,0.0
1,20352007030515,0.0
1,20352007030516,0.0
1,20352007030517,0.0
1,20352007030518,0.0
1,20352007030519,0.0
1,20352007030520,0.0
1,20352007030521,0.0
1,20352007030522,0.00274
1,20352007030523,0.00638
1,20352007030524,0.01255
1,20352007030601,0.00815
1,20352007030602,0.0
1,20352007030603,0.0
1,20352007030604,0.0
1,20352007030605,0.0
1,20352007030606,0.0
1,20352007030607,0.0
1,20352007030608,0.0
1,20352007030609,0.0
1,20352007030610,0.0
1,20352007030611,0.0
1,20352007030612,0.0
1,20352007030613,0.0
1,20352007030614,0.0
1,20352007030615,0.0
1,20352007030616,0.0
1,20352007030617,0.0
1,20352007030618,0.0
1,20352007030619,0.0
1,20352007030620,0.0
1,20352007030621,0.0042
1,20352007030622,0.02415
1,20352007030623,0.06661
1,20352007030624,0.22954
1,20352007030701,0.15863
1,20352007030702,0.07682
1,20352007030703,0.19215
1,20352007030704,0.08683
1,20352007030705,0.011
1,20352007030706,0.09809
1,20352007030707,0.10345
1,20352007030708,0.13265
1,20352007030709,0.1238
1,20352007030710,0.19647
1,20352007030711,0.20079
1,20352007030712,0.2717
1,20352007030713,0.26913
1,20352007030714,0.32647
1,20352007030715,0.3485
1,20352007030716,0.38337
1,20352007030717,0.49498
1,20352007030718,0.58021
1,20352007030719,0.52537
1,20352007030720,0.49447
1,20352007030721,0.41974
1,20352007030722,0.42323
1,20352007030723,0.5512
1,20352007030724,0.56431
1,20352007030801,0.24646
1,20352007030802,0.15258
1,20352007030803,0.31585
1,20352007030804,0.47077
1,20352007030805,0.5061
1,20352007030806,0.34437
1,20352007030807,0.24171
1,20352007030808,0.19112
1,20352007030809,0.07305
1,20352007030810,0.0092
1,20352007030811,0.00274
1,20352007030812,0.0
1,20352007030813,0.0
1,20352007030814,0.0
1,20352007030815,0.0
1,20352007030816,0.00034
1,20352007030817,0.00539
1,20352007030818,0.05748
1,20352007030819,0.09509
1,20352007030820,0.23106
1,20352007030821,0.33472
1,20352007030822,0.41337
1,20352007030823,0.46824
1,20352007030824,0.50916
1,20352007030901,0.50779
1,20352007030902,0.49286
1,20352007030903,0.47842
1,20352007030904,0.49039
1,20352007030905,0.51122
1,20352007030906,0.52958
1,20352007030907,0.53469
1,20352007030908,0.53767
1,20352007030909,0.39756
1,20352007030910,0.2372
1,20352007030911,0.1259
1,20352007030912,0.07874
1,20352007030913,0.05236
1,20352007030914,0.04691
1,20352007030915,0.04465
1,20352007030916,0.04905
1,20352007030917,0.10361
1,20352007030918,0.2283
1,20352007030919,0.12499
1,20352007030920,0.12266
1,20352007030921,0.202
1,20352007030922,0.24118
1,20352007030923,0.1491
1,20352007030924,0.18083
1,20352007031001,0.12304
1,20352007031002,0.07659
1,20352007031003,0.09759
1,20352007031004,0.12574
1,20352007031005,0.15192
1,20352007031006,0.08639
1,20352007031007,0.06123
1,20352007031008,0.04558
1,20352007031009,0.01286
1,20352007031010,0.00814
1,20352007031011,0.00623
1,20352007031012,0.01292
1,20352007031013,0.00847
1,20352007031014,0.01568
1,20352007031015,0.02138
1,20352007031016,0.02585
1,20352007031017,0.02894
1,20352007031018,0.03528
1,20352007031019,0.09571
1,20352007031020,0.09022
1,20352007031021,0.07868
1,20352007031022,0.09187
1,20352007031023,0.02669
1,20352007031024,0.01449
1,20352007031101,0.01069
1,20352007031102,0.01305
1,20352007031103,0.015
1,20352007031104,0.0737
1,20352007031105,0.08149
1,20352007031106,0.05955
1,20352007031107,0.03919
1,20352007031108,0.03835
1,20352007031109,0.04422
1,20352007031110,0.11657
1,20352007031111,0.09003
1,20352007031112,0.05341
1,20352007031113,0.04494
1,20352007031114,0.031
1,20352007031115,0.00669
1,20352007031116,0.00511
1,20352007031117,0.00099
1,20352007031118,0.0
1,20352007031119,0.0
1,20352007031120,0.0
1,20352007031121,0.0
1,20352007031122,0.0
1,20352007031123,0.0
1,20352007031124,0.0
1,20352007031201,0.0
1,20352007031202,0.0
1,20352007031203,0.0
1,20352007031204,0.0
1,20352007031205,0.0
1,20352007031206,0.0
1,20352007031207,0.00343
1,20352007031208,0.00283
1,20352007031209,0.00206
1,20352007031210,0.00323
1,20352007031211,0.00268
1,20352007031212,0.0
1,20352007031213,0.0
1,20352007031214,0.0007
1,20352007031215,0.0
1,20352007031216,0.0
1,20352007031217,0.0
1,20352007031218,0.0
1,20352007031219,0.0
1,20352007031220,0.0
1,20352007031221,0.00586
1,20352007031222,0.01012
1,20352007031223,0.01527
1,20352007031224,0.0301
1,20352007031301,0.03194
1,20352007031302,0.01377
1,20352007031303,0.00722
1,20352007031304,0.00085
1,20352007031305,0.0
1,20352007031306,0.0
1,20352007031307,0.0
1,20352007031308,0.0
1,20352007031309,0.0
1,20352007031310,0.0
1,20352007031311,0.0
1,20352007031312,0.0
1,20352007031313,0.0
1,20352007031314,0.0
1,20352007031315,0.0
1,20352007031316,0.00549
1,20352007031317,0.02766
1,20352007031318,0.0929
1,20352007031319,0.26284
1,20352007031320,0.48192
1,20352007031321,0.54399
1,20352007031322,0.59142
1,20352007031323,0.62023
1,20352007031324,0.61127
1,20352007031401,0.61355
1,20352007031402,0.56731
1,20352007031403,0.55907
1,20352007031404,0.54782
1,20352007031405,0.50366
1,20352007031406,0.47909
1,20352007031407,0.48377
1,20352007031408,0.4845
1,20352007031409,0.34714
1,20352007031410,0.19153
1,20352007031411,0.11677
1,20352007031412,0.09118
1,20352007031413,0.06768
1,20352007031414,0.06282
1,20352007031415,0.0803
1,20352007031416,0.13379
1,20352007031417,0.1774
1,20352007031418,0.19697
1,20352007031419,0.28106
1,20352007031420,0.29599
1,20352007031421,0.23861
1,20352007031422,0.17861
1,20352007031423,0.10598
1,20352007031424,0.05609
1,20352007031501,0.03296
1,20352007031502,0.00864
1,20352007031503,0.03619
1,20352007031504,0.16395
1,20352007031505,0.05592
1,20352007031506,0.12933
1,20352007031507,0.56542
1,20352007031508,0.55339
1,20352007031509,0.28449
1,20352007031510,0.14087
1,20352007031511,0.08951
1,20352007031512,0.05838
1,20352007031513,0.01954
1,20352007031514,0.01263
1,20352007031515,0.00784
1,20352007031516,0.00264
1,20352007031517,0.0
1,20352007031518,0.0
1,20352007031519,0.0
1,20352007031520,0.0
1,20352007031521,0.0
1,20352007031522,0.0
1,20352007031523,0.0
1,20352007031524,0.0
1,20352007031601,0.0
1,20352007031602,0.0
1,20352007031603,0.0
1,20352007031604,0.0
1,20352007031605,0.0
1,20352007031606,0.0
1,20352007031607,0.0
1,20352007031608,0.0
1,20352007031609,0.0004
1,20352007031610,0.0
1,20352007031611,0.0
1,20352007031612,0.0
1,20352007031613,0.0
1,20352007031614,0.0
1,20352007031615,0.0
1,20352007031616,0.0
1,20352007031617,0.0
1,20352007031618,0.0
1,20352007031619,0.0
1,20352007031620,0.0
1,20352007031621,0.02152
1,20352007031622,0.067
1,20352007031623,0.19578
1,20352007031624,0.2718
1,20352007031701,0.28242
1,20352007031702,0.30673
1,20352007031703,0.32495
1,20352007031704,0.32569
1,20352007031705,0.24703
1,20352007031706,0.28833
1,20352007031707,0.27235
1,20352007031708,0.26861
1,20352007031709,0.21941
1,20352007031710,0.13735
1,20352007031711,0.08227
1,20352007031712,0.06715
1,20352007031713,0.07258
1,20352007031714,0.1057
1,20352007031715,0.20611
1,20352007031716,0.33177
1,20352007031717,0.55474
1,20352007031718,0.75146
1,20352007031719,0.81216
1,20352007031720,0.82576
1,20352007031721,0.83186
1,20352007031722,0.83321
1,20352007031723,0.83439
1,20352007031724,0.8345
1,20352007031801,0.8324
1,20352007031802,0.83236
1,20352007031803,0.82405
1,20352007031804,0.82667
1,20352007031805,0.80892
1,20352007031806,0.80387
1,20352007031807,0.81006
1,20352007031808,0.78563
1,20352007031809,0.67434
1,20352007031810,0.50849
1,20352007031811,0.40373
1,20352007031812,0.32781
1,20352007031813,0.2866
1,20352007031814,0.29824
1,20352007031815,0.39891
1,20352007031816,0.52128
1,20352007031817,0.67503
1,20352007031818,0.79028
1,20352007031819,0.82918
1,20352007031820,0.83349
1,20352007031821,0.83435
1,20352007031822,0.82962
1,20352007031823,0.82313
1,20352007031824,0.80284
1,20352007031901,0.78438
1,20352007031902,0.76956
1,20352007031903,0.77856
1,20352007031904,0.77704
1,20352007031905,0.74063
1,20352007031906,0.73566
1,20352007031907,0.73346
1,20352007031908,0.65252
1,20352007031909,0.63991
1,20352007031910,0.54501
