stage_id,timepoint,cap_factor
1,20352007021519,0.68784
1,20352007021520,0.54178
1,20352007021521,0.50283
1,20352007021522,0.38277
1,20352007021523,0.19188
1,20352007021524,0.14885
1,20352007021601,0.31036
1,20352007021602,0.39343
1,20352007021603,0.34005
1,20352007021604,0.25285
1,20352007021605,0.24093
1,20352007021606,0.21451
1,20352007021607,0.17521
1,20352007021608,0.13415
1,20352007021609,0.15976
1,20352007021610,0.08976
1,20352007021611,0.15073
1,20352007021612,0.23534
1,20352007021613,0.18088
1,20352007021614,0.24702
1,20352007021615,0.20681
1,20352007021616,0.20082
1,20352007021617,0.14647
1,20352007021618,0.34787
1,20352007021619,0.64334
1,20352007021620,0.84555
1,20352007021621,0.56525
1,20352007021622,0.42446
1,20352007021623,0.73323
1,20352007021624,0.80969
1,20352007021701,0.85191
1,20352007021702,0.79824
1,20352007021703,0.62089
1,20352007021704,0.20131
1,20352007021705,0.06509
1,20352007021706,0.28201
1,20352007021707,0.25085
1,20352007021708,0.11951
1,20352007021709,0.06055
1,20352007021710,0.07189
1,20352007021711,0.03282
1,20352007021712,0.02391
1,20352007021713,0.01287
1,20352007021714,0.0
1,20352007021715,0.02457
1,20352007021716,0.0
1,20352007021717,0.0
1,20352007021718,0.0
1,20352007021719,0.0
1,20352007021720,0.0
1,20352007021721,0.0
1,20352007021722,0.0
1,20352007021723,0.04146
1,20352007021724,0.28348
1,20352007021801,0.44167
1,20352007021802,0.79668
1,20352007021803,0.85434
1,20352007021804,0.86032
1,20352007021805,0.86032
1,20352007021806,0.86032
1,20352007021807,0.86032
1,20352007021808,0.81688
1,20352007021809,0.79867
1,20352007021810,0.81299
1,20352007021811,0.78865
1,20352007021812,0.6421
1,20352007021813,0.38807
1,20352007021814,0.46522
1,20352007021815,0.38153
1,20352007021816,0.39835
1,20352007021817,0.47764
1,20352007021818,0.45451
1,20352007021819,0.52398
1,20352007021820,0.46555
1,20352007021821,0.59081
1,20352007021822,0.71678
1,20352007021823,0.83403
1,20352007021824,0.73285
1,20352007021901,0.79738
1,20352007021902,0.8273
1,20352007021903,0.85968
1,20352007021904,0.86032
1,20352007021905,0.77308
1,20352007021906,0.63779
1,20352007021907,0.52411
1,20352007021908,0.84187
1,20352007021909,0.86032
1,20352007021910,0.86032
1,20352007021911,0.86002
1,20352007021912,0.86032
1,20352007021913,0.86032
1,20352007021914,0.85546
1,20352007021915,0.65847
1,20352007021916,0.41926
1,20352007021917,0.35873
1,20352007021918,0.20104
1,20352007021919,0.7684
1,20352007021920,0.86032
1,20352007021921,0.50416
1,20352007021922,0.86032
1,20352007021923,0.86032
1,20352007021924,0.86032
1,20352007022001,0.86032
1,20352007022002,0.86032
1,20352007022003,0.86032
1,20352007022004,0.85132
1,20352007022005,0.85565
1,20352007022006,0.81344
1,20352007022007,0.83498
1,20352007022008,0.75916
1,20352007022009,0.73296
1,20352007022010,0.6601
1,20352007022011,0.55089
1,20352007022012,0.46108
1,20352007022013,0.40736
1,20352007022014,0.45107
1,20352007022015,0.39078
1,20352007022016,0.44411
1,20352007022017,0.62892
1,20352007022018,0.7063
1,20352007022019,0.70393
1,20352007022020,0.6285
1,20352007022021,0.71573
1,20352007022022,0.75289
1,20352007022023,0.7364
1,20352007022024,0.72384
1,20352007022101,0.73404
1,20352007022102,0.65185
1,20352007022103,0.5649
1,20352007022104,0.36117
1,20352007022105,0.26086
1,20352007022106,0.10763
1,20352007022107,0.03225
1,20352007022108,0.00027
1,20352007022109,0.0
1,20352007022110,0.0
1,20352007022111,0.0
1,20352007022112,0.0
1,20352007022113,0.0
1,20352007022114,0.0
1,20352007022115,0.0
1,20352007022116,0.0
1,20352007022117,0.0
1,20352007022118,0.0
1,20352007022119,0.0
1,20352007022120,0.0
1,20352007022121,0.0
1,20352007022122,0.03813
1,20352007022123,0.08049
1,20352007022124,0.26142
1,20352007022201,0.47475
1,20352007022202,0.62312
1,20352007022203,0.6893
1,20352007022204,0.68646
1,20352007022205,0.66671
1,20352007022206,0.70365
1,20352007022207,0.57731
1,20352007022208,0.50997
1,20352007022209,0.31307
1,20352007022210,0.09185
1,20352007022211,0.01067
1,20352007022212,0.0
1,20352007022213,0.0
1,20352007022214,0.02116
1,20352007022215,0.04895
1,20352007022216,0.06464
1,20352007022217,0.13553
1,20352007022218,0.24792
1,20352007022219,0.23074
1,20352007022220,0.34941
1,20352007022221,0.8145
1,20352007022222,0.67956
1,20352007022223,0.86032
1,20352007022224,0.791
1,20352007022301,0.86032
1,20352007022302,0.86032
1,20352007022303,0.86032
1,20352007022304,0.85577
1,20352007022305,0.82207
1,20352007022306,0.86032
1,20352007022307,0.86032
1,20352007022308,0.86032
1,20352007022309,0.86032
1,20352007022310,0.86032
1,20352007022311,0.86032
1,20352007022312,0.86032
1,20352007022313,0.86032
1,20352007022314,0.86032
1,20352007022315,0.86032
1,20352007022316,0.86032
1,20352007022317,0.81959
1,20352007022318,0.69378
1,20352007022319,0.86032
1,20352007022320,0.7393
1,20352007022321,0.86032
1,20352007022322,0.86032
1,20352007022323,0.86032
1,20352007022324,0.86032
1,20352007022401,0.84249
1,20352007022402,0.86032
1,20352007022403,0.86032
1,20352007022404,0.86032
1,20352007022405,0.86032
1,20352007022406,0.86032
1,20352007022407,0.78452
1,20352007022408,0.79601
1,20352007022409,0.76045
1,20352007022410,0.76389
1,20352007022411,0.77235
1,20352007022412,0.76926
1,20352007022413,0.65976
1,20352007022414,0.65894
1,20352007022415,0.63906
1,20352007022416,0.68981
1,20352007022417,0.65783
1,20352007022418,0.28663
1,20352007022419,0.02388
1,20352007022420,0.01507
1,20352007022421,0.00916
1,20352007022422,0.0
1,20352007022423,0.02054
1,20352007022424,0.28085
1,20352007022501,0.35642
1,20352007022502,0.495
1,20352007022503,0.64281
1,20352007022504,0.73279
1,20352007022505,0.65485
1,20352007022506,0.40983
1,20352007022507,0.7476
1,20352007022508,0.8364
1,20352007022509,0.79076
1,20352007022510,0.79166
1,20352007022511,0.86032
1,20352007022512,0.86032
1,20352007022513,0.86032
1,20352007022514,0.86032
1,20352007022515,0.86032
1,20352007022516,0.86032
1,20352007022517,0.86032
1,20352007022518,0.86032
1,20352007022519,0.86032
1,20352007022520,0.86032
1,20352007022521,0.86032
1,20352007022522,0.86032
1,20352007022523,0.86032
1,20352007022524,0.86032
1,20352007022601,0.86032
1,20352007022602,0.86032
1,20352007022603,0.86032
1,20352007022604,0.86032
1,20352007022605,0.86032
1,20352007022606,0.86032
1,20352007022607,0.86032
1,20352007022608,0.86032
1,20352007022609,0.86032
1,20352007022610,0.8571
1,20352007022611,0.85269
1,20352007022612,0.86032
1,20352007022613,0.86032
1,20352007022614,0.86032
1,20352007022615,0.86032
1,20352007022616,0.86032
1,20352007022617,0.86032
1,20352007022618,0.86032
1,20352007022619,0.86032
1,20352007022620,0.86032
1,20352007022621,0.86032
1,20352007022622,0.86032
1,20352007022623,0.86032
1,20352007022624,0.86032
1,20352007022701,0.86032
1,20352007022702,0.86032
1,20352007022703,0.86032
1,20352007022704,0.86032
1,20352007022705,0.86032
1,20352007022706,0.86032
1,20352007022707,0.86032
1,20352007022708,0.86032
1,20352007022709,0.86032
1,20352007022710,0.86032
1,20352007022711,0.86032
1,20352007022712,0.86032
1,20352007022713,0.86032
1,20352007022714,0.86032
1,20352007022715,0.86032
1,20352007022716,0.86032
1,20352007022717,0.86032
1,20352007022718,0.86032
1,20352007022719,0.86032
1,20352007022720,0.86032
1,20352007022721,0.86032
1,20352007022722,0.86032
1,20352007022723,0.86032
1,20352007022724,0.86032
1,20352007022801,0.86032
1,20352007022802,0.86032
1,20352007022803,0.86032
1,20352007022804,0.86032
1,20352007022805,0.86032
1,20352007022806,0.86032
1,20352007022807,0.86032
1,20352007022808,0.86032
1,20352007022809,0.86032
1,20352007022810,0.86032
1,20352007022811,0.86032
1,20352007022812,0.86032
1,20352007022813,0.86032
1,20352007022814,0.86032
1,20352007022815,0.86032
1,20352007022816,0.86032
1,20352007022817,0.86032
1,20352007022818,0.86032
1,20352007022819,0.86032
1,20352007022820,0.83204
1,20352007022821,0.86032
1,20352007022822,0.85951
1,20352007022823,0.85546
1,20352007022824,0.68459
1,20352007030101,0.42785
1,20352007030102,0.7148
1,20352007030103,0.66092
1,20352007030104,0.49224
1,20352007030105,0.53781
1,20352007030106,0.72857
1,20352007030107,0.74626
1,20352007030108,0.68594
1,20352007030109,0.74077
1,20352007030110,0.65957
1,20352007030111,0.68825
1,20352007030112,0.68351
1,20352007030113,0.54443
1,20352007030114,0.63469
1,20352007030115,0.61287
1,20352007030116,0.56078
1,20352007030117,0.49683
1,20352007030118,0.13008
1,20352007030119,0.16322
1,20352007030120,0.10481
1,20352007030121,0.03896
1,20352007030122,0.02508
1,20352007030123,0.02577
1,20352007030124,0.05391
1,20352007030201,0.10757
1,20352007030202,0.1281
1,20352007030203,0.25669
1,20352007030204,0.55768
1,20352007030205,0.49379
1,20352007030206,0.4334
1,20352007030207,0.17918
1,20352007030208,0.0633
1,20352007030209,0.12454
1,20352007030210,0.24109
1,20352007030211,0.20056
1,20352007030212,0.23022
1,20352007030213,0.21622
1,20352007030214,0.39216
1,20352007030215,0.86032
1,20352007030216,0.86032
1,20352007030217,0.85293
1,20352007030218,0.84584
1,20352007030219,0.86032
1,20352007030220,0.80428
1,20352007030221,0.81874
1,20352007030222,0.70425
1,20352007030223,0.641
1,20352007030224,0.76651
1,20352007030301,0.47795
1,20352007030302,0.28514
1,20352007030303,0.20973
1,20352007030304,0.20676
1,20352007030305,0.07994
1,20352007030306,0.08894
1,20352007030307,0.03404
1,20352007030308,0.01042
1,20352007030309,0.02353
1,20352007030310,0.03993
1,20352007030311,0.0343
1,20352007030312,0.01949
1,20352007030313,0.03855
1,20352007030314,0.08383
1,20352007030315,0.10122
1,20352007030316,0.0525
1,20352007030317,0.02354
1,20352007030318,0.01392
1,20352007030319,0.17064
1,20352007030320,0.18366
1,20352007030321,0.05464
1,20352007030322,0.01755
1,20352007030323,0.02236
1,20352007030324,0.0
1,20352007030401,0.0
1,20352007030402,0.0
1,20352007030403,0.05536
1,20352007030404,0.02584
1,20352007030405,1e-05
1,20352007030406,0.0
1,20352007030407,0.0
1,20352007030408,0.0
1,20352007030409,0.0
1,20352007030410,0.0
1,20352007030411,0.0
1,20352007030412,0.0
1,20352007030413,0.0
1,20352007030414,0.0
1,20352007030415,0.0
1,20352007030416,0.01074
1,20352007030417,0.00243
1,20352007030418,0.0
1,20352007030419,0.04134
1,20352007030420,0.04812
1,20352007030421,0.03214
1,20352007030422,0.03123
1,20352007030423,0.13807
1,20352007030424,0.1378
1,20352007030501,0.09013
1,20352007030502,0.0573
1,20352007030503,0.0
1,20352007030504,0.0
1,20352007030505,0.0
1,20352007030506,0.0
1,20352007030507,0.0
1,20352007030508,0.03647
1,20352007030509,0.0
1,20352007030510,0.0
1,20352007030511,0.0
1,20352007030512,0.0427
1,20352007030513,0.07726
1,20352007030514,0.06013
1,20352007030515,0.06396
1,20352007030516,0.03241
1,20352007030517,0.00657
1,20352007030518,0.03168
1,20352007030519,0.21766
1,20352007030520,0.01534
1,20352007030521,0.0
1,20352007030522,0.05057
1,20352007030523,0.01294
1,20352007030524,0.0
1,20352007030601,0.0
1,20352007030602,0.0
1,20352007030603,0.0
1,20352007030604,0.0
1,20352007030605,0.0
1,20352007030606,0.0
1,20352007030607,0.01557
1,20352007030608,0.00944
1,20352007030609,0.0
1,20352007030610,0.0
1,20352007030611,0.0
1,20352007030612,0.0
1,20352007030613,0.00299
1,20352007030614,0.00982
1,20352007030615,0.00391
1,20352007030616,0.0
1,20352007030617,0.0
1,20352007030618,0.0
1,20352007030619,0.0
1,20352007030620,0.0
1,20352007030621,0.0
1,20352007030622,0.0
1,20352007030623,0.0
1,20352007030624,0.0
1,20352007030701,0.0
1,20352007030702,0.0
1,20352007030703,0.0
1,20352007030704,0.0
1,20352007030705,0.0
1,20352007030706,0.0
1,20352007030707,0.0
1,20352007030708,0.0
1,20352007030709,0.0
1,20352007030710,0.0
1,20352007030711,0.0
1,20352007030712,0.0
1,20352007030713,0.0
1,20352007030714,0.0
1,20352007030715,0.0
1,20352007030716,0.0
1,20352007030717,0.0
1,20352007030718,0.02087
1,20352007030719,0.04679
1,20352007030720,0.20816
1,20352007030721,0.14205
1,20352007030722,0.10201
1,20352007030723,0.04481
1,20352007030724,0.07584
1,20352007030801,0.05214
1,20352007030802,0.00584
1,20352007030803,0.0
1,20352007030804,0.0
1,20352007030805,0.00098
1,20352007030806,0.04075
1,20352007030807,0.10171
1,20352007030808,0.23631
1,20352007030809,0.00133
1,20352007030810,0.17932
1,20352007030811,0.19049
1,20352007030812,0.33191
1,20352007030813,0.35507
1,20352007030814,0.4164
1,20352007030815,0.5416
1,20352007030816,0.37407
1,20352007030817,0.0084
1,20352007030818,0.00395
1,20352007030819,0.0
1,20352007030820,0.0
1,20352007030821,0.0
1,20352007030822,0.0
1,20352007030823,0.0
1,20352007030824,0.0
1,20352007030901,0.0
1,20352007030902,0.0
1,20352007030903,0.0
1,20352007030904,0.0
1,20352007030905,0.0
1,20352007030906,0.0
1,20352007030907,0.0
1,20352007030908,0.0
1,20352007030909,0.0
1,20352007030910,0.0
1,20352007030911,0.0
1,20352007030912,0.0
1,20352007030913,0.0
1,20352007030914,0.0
1,20352007030915,0.0
1,20352007030916,0.00144
1,20352007030917,0.00177
1,20352007030918,0.0112
1,20352007030919,0.00542
1,20352007030920,0.16172
1,20352007030921,0.11641
1,20352007030922,0.04495
1,20352007030923,0.04389
1,20352007030924,0.74943
1,20352007031001,0.79135
1,20352007031002,0.74262
1,20352007031003,0.75872
1,20352007031004,0.85998
1,20352007031005,0.86032
1,20352007031006,0.85713
1,20352007031007,0.81587
1,20352007031008,0.56993
1,20352007031009,0.40409
1,20352007031010,0.35629
1,20352007031011,0.29983
1,20352007031012,0.25804
1,20352007031013,0.16034
1,20352007031014,0.28954
1,20352007031015,0.27636
1,20352007031016,0.28599
1,20352007031017,0.23179
1,20352007031018,0.36501
1,20352007031019,0.41312
1,20352007031020,0.18835
1,20352007031021,0.59043
1,20352007031022,0.38358
1,20352007031023,0.40669
1,20352007031024,0.5619
1,20352007031101,0.61696
1,20352007031102,0.6471
1,20352007031103,0.74794
1,20352007031104,0.66263
1,20352007031105,0.38229
1,20352007031106,0.07401
1,20352007031107,0.02303
1,20352007031108,0.0545
1,20352007031109,0.03396
1,20352007031110,0.01034
1,20352007031111,0.02189
1,20352007031112,0.03315
1,20352007031113,0.0391
1,20352007031114,0.04752
1,20352007031115,0.06576
1,20352007031116,0.06224
1,20352007031117,0.08419
1,20352007031118,0.09455
1,20352007031119,0.1196
1,20352007031120,0.16514
1,20352007031121,0.35969
1,20352007031122,0.29452
1,20352007031123,0.16376
1,20352007031124,0.05101
1,20352007031201,0.0429
1,20352007031202,0.01012
1,20352007031203,0.01136
1,20352007031204,0.0189
1,20352007031205,0.0
1,20352007031206,0.00089
1,20352007031207,0.0
1,20352007031208,0.0
1,20352007031209,0.0
1,20352007031210,0.0
1,20352007031211,0.0
1,20352007031212,0.00254
1,20352007031213,0.01775
1,20352007031214,0.01873
1,20352007031215,0.02914
1,20352007031216,0.02693
1,20352007031217,0.01732
1,20352007031218,0.02366
1,20352007031219,0.02623
1,20352007031220,0.01123
1,20352007031221,0.0
1,20352007031222,0.0
1,20352007031223,0.0
1,20352007031224,0.0
1,20352007031301,0.0
1,20352007031302,0.0
1,20352007031303,0.0
1,20352007031304,0.0
1,20352007031305,0.0
1,20352007031306,0.0
1,20352007031307,0.0
1,20352007031308,0.0
1,20352007031309,7e-05
1,20352007031310,0.00056
1,20352007031311,0.02303
1,20352007031312,0.08148
1,20352007031313,0.11042
1,20352007031314,0.08642
1,20352007031315,0.04812
1,20352007031316,0.03246
1,20352007031317,0.06745
1,20352007031318,0.10748
1,20352007031319,0.15963
1,20352007031320,0.16113
1,20352007031321,0.10343
1,20352007031322,0.1989
1,20352007031323,0.12002
1,20352007031324,0.06687
1,20352007031401,0.02699
1,20352007031402,0.03319
1,20352007031403,0.06946
1,20352007031404,0.05688
1,20352007031405,0.05532
1,20352007031406,0.03009
1,20352007031407,0.04745
1,20352007031408,0.18045
1,20352007031409,0.19181
1,20352007031410,0.07869
1,20352007031411,0.08653
1,20352007031412,0.16105
1,20352007031413,0.15065
1,20352007031414,0.13913
1,20352007031415,0.11825
1,20352007031416,0.51628
1,20352007031417,0.34937
1,20352007031418,0.78527
1,20352007031419,0.72172
1,20352007031420,0.46612
1,20352007031421,0.45383
1,20352007031422,0.25432
1,20352007031423,0.36742
1,20352007031424,0.74303
1,20352007031501,0.69224
1,20352007031502,0.82989
1,20352007031503,0.48635
1,20352007031504,0.16284
1,20352007031505,0.02159
1,20352007031506,0.06991
1,20352007031507,0.04819
1,20352007031508,0.0633
1,20352007031509,0.05476
1,20352007031510,0.04617
1,20352007031511,0.05654
1,20352007031512,0.10004
1,20352007031513,0.06511
1,20352007031514,0.02774
1,20352007031515,0.11839
1,20352007031516,0.08952
1,20352007031517,0.12647
1,20352007031518,0.18989
1,20352007031519,0.08118
1,20352007031520,0.0
1,20352007031521,0.10281
1,20352007031522,0.12346
1,20352007031523,0.01658
1,20352007031524,0.0
1,20352007031601,0.0
1,20352007031602,0.0
1,20352007031603,0.00184
1,20352007031604,0.00782
1,20352007031605,0.01033
1,20352007031606,0.0
1,20352007031607,0.0
1,20352007031608,0.0
1,20352007031609,0.0
1,20352007031610,0.0
1,20352007031611,0.0
1,20352007031612,0.0
1,20352007031613,0.0
1,20352007031614,0.0
1,20352007031615,0.0
1,20352007031616,0.0
1,20352007031617,0.0
1,20352007031618,0.0
1,20352007031619,0.0
1,20352007031620,0.0
1,20352007031621,0.0
1,20352007031622,0.0
1,20352007031623,0.0
1,20352007031624,0.0
1,20352007031701,0.0
1,20352007031702,0.0
1,20352007031703,0.0
1,20352007031704,0.0
1,20352007031705,0.0
1,20352007031706,0.0
1,20352007031707,0.0
1,20352007031708,0.0
1,20352007031709,0.0
1,20352007031710,0.0
1,20352007031711,0.0
1,20352007031712,0.0
1,20352007031713,0.0
1,20352007031714,0.0
1,20352007031715,0.0
1,20352007031716,0.0
1,20352007031717,0.0
1,20352007031718,0.00947
1,20352007031719,0.11281
1,20352007031720,0.24676
1,20352007031721,0.18446
1,20352007031722,0.00982
1,20352007031723,0.0
1,20352007031724,0.02197
1,20352007031801,0.147
1,20352007031802,0.23743
1,20352007031803,0.64522
1,20352007031804,0.82596
1,20352007031805,0.86032
1,20352007031806,0.86032
1,20352007031807,0.86032
1,20352007031808,0.82764
1,20352007031809,0.74327
1,20352007031810,0.59811
1,20352007031811,0.34001
1,20352007031812,0.23055
1,20352007031813,0.34284
1,20352007031814,0.36897
1,20352007031815,0.4592
1,20352007031816,0.4942
1,20352007031817,0.39354
1,20352007031818,0.48348
1,20352007031819,0.48317
1,20352007031820,0.69806
1,20352007031821,0.86032
1,20352007031822,0.86032
1,20352007031823,0.86032
1,20352007031824,0.86032
1,20352007031901,0.86032
1,20352007031902,0.86032
1,20352007031903,0.8585
1,20352007031904,0.84844
1,20352007031905,0.82492
1,20352007031906,0.78251
1,20352007031907,0.72025
1,20352007031908,0.64731
1,20352007031909,0.52803
1,20352007031910,0.28757
1,20352007031911,0.20583
1,20352007031912,0.26925
1,20352007031913,0.23287
1,20352007031914,0.19448
1,20352007031915,0.20775
1,20352007031916,0.228
1,20352007031917,0.22391
1,20352007031918,0.34419
1,20352007031919,0.44257
1,20352007031920,0.43137
1,20352007031921,0.58144
1,20352007031922,0.79287
1,20352007031923,0.85894
1,20352007031924,0.83086
1,20352007032001,0.76635
1,20352007032002,0.73263
1,20352007032003,0.59751
1,20352007032004,0.56111
1,20352007032005,0.79153
1,20352007032006,0.85885
1,20352007032007,0.86032
1,20352007032008,0.86002
1,20352007032009,0.85366
