stage_id,timepoint,cap_factor
1,20352007021510,0.33149
1,20352007021511,0.29443
1,20352007021512,0.17967
1,20352007021513,0.10591
1,20352007021514,0.07402
1,20352007021515,0.06462
1,20352007021516,0.13697
1,20352007021517,0.03066
1,20352007021518,0.45389
1,20352007021519,0.60543
1,20352007021520,0.80023
1,20352007021521,0.78228
1,20352007021522,0.49243
1,20352007021523,0.43197
1,20352007021524,0.33062
1,20352007021601,0.2482
1,20352007021602,0.40832
1,20352007021603,0.75521
1,20352007021604,0.84876
1,20352007021605,0.85694
1,20352007021606,0.86032
1,20352007021607,0.81992
1,20352007021608,0.73692
1,20352007021609,0.51043
1,20352007021610,0.28775
1,20352007021611,0.19766
1,20352007021612,0.24287
1,20352007021613,0.44406
1,20352007021614,0.35315
1,20352007021615,0.5295
1,20352007021616,0.80536
1,20352007021617,0.8246
1,20352007021618,0.86032
1,20352007021619,0.86032
1,20352007021620,0.86032
1,20352007021621,0.57767
1,20352007021622,0.56257
1,20352007021623,0.17048
1,20352007021624,0.63131
1,20352007021701,0.71101
1,20352007021702,0.59897
1,20352007021703,0.74644
1,20352007021704,0.39644
1,20352007021705,0.66476
1,20352007021706,0.5779
1,20352007021707,0.55878
1,20352007021708,0.40153
1,20352007021709,0.28429
1,20352007021710,0.15534
1,20352007021711,0.05626
1,20352007021712,0.02026
1,20352007021713,0.0
1,20352007021714,0.0
1,20352007021715,0.0
1,20352007021716,0.0
1,20352007021717,0.0
1,20352007021718,0.0
1,20352007021719,0.00229
1,20352007021720,0.10362
1,20352007021721,0.34748
1,20352007021722,0.65442
1,20352007021723,0.8117
1,20352007021724,0.85449
1,20352007021801,0.86032
1,20352007021802,0.86032
1,20352007021803,0.86032
1,20352007021804,0.86032
1,20352007021805,0.86032
1,20352007021806,0.86032
1,20352007021807,0.86032
1,20352007021808,0.86032
1,20352007021809,0.86032
1,20352007021810,0.86032
1,20352007021811,0.86032
1,20352007021812,0.86032
1,20352007021813,0.86032
1,20352007021814,0.86032
1,20352007021815,0.86032
1,20352007021816,0.86032
1,20352007021817,0.86032
1,20352007021818,0.86032
1,20352007021819,0.86032
1,20352007021820,0.86032
1,20352007021821,0.86032
1,20352007021822,0.86032
1,20352007021823,0.86032
1,20352007021824,0.86032
1,20352007021901,0.86032
1,20352007021902,0.86032
1,20352007021903,0.86032
1,20352007021904,0.86032
1,20352007021905,0.86032
1,20352007021906,0.86032
1,20352007021907,0.86032
1,20352007021908,0.86032
1,20352007021909,0.76989
1,20352007021910,0.86032
1,20352007021911,0.86032
1,20352007021912,0.86032
1,20352007021913,0.86032
1,20352007021914,0.86032
1,20352007021915,0.86032
1,20352007021916,0.86032
1,20352007021917,0.86032
1,20352007021918,0.86032
1,20352007021919,0.79722
1,20352007021920,0.81084
1,20352007021921,0.8318
1,20352007021922,0.86032
1,20352007021923,0.85943
1,20352007021924,0.81756
1,20352007022001,0.86032
1,20352007022002,0.8145
1,20352007022003,0.84983
1,20352007022004,0.85683
1,20352007022005,0.85972
1,20352007022006,0.78366
1,20352007022007,0.86032
1,20352007022008,0.86032
1,20352007022009,0.86032
1,20352007022010,0.86032
1,20352007022011,0.74366
1,20352007022012,0.21513
1,20352007022013,0.0791
1,20352007022014,0.0136
1,20352007022015,0.0
1,20352007022016,0.0
1,20352007022017,0.0
1,20352007022018,0.29606
1,20352007022019,0.83352
1,20352007022020,0.8136
1,20352007022021,0.7485
1,20352007022022,0.74869
1,20352007022023,0.46977
1,20352007022024,0.10762
1,20352007022101,0.10521
1,20352007022102,0.16999
1,20352007022103,0.08338
1,20352007022104,0.36145
1,20352007022105,0.39619
1,20352007022106,0.36144
1,20352007022107,0.26274
1,20352007022108,0.05496
1,20352007022109,0.01916
1,20352007022110,0.02673
1,20352007022111,0.02459
1,20352007022112,0.0
1,20352007022113,0.0
1,20352007022114,0.0
1,20352007022115,0.0
1,20352007022116,0.0
1,20352007022117,0.0
1,20352007022118,0.03913
1,20352007022119,0.03276
1,20352007022120,0.07324
1,20352007022121,0.12423
1,20352007022122,0.25792
1,20352007022123,0.45818
1,20352007022124,0.33802
1,20352007022201,0.5165
1,20352007022202,0.38831
1,20352007022203,0.27631
1,20352007022204,0.07849
1,20352007022205,0.0
1,20352007022206,0.0
1,20352007022207,0.04967
1,20352007022208,0.27883
1,20352007022209,0.09944
1,20352007022210,0.16778
1,20352007022211,0.24408
1,20352007022212,0.20626
1,20352007022213,0.38009
1,20352007022214,0.3324
1,20352007022215,0.30516
1,20352007022216,0.10378
1,20352007022217,0.25943
1,20352007022218,0.53598
1,20352007022219,0.70194
1,20352007022220,0.76445
1,20352007022221,0.80336
1,20352007022222,0.83978
1,20352007022223,0.85802
1,20352007022224,0.82826
1,20352007022301,0.7459
1,20352007022302,0.68798
1,20352007022303,0.68732
1,20352007022304,0.75503
1,20352007022305,0.73524
1,20352007022306,0.54896
1,20352007022307,0.45754
1,20352007022308,0.36265
1,20352007022309,0.43148
1,20352007022310,0.30228
1,20352007022311,0.34057
1,20352007022312,0.54446
1,20352007022313,0.8128
1,20352007022314,0.82137
1,20352007022315,0.81476
1,20352007022316,0.86032
1,20352007022317,0.86032
1,20352007022318,0.86032
1,20352007022319,0.86032
1,20352007022320,0.86032
1,20352007022321,0.86032
1,20352007022322,0.86032
1,20352007022323,0.86032
1,20352007022324,0.86032
1,20352007022401,0.86032
1,20352007022402,0.86032
1,20352007022403,0.86032
1,20352007022404,0.86032
1,20352007022405,0.86032
1,20352007022406,0.86032
1,20352007022407,0.86032
1,20352007022408,0.86032
1,20352007022409,0.86032
1,20352007022410,0.86032
1,20352007022411,0.79459
1,20352007022412,0.79961
1,20352007022413,0.78445
1,20352007022414,0.68258
1,20352007022415,0.24255
1,20352007022416,0.23141
1,20352007022417,0.16346
1,20352007022418,0.36708
1,20352007022419,0.65322
1,20352007022420,0.0968
1,20352007022421,0.27756
1,20352007022422,0.07127
1,20352007022423,0.01408
1,20352007022424,0.0
1,20352007022501,0.0
1,20352007022502,0.08474
1,20352007022503,0.28906
1,20352007022504,0.36537
1,20352007022505,0.60159
1,20352007022506,0.66207
1,20352007022507,0.31413
1,20352007022508,0.11573
1,20352007022509,0.04589
1,20352007022510,0.0179
1,20352007022511,0.03101
1,20352007022512,0.71614
1,20352007022513,0.86025
1,20352007022514,0.86032
1,20352007022515,0.86032
1,20352007022516,0.86032
1,20352007022517,0.86032
1,20352007022518,0.86032
1,20352007022519,0.86032
1,20352007022520,0.86032
1,20352007022521,0.79546
1,20352007022522,0.8506
1,20352007022523,0.81104
1,20352007022524,0.84342
1,20352007022601,0.85628
1,20352007022602,0.81414
1,20352007022603,0.86032
1,20352007022604,0.86032
1,20352007022605,0.86032
1,20352007022606,0.86032
1,20352007022607,0.84131
1,20352007022608,0.44328
1,20352007022609,0.2012
1,20352007022610,0.22552
1,20352007022611,0.36601
1,20352007022612,0.39694
1,20352007022613,0.55997
1,20352007022614,0.63926
1,20352007022615,0.76471
1,20352007022616,0.86032
1,20352007022617,0.68277
1,20352007022618,0.86032
1,20352007022619,0.79461
1,20352007022620,0.8306
1,20352007022621,0.80295
1,20352007022622,0.86032
1,20352007022623,0.86032
1,20352007022624,0.86032
1,20352007022701,0.86032
1,20352007022702,0.86032
1,20352007022703,0.86032
1,20352007022704,0.86032
1,20352007022705,0.86032
1,20352007022706,0.86032
1,20352007022707,0.86032
1,20352007022708,0.86032
1,20352007022709,0.86032
1,20352007022710,0.86032
1,20352007022711,0.86032
1,20352007022712,0.83308
1,20352007022713,0.86032
1,20352007022714,0.86032
1,20352007022715,0.86032
1,20352007022716,0.86032
1,20352007022717,0.44655
1,20352007022718,0.86024
1,20352007022719,0.86032
1,20352007022720,0.86032
1,20352007022721,0.86032
1,20352007022722,0.86032
1,20352007022723,0.79955
1,20352007022724,0.80187
1,20352007022801,0.86032
1,20352007022802,0.81275
1,20352007022803,0.83256
1,20352007022804,0.70108
1,20352007022805,0.57575
1,20352007022806,0.48337
1,20352007022807,0.36009
1,20352007022808,0.5172
1,20352007022809,0.81545
1,20352007022810,0.76097
1,20352007022811,0.59785
1,20352007022812,0.86032
1,20352007022813,0.86032
1,20352007022814,0.86032
1,20352007022815,0.86032
1,20352007022816,0.86032
1,20352007022817,0.86032
1,20352007022818,0.86032
1,20352007022819,0.86032
1,20352007022820,0.86032
1,20352007022821,0.86032
1,20352007022822,0.86032
1,20352007022823,0.86032
1,20352007022824,0.86032
1,20352007030101,0.86032
1,20352007030102,0.86032
1,20352007030103,0.51189
1,20352007030104,0.0456
1,20352007030105,0.0
1,20352007030106,0.00893
1,20352007030107,0.01993
1,20352007030108,0.0
1,20352007030109,0.01061
1,20352007030110,0.34283
1,20352007030111,0.69534
1,20352007030112,0.56094
1,20352007030113,0.76576
1,20352007030114,0.81045
1,20352007030115,0.86032
1,20352007030116,0.86032
1,20352007030117,0.70841
1,20352007030118,0.86032
1,20352007030119,0.86032
1,20352007030120,0.86032
1,20352007030121,0.86032
1,20352007030122,0.8461
1,20352007030123,0.67395
1,20352007030124,0.83852
1,20352007030201,0.666
1,20352007030202,0.33387
1,20352007030203,0.1283
1,20352007030204,0.09778
1,20352007030205,0.13425
1,20352007030206,0.16549
1,20352007030207,0.1709
1,20352007030208,0.20709
1,20352007030209,0.05492
1,20352007030210,0.0
1,20352007030211,0.0
1,20352007030212,0.04227
1,20352007030213,0.05114
1,20352007030214,0.35495
1,20352007030215,0.23775
1,20352007030216,0.69343
1,20352007030217,0.66657
1,20352007030218,0.86032
1,20352007030219,0.86032
1,20352007030220,0.27581
1,20352007030221,0.6598
1,20352007030222,0.86032
1,20352007030223,0.40031
1,20352007030224,0.1054
1,20352007030301,0.10482
1,20352007030302,0.37169
1,20352007030303,0.38623
1,20352007030304,0.27648
1,20352007030305,0.34321
1,20352007030306,0.26952
1,20352007030307,0.20331
1,20352007030308,0.28325
1,20352007030309,0.49269
1,20352007030310,0.64724
1,20352007030311,0.64808
1,20352007030312,0.36892
1,20352007030313,0.31654
1,20352007030314,0.27664
1,20352007030315,0.19859
1,20352007030316,0.15078
1,20352007030317,0.05275
1,20352007030318,0.10885
1,20352007030319,0.03264
1,20352007030320,0.01068
1,20352007030321,0.0
1,20352007030322,0.0
1,20352007030323,0.0
1,20352007030324,0.0
1,20352007030401,0.0
1,20352007030402,0.0
1,20352007030403,0.04681
1,20352007030404,0.10906
1,20352007030405,0.18247
1,20352007030406,0.09196
1,20352007030407,0.04638
1,20352007030408,0.0
1,20352007030409,0.03861
1,20352007030410,0.03325
1,20352007030411,0.02258
1,20352007030412,0.01261
1,20352007030413,0.00443
1,20352007030414,0.0
1,20352007030415,0.0
1,20352007030416,0.0
1,20352007030417,0.0
1,20352007030418,0.0
1,20352007030419,0.09664
1,20352007030420,0.23967
1,20352007030421,0.41009
1,20352007030422,0.73845
1,20352007030423,0.84324
1,20352007030424,0.86032
1,20352007030501,0.86032
1,20352007030502,0.86032
1,20352007030503,0.86032
1,20352007030504,0.86032
1,20352007030505,0.85883
1,20352007030506,0.8568
1,20352007030507,0.82499
1,20352007030508,0.69848
1,20352007030509,0.50743
1,20352007030510,0.61674
1,20352007030511,0.51671
1,20352007030512,0.40629
1,20352007030513,0.3637
1,20352007030514,0.45393
1,20352007030515,0.49077
1,20352007030516,0.4839
1,20352007030517,0.62844
1,20352007030518,0.79313
1,20352007030519,0.83043
1,20352007030520,0.85565
1,20352007030521,0.86032
1,20352007030522,0.86032
1,20352007030523,0.86032
1,20352007030524,0.86032
1,20352007030601,0.86032
1,20352007030602,0.86032
1,20352007030603,0.86032
1,20352007030604,0.85889
1,20352007030605,0.69303
1,20352007030606,0.74684
1,20352007030607,0.76974
1,20352007030608,0.63177
1,20352007030609,0.49231
1,20352007030610,0.36603
1,20352007030611,0.2584
1,20352007030612,0.16359
1,20352007030613,0.0476
1,20352007030614,0.01158
1,20352007030615,0.0
1,20352007030616,0.0
1,20352007030617,0.0
1,20352007030618,0.0
1,20352007030619,0.0
1,20352007030620,0.0
1,20352007030621,0.0
1,20352007030622,0.0
1,20352007030623,0.03274
1,20352007030624,0.35229
1,20352007030701,0.29868
1,20352007030702,0.25613
1,20352007030703,0.20166
1,20352007030704,0.16215
1,20352007030705,0.19088
1,20352007030706,0.17717
1,20352007030707,0.15805
1,20352007030708,0.10383
1,20352007030709,0.10681
1,20352007030710,0.08298
1,20352007030711,0.07647
1,20352007030712,0.06545
1,20352007030713,0.04133
1,20352007030714,0.01543
1,20352007030715,0.0
1,20352007030716,0.0
1,20352007030717,0.01264
1,20352007030718,0.06209
1,20352007030719,0.15893
1,20352007030720,0.1028
1,20352007030721,0.36615
1,20352007030722,0.43931
1,20352007030723,0.3852
1,20352007030724,0.50753
1,20352007030801,0.45058
1,20352007030802,0.51571
1,20352007030803,0.37274
1,20352007030804,0.33926
1,20352007030805,0.20186
1,20352007030806,0.24554
1,20352007030807,0.2728
1,20352007030808,0.17204
1,20352007030809,0.09463
1,20352007030810,0.2004
1,20352007030811,0.22638
1,20352007030812,0.20766
1,20352007030813,0.489
1,20352007030814,0.51929
1,20352007030815,0.56744
1,20352007030816,0.58433
1,20352007030817,0.67817
1,20352007030818,0.46552
1,20352007030819,0.77548
1,20352007030820,0.24209
1,20352007030821,0.82564
1,20352007030822,0.27871
1,20352007030823,0.27186
1,20352007030824,0.74651
1,20352007030901,0.75424
1,20352007030902,0.62426
1,20352007030903,0.2115
1,20352007030904,0.14055
1,20352007030905,0.28671
1,20352007030906,0.32537
1,20352007030907,0.13367
1,20352007030908,0.12867
1,20352007030909,0.12639
1,20352007030910,0.25166
1,20352007030911,0.12807
1,20352007030912,0.03746
1,20352007030913,0.0
1,20352007030914,0.0
1,20352007030915,0.0
1,20352007030916,0.0
1,20352007030917,0.0
1,20352007030918,0.01798
1,20352007030919,0.27478
1,20352007030920,0.14029
1,20352007030921,0.30366
1,20352007030922,0.46596
1,20352007030923,0.64878
1,20352007030924,0.62944
1,20352007031001,0.73839
1,20352007031002,0.72915
1,20352007031003,0.75366
1,20352007031004,0.84485
1,20352007031005,0.85501
1,20352007031006,0.85583
1,20352007031007,0.63213
1,20352007031008,0.34927
1,20352007031009,0.44689
1,20352007031010,0.40033
1,20352007031011,0.60646
1,20352007031012,0.67965
1,20352007031013,0.67869
1,20352007031014,0.45282
1,20352007031015,0.36758
1,20352007031016,0.37
1,20352007031017,0.86032
1,20352007031018,0.76606
1,20352007031019,0.69353
1,20352007031020,0.12371
1,20352007031021,0.34109
1,20352007031022,0.11361
1,20352007031023,0.11809
1,20352007031024,0.01076
1,20352007031101,0.27257
1,20352007031102,0.67923
1,20352007031103,0.69586
1,20352007031104,0.6892
1,20352007031105,0.69834
1,20352007031106,0.53839
1,20352007031107,0.67543
1,20352007031108,0.65728
1,20352007031109,0.70607
1,20352007031110,0.59402
1,20352007031111,0.59226
1,20352007031112,0.67215
1,20352007031113,0.67992
1,20352007031114,0.79437
1,20352007031115,0.5296
1,20352007031116,0.37402
1,20352007031117,0.25042
1,20352007031118,0.32783
1,20352007031119,0.32517
1,20352007031120,0.35531
1,20352007031121,0.25186
1,20352007031122,0.37212
1,20352007031123,0.13251
1,20352007031124,0.23166
1,20352007031201,0.21833
1,20352007031202,0.16264
1,20352007031203,0.22017
1,20352007031204,0.25245
1,20352007031205,0.17277
1,20352007031206,0.10883
1,20352007031207,0.03737
1,20352007031208,0.09999
1,20352007031209,0.0788
1,20352007031210,0.13527
1,20352007031211,0.13579
1,20352007031212,0.14836
1,20352007031213,0.07533
1,20352007031214,0.04217
1,20352007031215,0.0
1,20352007031216,0.02672
1,20352007031217,0.02894
1,20352007031218,0.00867
1,20352007031219,0.00128
1,20352007031220,0.0
1,20352007031221,0.0
1,20352007031222,0.0
1,20352007031223,0.0
1,20352007031224,0.0
1,20352007031301,0.00375
1,20352007031302,0.01175
1,20352007031303,0.02021
1,20352007031304,0.0
1,20352007031305,0.0
1,20352007031306,0.0
1,20352007031307,0.01062
1,20352007031308,0.01042
1,20352007031309,0.01325
1,20352007031310,0.03102
1,20352007031311,0.01622
1,20352007031312,0.0
1,20352007031313,0.00907
1,20352007031314,0.00964
1,20352007031315,0.01779
1,20352007031316,0.00796
1,20352007031317,0.0
1,20352007031318,0.12817
1,20352007031319,0.12313
1,20352007031320,0.11081
1,20352007031321,0.14317
1,20352007031322,0.1674
1,20352007031323,0.24155
1,20352007031324,0.15681
1,20352007031401,0.06621
1,20352007031402,0.0
1,20352007031403,0.0
1,20352007031404,0.0
1,20352007031405,0.0
1,20352007031406,0.02241
1,20352007031407,0.24323
1,20352007031408,0.18582
1,20352007031409,0.15954
1,20352007031410,0.05052
1,20352007031411,0.0903
1,20352007031412,0.1588
1,20352007031413,0.09803
1,20352007031414,0.11199
1,20352007031415,0.02243
1,20352007031416,0.0
1,20352007031417,0.0227
1,20352007031418,0.04933
1,20352007031419,0.02732
1,20352007031420,0.56222
1,20352007031421,0.74514
1,20352007031422,0.79915
1,20352007031423,0.81968
1,20352007031424,0.85891
1,20352007031501,0.85955
1,20352007031502,0.86032
1,20352007031503,0.86032
1,20352007031504,0.5216
1,20352007031505,0.3634
1,20352007031506,0.3745
1,20352007031507,0.17108
1,20352007031508,0.58097
1,20352007031509,0.77917
1,20352007031510,0.84451
1,20352007031511,0.84902
1,20352007031512,0.84744
1,20352007031513,0.83297
1,20352007031514,0.81385
1,20352007031515,0.73565
1,20352007031516,0.61646
1,20352007031517,0.50563
1,20352007031518,0.59707
1,20352007031519,0.59446
1,20352007031520,0.37564
1,20352007031521,0.44002
1,20352007031522,0.78467
1,20352007031523,0.61555
1,20352007031524,0.56439
1,20352007031601,0.43225
1,20352007031602,0.3936
1,20352007031603,0.15286
1,20352007031604,0.02213
1,20352007031605,0.00702
1,20352007031606,0.0
1,20352007031607,0.0
1,20352007031608,0.0
1,20352007031609,0.0
1,20352007031610,0.0
1,20352007031611,0.0
1,20352007031612,0.03783
1,20352007031613,0.0784
1,20352007031614,0.15815
1,20352007031615,0.23211
1,20352007031616,0.33508
1,20352007031617,0.41828
1,20352007031618,0.64957
1,20352007031619,0.67804
1,20352007031620,0.80763
1,20352007031621,0.86032
1,20352007031622,0.86032
1,20352007031623,0.86032
1,20352007031624,0.86032
1,20352007031701,0.86032
1,20352007031702,0.86032
1,20352007031703,0.84605
1,20352007031704,0.23232
1,20352007031705,0.01847
1,20352007031706,0.11814
1,20352007031707,0.02669
1,20352007031708,0.01083
1,20352007031709,0.0
1,20352007031710,0.0
1,20352007031711,0.0
1,20352007031712,0.0
1,20352007031713,0.0
1,20352007031714,0.0
1,20352007031715,0.0
1,20352007031716,0.0
1,20352007031717,0.0
1,20352007031718,0.13854
1,20352007031719,0.22241
1,20352007031720,0.27294
1,20352007031721,0.60545
1,20352007031722,0.58518
1,20352007031723,0.83364
1,20352007031724,0.81508
1,20352007031801,0.8538
1,20352007031802,0.81244
1,20352007031803,0.80998
1,20352007031804,0.71435
1,20352007031805,0.50851
1,20352007031806,0.61201
1,20352007031807,0.31741
1,20352007031808,0.14997
1,20352007031809,0.09794
1,20352007031810,0.11187
1,20352007031811,0.10895
1,20352007031812,0.04993
1,20352007031813,0.04606
1,20352007031814,0.02804
1,20352007031815,0.01823
1,20352007031816,0.01572
1,20352007031817,0.06748
1,20352007031818,0.85084
1,20352007031819,0.83553
1,20352007031820,0.86032
1,20352007031821,0.86032
1,20352007031822,0.8258
1,20352007031823,0.62494
1,20352007031824,0.57854
