year,month,day_of_month,hour_of_day,unit,cap_factor
2010,2,4,21,Solar,0
2010,2,4,22,Solar,0
2010,2,4,23,Solar,0
2010,2,4,24,Solar,0
2010,2,5,1,Solar,0
2010,2,5,2,Solar,0
2010,2,5,3,Solar,0
2010,2,5,4,Solar,0
2010,2,5,5,Solar,0
2010,2,5,6,Solar,0
2010,2,5,7,Solar,0
2010,2,5,8,Solar,0.064490322
2010,2,5,9,Solar,0.439723309
2010,2,5,10,Solar,0.421857975
2010,2,5,11,Solar,0.49850983
2010,2,5,12,Solar,0.554000559
2010,2,5,13,Solar,0.525055207
2010,2,5,14,Solar,0.554769543
2010,2,5,15,Solar,0.622265968
2010,2,5,16,Solar,0.435153011
2010,2,5,17,Solar,0.10474306
2010,2,5,18,Solar,0
2010,2,5,19,Solar,0
2010,2,5,20,Solar,0
2010,2,5,21,Solar,0
2010,2,5,22,Solar,0
2010,2,5,23,Solar,0
2010,2,5,24,Solar,0
2010,2,6,1,Solar,0
2010,2,6,2,Solar,0
2010,2,6,3,Solar,0
2010,2,6,4,Solar,0
2010,2,6,5,Solar,0
2010,2,6,6,Solar,0
2010,2,6,7,Solar,0
2010,2,6,8,Solar,0.094307312
2010,2,6,9,Solar,0.189943001
2010,2,6,10,Solar,0.406396782
2010,2,6,11,Solar,0.517749714
2010,2,6,12,Solar,0.386022613
2010,2,6,13,Solar,0.115820794
2010,2,6,14,Solar,0.151419597
2010,2,6,15,Solar,0.146376288
2010,2,6,16,Solar,0.313697334
2010,2,6,17,Solar,0.088337875
2010,2,6,18,Solar,0
2010,2,6,19,Solar,0
2010,2,6,20,Solar,0
2010,2,6,21,Solar,0
2010,2,6,22,Solar,0
2010,2,6,23,Solar,0
2010,2,6,24,Solar,0
2010,2,7,1,Solar,0
2010,2,7,2,Solar,0
2010,2,7,3,Solar,0
2010,2,7,4,Solar,0
2010,2,7,5,Solar,0
2010,2,7,6,Solar,0
2010,2,7,7,Solar,0
2010,2,7,8,Solar,0.316313771
2010,2,7,9,Solar,0.661966263
2010,2,7,10,Solar,0.794035016
2010,2,7,11,Solar,0.83027143
2010,2,7,12,Solar,0.850847798
2010,2,7,13,Solar,0.845162345
2010,2,7,14,Solar,0.793018483
2010,2,7,15,Solar,0.599321666
2010,2,7,16,Solar,0.638001905
2010,2,7,17,Solar,0.271571671
2010,2,7,18,Solar,0
2010,2,7,19,Solar,0
2010,2,7,20,Solar,0
2010,2,7,21,Solar,0
2010,2,7,22,Solar,0
2010,2,7,23,Solar,0
2010,2,7,24,Solar,0
2010,2,8,1,Solar,0
2010,2,8,2,Solar,0
2010,2,8,3,Solar,0
2010,2,8,4,Solar,0
2010,2,8,5,Solar,0
2010,2,8,6,Solar,0
2010,2,8,7,Solar,0
2010,2,8,8,Solar,0.227657336
2010,2,8,9,Solar,0.417963697
2010,2,8,10,Solar,0.724284377
2010,2,8,11,Solar,0.804062145
2010,2,8,12,Solar,0.786378588
2010,2,8,13,Solar,0.784810981
2010,2,8,14,Solar,0.768474638
2010,2,8,15,Solar,0.714028037
2010,2,8,16,Solar,0.616600191
2010,2,8,17,Solar,0.258994963
2010,2,8,18,Solar,0
2010,2,8,19,Solar,0
2010,2,8,20,Solar,0
2010,2,8,21,Solar,0
2010,2,8,22,Solar,0
2010,2,8,23,Solar,0
2010,2,8,24,Solar,0
2010,2,9,1,Solar,0
2010,2,9,2,Solar,0
2010,2,9,3,Solar,0
2010,2,9,4,Solar,0
2010,2,9,5,Solar,0
2010,2,9,6,Solar,0
2010,2,9,7,Solar,0
2010,2,9,8,Solar,0.280930032
2010,2,9,9,Solar,0.587713916
2010,2,9,10,Solar,0.690464339
2010,2,9,11,Solar,0.796519081
2010,2,9,12,Solar,0.711183883
2010,2,9,13,Solar,0.777757468
2010,2,9,14,Solar,0.648818547
2010,2,9,15,Solar,0.597878946
2010,2,9,16,Solar,0.410603682
2010,2,9,17,Solar,0.097279142
2010,2,9,18,Solar,0
2010,2,9,19,Solar,0
2010,2,9,20,Solar,0
2010,2,9,21,Solar,0
2010,2,9,22,Solar,0
2010,2,9,23,Solar,0
2010,2,9,24,Solar,0
2010,2,10,1,Solar,0
2010,2,10,2,Solar,0
2010,2,10,3,Solar,0
2010,2,10,4,Solar,0
2010,2,10,5,Solar,0
2010,2,10,6,Solar,0
2010,2,10,7,Solar,0
2010,2,10,8,Solar,0.053905315
2010,2,10,9,Solar,0.195449294
2010,2,10,10,Solar,0.18194727
2010,2,10,11,Solar,0.266014176
2010,2,10,12,Solar,0.325122231
2010,2,10,13,Solar,0.210754762
2010,2,10,14,Solar,0.616618396
2010,2,10,15,Solar,0.657104256
2010,2,10,16,Solar,0.585378443
2010,2,10,17,Solar,0.274391542
2010,2,10,18,Solar,0
2010,2,10,19,Solar,0
2010,2,10,20,Solar,0
2010,2,10,21,Solar,0
2010,2,10,22,Solar,0
2010,2,10,23,Solar,0
2010,2,10,24,Solar,0
2010,2,11,1,Solar,0
2010,2,11,2,Solar,0
2010,2,11,3,Solar,0
2010,2,11,4,Solar,0
2010,2,11,5,Solar,0
2010,2,11,6,Solar,0
2010,2,11,7,Solar,0
2010,2,11,8,Solar,0.359982335
2010,2,11,9,Solar,0.697234122
2010,2,11,10,Solar,0.797599624
2010,2,11,11,Solar,0.819997676
2010,2,11,12,Solar,0.825002992
2010,2,11,13,Solar,0.780225989
2010,2,11,14,Solar,0.806426391
2010,2,11,15,Solar,0.666966512
2010,2,11,16,Solar,0.570988973
2010,2,11,17,Solar,0.216808504
2010,2,11,18,Solar,0
2010,2,11,19,Solar,0
2010,2,11,20,Solar,0
2010,2,11,21,Solar,0
2010,2,11,22,Solar,0
2010,2,11,23,Solar,0
2010,2,11,24,Solar,0
2010,2,12,1,Solar,0
2010,2,12,2,Solar,0
2010,2,12,3,Solar,0
2010,2,12,4,Solar,0
2010,2,12,5,Solar,0
2010,2,12,6,Solar,0
2010,2,12,7,Solar,0
2010,2,12,8,Solar,0.28953458
2010,2,12,9,Solar,0.665958397
2010,2,12,10,Solar,0.7724456
2010,2,12,11,Solar,0.810454316
2010,2,12,12,Solar,0.78420739
2010,2,12,13,Solar,0.816452633
2010,2,12,14,Solar,0.802601836
2010,2,12,15,Solar,0.755002364
2010,2,12,16,Solar,0.630621249
2010,2,12,17,Solar,0.277257518
2010,2,12,18,Solar,0
2010,2,12,19,Solar,0
2010,2,12,20,Solar,0
2010,2,12,21,Solar,0
2010,2,12,22,Solar,0
2010,2,12,23,Solar,0
2010,2,12,24,Solar,0
2010,2,13,1,Solar,0
2010,2,13,2,Solar,0
2010,2,13,3,Solar,0
2010,2,13,4,Solar,0
2010,2,13,5,Solar,0
2010,2,13,6,Solar,0
2010,2,13,7,Solar,0
2010,2,13,8,Solar,0.352188294
2010,2,13,9,Solar,0.68758579
2010,2,13,10,Solar,0.791237808
2010,2,13,11,Solar,0.825816883
2010,2,13,12,Solar,0.832370213
2010,2,13,13,Solar,0.826476562
2010,2,13,14,Solar,0.803344505
2010,2,13,15,Solar,0.750478533
2010,2,13,16,Solar,0.619071079
2010,2,13,17,Solar,0.267269794
2010,2,13,18,Solar,0
2010,2,13,19,Solar,0
2010,2,13,20,Solar,0
2010,2,13,21,Solar,0
2010,2,13,22,Solar,0
2010,2,13,23,Solar,0
2010,2,13,24,Solar,0
2010,2,14,1,Solar,0
2010,2,14,2,Solar,0
2010,2,14,3,Solar,0
2010,2,14,4,Solar,0
2010,2,14,5,Solar,0
2010,2,14,6,Solar,0
2010,2,14,7,Solar,0
2010,2,14,8,Solar,0.326369155
2010,2,14,9,Solar,0.666018697
2010,2,14,10,Solar,0.78472721
2010,2,14,11,Solar,0.837247776
2010,2,14,12,Solar,0.843656056
2010,2,14,13,Solar,0.81420012
2010,2,14,14,Solar,0.79585635
2010,2,14,15,Solar,0.780144044
2010,2,14,16,Solar,0.653551339
2010,2,14,17,Solar,0.301067102
2010,2,14,18,Solar,0
2010,2,14,19,Solar,0
2010,2,14,20,Solar,0
2010,2,14,21,Solar,0
2010,2,14,22,Solar,0
2010,2,14,23,Solar,0
2010,2,14,24,Solar,0
2010,2,15,1,Solar,0
2010,2,15,2,Solar,0
2010,2,15,3,Solar,0
2010,2,15,4,Solar,0
2010,2,15,5,Solar,0
2010,2,15,6,Solar,0
2010,2,15,7,Solar,0
2010,2,15,8,Solar,0.36403081
2010,2,15,9,Solar,0.693011978
2010,2,15,10,Solar,0.795293896
2010,2,15,11,Solar,0.830143227
2010,2,15,12,Solar,0.835471181
2010,2,15,13,Solar,0.830329934
2010,2,15,14,Solar,0.814376354
2010,2,15,15,Solar,0.768773977
2010,2,15,16,Solar,0.648548841
2010,2,15,17,Solar,0.301143257
2010,2,15,18,Solar,0
2010,2,15,19,Solar,0
2010,2,15,20,Solar,0
2010,2,15,21,Solar,0
2010,2,15,22,Solar,0
2010,2,15,23,Solar,0
2010,2,15,24,Solar,0
2010,2,16,1,Solar,0
2010,2,16,2,Solar,0
2010,2,16,3,Solar,0
2010,2,16,4,Solar,0
2010,2,16,5,Solar,0
2010,2,16,6,Solar,0
2010,2,16,7,Solar,0
2010,2,16,8,Solar,0.379981579
2010,2,16,9,Solar,0.701216529
2010,2,16,10,Solar,0.805187084
2010,2,16,11,Solar,0.837693331
2010,2,16,12,Solar,0.845285489
2010,2,16,13,Solar,0.840732194
2010,2,16,14,Solar,0.822175673
2010,2,16,15,Solar,0.779450764
2010,2,16,16,Solar,0.654150368
2010,2,16,17,Solar,0.275088669
2010,2,16,18,Solar,0
2010,2,16,19,Solar,0
2010,2,16,20,Solar,0
2010,2,16,21,Solar,0
2010,2,16,22,Solar,0
2010,2,16,23,Solar,0
2010,2,16,24,Solar,0
2010,2,17,1,Solar,0
2010,2,17,2,Solar,0
2010,2,17,3,Solar,0
2010,2,17,4,Solar,0
2010,2,17,5,Solar,0
2010,2,17,6,Solar,0
2010,2,17,7,Solar,0
2010,2,17,8,Solar,0.372771634
2010,2,17,9,Solar,0.689219743
2010,2,17,10,Solar,0.789179096
2010,2,17,11,Solar,0.82256728
2010,2,17,12,Solar,0.826933281
2010,2,17,13,Solar,0.823209966
2010,2,17,14,Solar,0.811581773
2010,2,17,15,Solar,0.769866229
2010,2,17,16,Solar,0.6497319
2010,2,17,17,Solar,0.310239629
2010,2,17,18,Solar,0
2010,2,17,19,Solar,0
2010,2,17,20,Solar,0
2010,2,17,21,Solar,0
2010,2,17,22,Solar,0
2010,2,17,23,Solar,0
2010,2,17,24,Solar,0
2010,2,18,1,Solar,0
2010,2,18,2,Solar,0
2010,2,18,3,Solar,0
2010,2,18,4,Solar,0
2010,2,18,5,Solar,0
2010,2,18,6,Solar,0
2010,2,18,7,Solar,0
2010,2,18,8,Solar,0.381185607
2010,2,18,9,Solar,0.686952069
2010,2,18,10,Solar,0.775451779
2010,2,18,11,Solar,0.803029789
2010,2,18,12,Solar,0.819166587
2010,2,18,13,Solar,0.819335282
2010,2,18,14,Solar,0.803273708
2010,2,18,15,Solar,0.754415141
2010,2,18,16,Solar,0.618769447
2010,2,18,17,Solar,0.27763517
2010,2,18,18,Solar,0
2010,2,18,19,Solar,0
2010,2,18,20,Solar,0
2010,2,18,21,Solar,0
2010,2,18,22,Solar,0
2010,2,18,23,Solar,0
2010,2,18,24,Solar,0
2010,2,19,1,Solar,0
2010,2,19,2,Solar,0
2010,2,19,3,Solar,0
2010,2,19,4,Solar,0
2010,2,19,5,Solar,0
2010,2,19,6,Solar,0
2010,2,19,7,Solar,0
2010,2,19,8,Solar,0.164472732
2010,2,19,9,Solar,0.477169253
2010,2,19,10,Solar,0.601447668
2010,2,19,11,Solar,0.642647304
2010,2,19,12,Solar,0.74316877
2010,2,19,13,Solar,0.689836618
2010,2,19,14,Solar,0.746771459
2010,2,19,15,Solar,0.758892567
2010,2,19,16,Solar,0.63261685
2010,2,19,17,Solar,0.30292246
2010,2,19,18,Solar,0
2010,2,19,19,Solar,0
2010,2,19,20,Solar,0
2010,2,19,21,Solar,0
2010,2,19,22,Solar,0
2010,2,19,23,Solar,0
2010,2,19,24,Solar,0
2010,2,20,1,Solar,0
2010,2,20,2,Solar,0
2010,2,20,3,Solar,0
2010,2,20,4,Solar,0
2010,2,20,5,Solar,0
2010,2,20,6,Solar,0
2010,2,20,7,Solar,0
2010,2,20,8,Solar,0.171937946
2010,2,20,9,Solar,0.440501133
2010,2,20,10,Solar,0.791361801
2010,2,20,11,Solar,0.718546562
2010,2,20,12,Solar,0.702383529
2010,2,20,13,Solar,0.517820419
2010,2,20,14,Solar,0.357381694
2010,2,20,15,Solar,0.530913339
2010,2,20,16,Solar,0.665146884
2010,2,20,17,Solar,0.264781727
2010,2,20,18,Solar,0
2010,2,20,19,Solar,0
2010,2,20,20,Solar,0
2010,2,20,21,Solar,0
2010,2,20,22,Solar,0
2010,2,20,23,Solar,0
2010,2,20,24,Solar,0
2010,2,21,1,Solar,0
2010,2,21,2,Solar,0
2010,2,21,3,Solar,0
2010,2,21,4,Solar,0
2010,2,21,5,Solar,0
2010,2,21,6,Solar,0
2010,2,21,7,Solar,0.001281395
2010,2,21,8,Solar,0.368106232
2010,2,21,9,Solar,0.60757622
2010,2,21,10,Solar,0.595020602
2010,2,21,11,Solar,0.504905718
2010,2,21,12,Solar,0.583643917
2010,2,21,13,Solar,0.589915699
2010,2,21,14,Solar,0.310963542
2010,2,21,15,Solar,0.455910876
2010,2,21,16,Solar,0.517620424
2010,2,21,17,Solar,0.206388239
2010,2,21,18,Solar,0
2010,2,21,19,Solar,0
2010,2,21,20,Solar,0
2010,2,21,21,Solar,0
2010,2,21,22,Solar,0
2010,2,21,23,Solar,0
2010,2,21,24,Solar,0
2010,2,22,1,Solar,0
2010,2,22,2,Solar,0
2010,2,22,3,Solar,0
2010,2,22,4,Solar,0
2010,2,22,5,Solar,0
2010,2,22,6,Solar,0
2010,2,22,7,Solar,0
2010,2,22,8,Solar,0.201098125
2010,2,22,9,Solar,0.551236187
2010,2,22,10,Solar,0.67569941
2010,2,22,11,Solar,0.619934588
2010,2,22,12,Solar,0.305823647
2010,2,22,13,Solar,0.826082169
2010,2,22,14,Solar,0.761532879
2010,2,22,15,Solar,0.484075639
2010,2,22,16,Solar,0.342815141
2010,2,22,17,Solar,0.215793034
2010,2,22,18,Solar,0
2010,2,22,19,Solar,0
2010,2,22,20,Solar,0
2010,2,22,21,Solar,0
2010,2,22,22,Solar,0
2010,2,22,23,Solar,0
2010,2,22,24,Solar,0
2010,2,23,1,Solar,0
2010,2,23,2,Solar,0
2010,2,23,3,Solar,0
2010,2,23,4,Solar,0
2010,2,23,5,Solar,0
2010,2,23,6,Solar,0
2010,2,23,7,Solar,0.007085633
2010,2,23,8,Solar,0.470194928
2010,2,23,9,Solar,0.781944336
2010,2,23,10,Solar,0.878076462
2010,2,23,11,Solar,0.90548466
2010,2,23,12,Solar,0.899094879
2010,2,23,13,Solar,0.898220269
2010,2,23,14,Solar,0.866198043
2010,2,23,15,Solar,0.736744796
2010,2,23,16,Solar,0.627966286
2010,2,23,17,Solar,0.292763511
2010,2,23,18,Solar,0
2010,2,23,19,Solar,0
2010,2,23,20,Solar,0
2010,2,23,21,Solar,0
2010,2,23,22,Solar,0
2010,2,23,23,Solar,0
2010,2,23,24,Solar,0
2010,2,24,1,Solar,0
2010,2,24,2,Solar,0
2010,2,24,3,Solar,0
2010,2,24,4,Solar,0
2010,2,24,5,Solar,0
2010,2,24,6,Solar,0
2010,2,24,7,Solar,0.002149037
2010,2,24,8,Solar,0.437285065
2010,2,24,9,Solar,0.668428459
2010,2,24,10,Solar,0.694613661
2010,2,24,11,Solar,0.794754508
2010,2,24,12,Solar,0.82721056
2010,2,24,13,Solar,0.841877906
2010,2,24,14,Solar,0.824149673
2010,2,24,15,Solar,0.746591272
2010,2,24,16,Solar,0.593005542
2010,2,24,17,Solar,0.3309994
2010,2,24,18,Solar,0
2010,2,24,19,Solar,0
2010,2,24,20,Solar,0
2010,2,24,21,Solar,0
2010,2,24,22,Solar,0
2010,2,24,23,Solar,0
2010,2,24,24,Solar,0
2010,2,25,1,Solar,0
2010,2,25,2,Solar,0
2010,2,25,3,Solar,0
2010,2,25,4,Solar,0
2010,2,25,5,Solar,0
2010,2,25,6,Solar,0
2010,2,25,7,Solar,0.009207844
2010,2,25,8,Solar,0.437803009
2010,2,25,9,Solar,0.728894708
2010,2,25,10,Solar,0.825471662
2010,2,25,11,Solar,0.862639003
2010,2,25,12,Solar,0.876422441
2010,2,25,13,Solar,0.8740924
2010,2,25,14,Solar,0.858559232
2010,2,25,15,Solar,0.807275332
2010,2,25,16,Solar,0.68567203
2010,2,25,17,Solar,0.359567055
2010,2,25,18,Solar,0
2010,2,25,19,Solar,0
2010,2,25,20,Solar,0
2010,2,25,21,Solar,0
2010,2,25,22,Solar,0
2010,2,25,23,Solar,0
2010,2,25,24,Solar,0
2010,2,26,1,Solar,0
2010,2,26,2,Solar,0
2010,2,26,3,Solar,0
2010,2,26,4,Solar,0
2010,2,26,5,Solar,0
2010,2,26,6,Solar,0
2010,2,26,7,Solar,0.001918322
2010,2,26,8,Solar,0.397663551
2010,2,26,9,Solar,0.724319846
2010,2,26,10,Solar,0.724923091
2010,2,26,11,Solar,0.754884233
2010,2,26,12,Solar,0.784170086
2010,2,26,13,Solar,0.688249802
2010,2,26,14,Solar,0.681338475
2010,2,26,15,Solar,0.561107572
2010,2,26,16,Solar,0.380831384
2010,2,26,17,Solar,0.206471445
2010,2,26,18,Solar,0
2010,2,26,19,Solar,0
2010,2,26,20,Solar,0
2010,2,26,21,Solar,0
2010,2,26,22,Solar,0
2010,2,26,23,Solar,0
2010,2,26,24,Solar,0
2010,2,27,1,Solar,0
2010,2,27,2,Solar,0
2010,2,27,3,Solar,0
2010,2,27,4,Solar,0
2010,2,27,5,Solar,0
2010,2,27,6,Solar,0
2010,2,27,7,Solar,0.001557979
2010,2,27,8,Solar,0.343382388
2010,2,27,9,Solar,0.566182884
2010,2,27,10,Solar,0.432286663
2010,2,27,11,Solar,0.641290812
2010,2,27,12,Solar,0.374284997
2010,2,27,13,Solar,0.293048817
2010,2,27,14,Solar,0.247512941
2010,2,27,15,Solar,0.36287097
2010,2,27,16,Solar,0.334960186
2010,2,27,17,Solar,0.107453511
2010,2,27,18,Solar,0
2010,2,27,19,Solar,0
2010,2,27,20,Solar,0
2010,2,27,21,Solar,0
2010,2,27,22,Solar,0
2010,2,27,23,Solar,0
2010,2,27,24,Solar,0
2010,2,28,1,Solar,0
2010,2,28,2,Solar,0
2010,2,28,3,Solar,0
2010,2,28,4,Solar,0
2010,2,28,5,Solar,0
2010,2,28,6,Solar,0
2010,2,28,7,Solar,0.009102893
2010,2,28,8,Solar,0.443769025
2010,2,28,9,Solar,0.756412764
2010,2,28,10,Solar,0.848173721
2010,2,28,11,Solar,0.87952861
2010,2,28,12,Solar,0.853067535
2010,2,28,13,Solar,0.850782624
2010,2,28,14,Solar,0.879704
2010,2,28,15,Solar,0.831529372
2010,2,28,16,Solar,0.715865934
2010,2,28,17,Solar,0.38976412
2010,2,28,18,Solar,0
2010,2,28,19,Solar,0
2010,2,28,20,Solar,0
2010,2,28,21,Solar,0
2010,2,28,22,Solar,0
2010,2,28,23,Solar,0
2010,2,28,24,Solar,0
2010,3,1,1,Solar,0
2010,3,1,2,Solar,0
2010,3,1,3,Solar,0
2010,3,1,4,Solar,0
2010,3,1,5,Solar,0
2010,3,1,6,Solar,0
2010,3,1,7,Solar,0.012035099
2010,3,1,8,Solar,0.268421829
2010,3,1,9,Solar,0.535839186
2010,3,1,10,Solar,0.759374332
2010,3,1,11,Solar,0.847395198
2010,3,1,12,Solar,0.847752182
2010,3,1,13,Solar,0.734900703
2010,3,1,14,Solar,0.705081377
2010,3,1,15,Solar,0.681308874
2010,3,1,16,Solar,0.496472735
2010,3,1,17,Solar,0.266051864
2010,3,1,18,Solar,0
2010,3,1,19,Solar,0
2010,3,1,20,Solar,0
2010,3,1,21,Solar,0
2010,3,1,22,Solar,0
2010,3,1,23,Solar,0
2010,3,1,24,Solar,0
2010,3,2,1,Solar,0
2010,3,2,2,Solar,0
2010,3,2,3,Solar,0
2010,3,2,4,Solar,0
2010,3,2,5,Solar,0
2010,3,2,6,Solar,0
2010,3,2,7,Solar,0.016291018
2010,3,2,8,Solar,0.262327343
2010,3,2,9,Solar,0.503573119
2010,3,2,10,Solar,0.779545755
2010,3,2,11,Solar,0.838141933
2010,3,2,12,Solar,0.870573972
2010,3,2,13,Solar,0.827671239
2010,3,2,14,Solar,0.848072201
2010,3,2,15,Solar,0.786169241
2010,3,2,16,Solar,0.694651102
2010,3,2,17,Solar,0.398188255
2010,3,2,18,Solar,0
2010,3,2,19,Solar,0
2010,3,2,20,Solar,0
2010,3,2,21,Solar,0
2010,3,2,22,Solar,0
2010,3,2,23,Solar,0
2010,3,2,24,Solar,0
2010,3,3,1,Solar,0
2010,3,3,2,Solar,0
2010,3,3,3,Solar,0
2010,3,3,4,Solar,0
2010,3,3,5,Solar,0
2010,3,3,6,Solar,0
2010,3,3,7,Solar,0.058980379
2010,3,3,8,Solar,0.507695856
2010,3,3,9,Solar,0.771301522
2010,3,3,10,Solar,0.856560195
2010,3,3,11,Solar,0.876685886
2010,3,3,12,Solar,0.884636988
2010,3,3,13,Solar,0.879067363
2010,3,3,14,Solar,0.855011647
2010,3,3,15,Solar,0.812417705
2010,3,3,16,Solar,0.693159719
2010,3,3,17,Solar,0.387596888
2010,3,3,18,Solar,0
2010,3,3,19,Solar,0
2010,3,3,20,Solar,0
2010,3,3,21,Solar,0
2010,3,3,22,Solar,0
2010,3,3,23,Solar,0
2010,3,3,24,Solar,0
2010,3,4,1,Solar,0
2010,3,4,2,Solar,0
2010,3,4,3,Solar,0
2010,3,4,4,Solar,0
2010,3,4,5,Solar,0
2010,3,4,6,Solar,0
2010,3,4,7,Solar,0.071578837
2010,3,4,8,Solar,0.506311005
2010,3,4,9,Solar,0.764516251
2010,3,4,10,Solar,0.878643883
2010,3,4,11,Solar,0.908358864
2010,3,4,12,Solar,0.903790476
2010,3,4,13,Solar,0.89841577
2010,3,4,14,Solar,0.892441252
2010,3,4,15,Solar,0.862682784
2010,3,4,16,Solar,0.73883814
2010,3,4,17,Solar,0.414452662
2010,3,4,18,Solar,3.40E-05
2010,3,4,19,Solar,0
2010,3,4,20,Solar,0
2010,3,4,21,Solar,0
2010,3,4,22,Solar,0
2010,3,4,23,Solar,0
2010,3,4,24,Solar,0
2010,3,5,1,Solar,0
2010,3,5,2,Solar,0
2010,3,5,3,Solar,0
2010,3,5,4,Solar,0
2010,3,5,5,Solar,0
2010,3,5,6,Solar,0
2010,3,5,7,Solar,0.085523437
2010,3,5,8,Solar,0.533310223
2010,3,5,9,Solar,0.784644955
2010,3,5,10,Solar,0.879823825
2010,3,5,11,Solar,0.916850726
2010,3,5,12,Solar,0.920931789
2010,3,5,13,Solar,0.876974633
2010,3,5,14,Solar,0.777598705
2010,3,5,15,Solar,0.803604856
2010,3,5,16,Solar,0.594669247
2010,3,5,17,Solar,0.333592495
2010,3,5,18,Solar,1.86E-05
2010,3,5,19,Solar,0
2010,3,5,20,Solar,0
2010,3,5,21,Solar,0
2010,3,5,22,Solar,0
2010,3,5,23,Solar,0
2010,3,5,24,Solar,0
2010,3,6,1,Solar,0
2010,3,6,2,Solar,0
2010,3,6,3,Solar,0
2010,3,6,4,Solar,0
2010,3,6,5,Solar,0
2010,3,6,6,Solar,0
2010,3,6,7,Solar,0.023366386
2010,3,6,8,Solar,0.372418761
2010,3,6,9,Solar,0.585305078
2010,3,6,10,Solar,0.74808535
2010,3,6,11,Solar,0.854658081
2010,3,6,12,Solar,0.854300397
2010,3,6,13,Solar,0.865247158
2010,3,6,14,Solar,0.772312648
2010,3,6,15,Solar,0.688066768
2010,3,6,16,Solar,0.402521926
2010,3,6,17,Solar,0.183053492
2010,3,6,18,Solar,1.38E-08
2010,3,6,19,Solar,0
2010,3,6,20,Solar,0
2010,3,6,21,Solar,0
2010,3,6,22,Solar,0
2010,3,6,23,Solar,0
2010,3,6,24,Solar,0
2010,3,7,1,Solar,0
2010,3,7,2,Solar,0
2010,3,7,3,Solar,0
2010,3,7,4,Solar,0
2010,3,7,5,Solar,0
2010,3,7,6,Solar,0
2010,3,7,7,Solar,6.01E-05
2010,3,7,8,Solar,0.031914705
2010,3,7,9,Solar,0.082081101
2010,3,7,10,Solar,0.143175148
2010,3,7,11,Solar,0.248107639
2010,3,7,12,Solar,0.262096035
2010,3,7,13,Solar,0.194755464
2010,3,7,14,Solar,0.226022328
2010,3,7,15,Solar,0.174983755
2010,3,7,16,Solar,0.126594674
2010,3,7,17,Solar,0.046002266
2010,3,7,18,Solar,2.50E-05
2010,3,7,19,Solar,0
2010,3,7,20,Solar,0
2010,3,7,21,Solar,0
2010,3,7,22,Solar,0
2010,3,7,23,Solar,0
2010,3,7,24,Solar,0
2010,3,8,1,Solar,0
2010,3,8,2,Solar,0
2010,3,8,3,Solar,0
2010,3,8,4,Solar,0
2010,3,8,5,Solar,0
2010,3,8,6,Solar,0
2010,3,8,7,Solar,0.100826873
2010,3,8,8,Solar,0.483938023
2010,3,8,9,Solar,0.712807038
2010,3,8,10,Solar,0.807176916
2010,3,8,11,Solar,0.840258264
2010,3,8,12,Solar,0.851187304
2010,3,8,13,Solar,0.809713527
2010,3,8,14,Solar,0.652404119
2010,3,8,15,Solar,0.713781536
2010,3,8,16,Solar,0.641773783
2010,3,8,17,Solar,0.345449515
2010,3,8,18,Solar,0.000451699
2010,3,8,19,Solar,0
2010,3,8,20,Solar,0
2010,3,8,21,Solar,0
2010,3,8,22,Solar,0
2010,3,8,23,Solar,0
2010,3,8,24,Solar,0
2010,3,9,1,Solar,0
2010,3,9,2,Solar,0
2010,3,9,3,Solar,0
2010,3,9,4,Solar,0
2010,3,9,5,Solar,0
2010,3,9,6,Solar,0
2010,3,9,7,Solar,0.120016508
2010,3,9,8,Solar,0.551917148
2010,3,9,9,Solar,0.746451239
2010,3,9,10,Solar,0.807786037
2010,3,9,11,Solar,0.859977529
2010,3,9,12,Solar,0.794018362
2010,3,9,13,Solar,0.691429018
2010,3,9,14,Solar,0.926672644
2010,3,9,15,Solar,0.882747136
2010,3,9,16,Solar,0.770354221
2010,3,9,17,Solar,0.450719778
2010,3,9,18,Solar,0.004275948
2010,3,9,19,Solar,0
2010,3,9,20,Solar,0
2010,3,9,21,Solar,0
2010,3,9,22,Solar,0
2010,3,9,23,Solar,0
2010,3,9,24,Solar,0
2010,3,10,1,Solar,0
2010,3,10,2,Solar,0
2010,3,10,3,Solar,0
2010,3,10,4,Solar,0
2010,3,10,5,Solar,0
2010,3,10,6,Solar,0
2010,3,10,7,Solar,0.128130105
2010,3,10,8,Solar,0.563384463
2010,3,10,9,Solar,0.807753786
2010,3,10,10,Solar,0.901853767
2010,3,10,11,Solar,0.936722481
2010,3,10,12,Solar,0.92807701
2010,3,10,13,Solar,0.907598116
2010,3,10,14,Solar,0.874398507
2010,3,10,15,Solar,0.783308914
2010,3,10,16,Solar,0.677027164
2010,3,10,17,Solar,0.409784844
2010,3,10,18,Solar,0.004054766
2010,3,10,19,Solar,0
2010,3,10,20,Solar,0
2010,3,10,21,Solar,0
2010,3,10,22,Solar,0
2010,3,10,23,Solar,0
2010,3,10,24,Solar,0
2010,3,11,1,Solar,0
2010,3,11,2,Solar,0
2010,3,11,3,Solar,0
2010,3,11,4,Solar,0
2010,3,11,5,Solar,0
2010,3,11,6,Solar,0
2010,3,11,7,Solar,0.135159077
2010,3,11,8,Solar,0.580676248
2010,3,11,9,Solar,0.816390646
2010,3,11,10,Solar,0.907692555
2010,3,11,11,Solar,0.947234003
2010,3,11,12,Solar,0.944726897
