year,month,day_of_month,hour_of_day,unit,cap_factor
2010,1,31,15,Wind,0.7290144
2010,1,31,16,Wind,0.660284039
2010,1,31,17,Wind,0.608989473
2010,1,31,18,Wind,0.709060463
2010,1,31,19,Wind,0.712781852
2010,1,31,20,Wind,0.688738227
2010,1,31,21,Wind,0.667870221
2010,1,31,22,Wind,0.701710365
2010,1,31,23,Wind,0.643341674
2010,1,31,24,Wind,0.609798325
2010,2,1,1,Wind,0.621673862
2010,2,1,2,Wind,0.579288098
2010,2,1,3,Wind,0.442724456
2010,2,1,4,Wind,0.51076921
2010,2,1,5,Wind,0.610568615
2010,2,1,6,Wind,0.495058409
2010,2,1,7,Wind,0.368064526
2010,2,1,8,Wind,0.231013105
2010,2,1,9,Wind,0.148705754
2010,2,1,10,Wind,0.215217883
2010,2,1,11,Wind,0.305220464
2010,2,1,12,Wind,0.321112936
2010,2,1,13,Wind,0.332273095
2010,2,1,14,Wind,0.324685947
2010,2,1,15,Wind,0.329421528
2010,2,1,16,Wind,0.332525778
2010,2,1,17,Wind,0.311719624
2010,2,1,18,Wind,0.306511
2010,2,1,19,Wind,0.221742742
2010,2,1,20,Wind,0.207947474
2010,2,1,21,Wind,0.283864464
2010,2,1,22,Wind,0.337376963
2010,2,1,23,Wind,0.24078015
2010,2,1,24,Wind,0.318920633
2010,2,2,1,Wind,0.288441512
2010,2,2,2,Wind,0.119512759
2010,2,2,3,Wind,0.082033577
2010,2,2,4,Wind,0.132809861
2010,2,2,5,Wind,0.055206563
2010,2,2,6,Wind,0.033279549
2010,2,2,7,Wind,0.031388345
2010,2,2,8,Wind,0.011017506
2010,2,2,9,Wind,0.003822914
2010,2,2,10,Wind,0.004791673
2010,2,2,11,Wind,0.009126394
2010,2,2,12,Wind,0.017429737
2010,2,2,13,Wind,0.031437043
2010,2,2,14,Wind,0.042273484
2010,2,2,15,Wind,0.03424219
2010,2,2,16,Wind,0.062840814
2010,2,2,17,Wind,0.147488003
2010,2,2,18,Wind,0.396687652
2010,2,2,19,Wind,0.48528736
2010,2,2,20,Wind,0.504224626
2010,2,2,21,Wind,0.557501057
2010,2,2,22,Wind,0.573737445
2010,2,2,23,Wind,0.5495464
2010,2,2,24,Wind,0.52094747
2010,2,3,1,Wind,0.382408251
2010,2,3,2,Wind,0.176902453
2010,2,3,3,Wind,0.099923631
2010,2,3,4,Wind,0.104121244
2010,2,3,5,Wind,0.132453033
2010,2,3,6,Wind,0.152707914
2010,2,3,7,Wind,0.173388013
2010,2,3,8,Wind,0.24141977
2010,2,3,9,Wind,0.267106559
2010,2,3,10,Wind,0.318047318
2010,2,3,11,Wind,0.389335447
2010,2,3,12,Wind,0.463004042
2010,2,3,13,Wind,0.518609528
2010,2,3,14,Wind,0.54572455
2010,2,3,15,Wind,0.668578391
2010,2,3,16,Wind,0.67975842
2010,2,3,17,Wind,0.673951732
2010,2,3,18,Wind,0.632925458
2010,2,3,19,Wind,0.595177224
2010,2,3,20,Wind,0.53504255
2010,2,3,21,Wind,0.468756234
2010,2,3,22,Wind,0.397356255
2010,2,3,23,Wind,0.311380522
2010,2,3,24,Wind,0.209514752
2010,2,4,1,Wind,0.182768774
2010,2,4,2,Wind,0.097309715
2010,2,4,3,Wind,0.065908835
2010,2,4,4,Wind,0.03798179
2010,2,4,5,Wind,0.025291176
2010,2,4,6,Wind,0.012776232
2010,2,4,7,Wind,0.010801161
2010,2,4,8,Wind,0.015364184
2010,2,4,9,Wind,0.04973097
2010,2,4,10,Wind,0.06605378
2010,2,4,11,Wind,0.182827065
2010,2,4,12,Wind,0.275847817
2010,2,4,13,Wind,0.359983837
2010,2,4,14,Wind,0.406814065
2010,2,4,15,Wind,0.390961267
2010,2,4,16,Wind,0.3756562
2010,2,4,17,Wind,0.376605576
2010,2,4,18,Wind,0.421231261
2010,2,4,19,Wind,0.476154525
2010,2,4,20,Wind,0.542614762
2010,2,4,21,Wind,0.441469094
2010,2,4,22,Wind,0.486849914
2010,2,4,23,Wind,0.403691459
2010,2,4,24,Wind,0.504474893
2010,2,5,1,Wind,0.491700344
2010,2,5,2,Wind,0.586231213
2010,2,5,3,Wind,0.576548174
2010,2,5,4,Wind,0.613098952
2010,2,5,5,Wind,0.548211554
2010,2,5,6,Wind,0.427827135
2010,2,5,7,Wind,0.406845743
2010,2,5,8,Wind,0.379551032
2010,2,5,9,Wind,0.278912003
2010,2,5,10,Wind,0.252668041
2010,2,5,11,Wind,0.248281004
2010,2,5,12,Wind,0.227586249
2010,2,5,13,Wind,0.261015596
2010,2,5,14,Wind,0.264407346
2010,2,5,15,Wind,0.231627978
2010,2,5,16,Wind,0.273419764
2010,2,5,17,Wind,0.347939711
2010,2,5,18,Wind,0.319086276
2010,2,5,19,Wind,0.429929829
2010,2,5,20,Wind,0.495597699
2010,2,5,21,Wind,0.44157079
2010,2,5,22,Wind,0.353434639
2010,2,5,23,Wind,0.293476192
2010,2,5,24,Wind,0.299558503
2010,2,6,1,Wind,0.336937606
2010,2,6,2,Wind,0.324426715
2010,2,6,3,Wind,0.365494397
2010,2,6,4,Wind,0.382474355
2010,2,6,5,Wind,0.293844926
2010,2,6,6,Wind,0.234349028
2010,2,6,7,Wind,0.227681167
2010,2,6,8,Wind,0.192452174
2010,2,6,9,Wind,0.086182554
2010,2,6,10,Wind,0.065209241
2010,2,6,11,Wind,0.071959806
2010,2,6,12,Wind,0.10663189
2010,2,6,13,Wind,0.084254666
2010,2,6,14,Wind,0.14669399
2010,2,6,15,Wind,0.120252687
2010,2,6,16,Wind,0.145856954
2010,2,6,17,Wind,0.197200379
2010,2,6,18,Wind,0.230652818
2010,2,6,19,Wind,0.282109637
2010,2,6,20,Wind,0.274052007
2010,2,6,21,Wind,0.295382467
2010,2,6,22,Wind,0.267098919
2010,2,6,23,Wind,0.251686967
2010,2,6,24,Wind,0.250014372
2010,2,7,1,Wind,0.257308769
2010,2,7,2,Wind,0.273968456
2010,2,7,3,Wind,0.351657346
2010,2,7,4,Wind,0.364400878
2010,2,7,5,Wind,0.36257246
2010,2,7,6,Wind,0.337264517
2010,2,7,7,Wind,0.32999908
2010,2,7,8,Wind,0.281079475
2010,2,7,9,Wind,0.093836567
2010,2,7,10,Wind,0.051848557
2010,2,7,11,Wind,0.082735121
2010,2,7,12,Wind,0.21215926
2010,2,7,13,Wind,0.165787945
2010,2,7,14,Wind,0.187028161
2010,2,7,15,Wind,0.11476339
2010,2,7,16,Wind,0.04567247
2010,2,7,17,Wind,0.071474994
2010,2,7,18,Wind,0.063700393
2010,2,7,19,Wind,0.325997326
2010,2,7,20,Wind,0.260930741
2010,2,7,21,Wind,0.373750267
2010,2,7,22,Wind,0.207607931
2010,2,7,23,Wind,0.151945547
2010,2,7,24,Wind,0.160736466
2010,2,8,1,Wind,0.240907238
2010,2,8,2,Wind,0.354795574
2010,2,8,3,Wind,0.404349772
2010,2,8,4,Wind,0.385265215
2010,2,8,5,Wind,0.413906377
2010,2,8,6,Wind,0.332942599
2010,2,8,7,Wind,0.276577552
2010,2,8,8,Wind,0.206525972
2010,2,8,9,Wind,0.219830312
2010,2,8,10,Wind,0.25111832
2010,2,8,11,Wind,0.262074358
2010,2,8,12,Wind,0.226607934
2010,2,8,13,Wind,0.180669548
2010,2,8,14,Wind,0.154556131
2010,2,8,15,Wind,0.12390842
2010,2,8,16,Wind,0.105799575
2010,2,8,17,Wind,0.149173915
2010,2,8,18,Wind,0.272272958
2010,2,8,19,Wind,0.319571305
2010,2,8,20,Wind,0.432429799
2010,2,8,21,Wind,0.342404274
2010,2,8,22,Wind,0.268334567
2010,2,8,23,Wind,0.235340193
2010,2,8,24,Wind,0.219539947
2010,2,9,1,Wind,0.186509376
2010,2,9,2,Wind,0.168775711
2010,2,9,3,Wind,0.138524697
2010,2,9,4,Wind,0.120892329
2010,2,9,5,Wind,0.099981898
2010,2,9,6,Wind,0.095748541
2010,2,9,7,Wind,0.098659751
2010,2,9,8,Wind,0.051135513
2010,2,9,9,Wind,0.035373863
2010,2,9,10,Wind,0.033178726
2010,2,9,11,Wind,0.034570735
2010,2,9,12,Wind,0.040227491
2010,2,9,13,Wind,0.041241299
2010,2,9,14,Wind,0.065714755
2010,2,9,15,Wind,0.135638964
2010,2,9,16,Wind,0.160681749
2010,2,9,17,Wind,0.176977153
2010,2,9,18,Wind,0.213507597
2010,2,9,19,Wind,0.377976348
2010,2,9,20,Wind,0.394934356
2010,2,9,21,Wind,0.333712373
2010,2,9,22,Wind,0.299528308
2010,2,9,23,Wind,0.239691008
2010,2,9,24,Wind,0.301651149
2010,2,10,1,Wind,0.299805126
2010,2,10,2,Wind,0.262347263
2010,2,10,3,Wind,0.274962573
2010,2,10,4,Wind,0.234902389
2010,2,10,5,Wind,0.186475729
2010,2,10,6,Wind,0.216105549
2010,2,10,7,Wind,0.233685546
2010,2,10,8,Wind,0.207304173
2010,2,10,9,Wind,0.249672511
2010,2,10,10,Wind,0.277264188
2010,2,10,11,Wind,0.287251944
2010,2,10,12,Wind,0.303146856
2010,2,10,13,Wind,0.293653497
2010,2,10,14,Wind,0.260500289
2010,2,10,15,Wind,0.245779608
2010,2,10,16,Wind,0.22344215
2010,2,10,17,Wind,0.284496211
2010,2,10,18,Wind,0.19548334
2010,2,10,19,Wind,0.124612986
2010,2,10,20,Wind,0.219366807
2010,2,10,21,Wind,0.278654308
2010,2,10,22,Wind,0.363548385
2010,2,10,23,Wind,0.327887727
2010,2,10,24,Wind,0.316877174
2010,2,11,1,Wind,0.132579004
2010,2,11,2,Wind,0.194843579
2010,2,11,3,Wind,0.077038256
2010,2,11,4,Wind,0.131863856
2010,2,11,5,Wind,0.197455595
2010,2,11,6,Wind,0.23773878
2010,2,11,7,Wind,0.344905262
2010,2,11,8,Wind,0.365213038
2010,2,11,9,Wind,0.303583858
2010,2,11,10,Wind,0.376973726
2010,2,11,11,Wind,0.409473994
2010,2,11,12,Wind,0.382730525
2010,2,11,13,Wind,0.422115253
2010,2,11,14,Wind,0.391726768
2010,2,11,15,Wind,0.452981677
2010,2,11,16,Wind,0.440773141
2010,2,11,17,Wind,0.464013597
2010,2,11,18,Wind,0.533515635
2010,2,11,19,Wind,0.591916735
2010,2,11,20,Wind,0.49157537
2010,2,11,21,Wind,0.572179835
2010,2,11,22,Wind,0.559912124
2010,2,11,23,Wind,0.444184939
2010,2,11,24,Wind,0.39036059
2010,2,12,1,Wind,0.444122087
2010,2,12,2,Wind,0.409625502
2010,2,12,3,Wind,0.379621394
2010,2,12,4,Wind,0.206199507
2010,2,12,5,Wind,0.193399311
2010,2,12,6,Wind,0.228618441
2010,2,12,7,Wind,0.279172599
2010,2,12,8,Wind,0.214573309
2010,2,12,9,Wind,0.209965261
2010,2,12,10,Wind,0.238642803
2010,2,12,11,Wind,0.252487141
2010,2,12,12,Wind,0.326808087
2010,2,12,13,Wind,0.347102175
2010,2,12,14,Wind,0.365559056
2010,2,12,15,Wind,0.346446054
2010,2,12,16,Wind,0.39229904
2010,2,12,17,Wind,0.429599173
2010,2,12,18,Wind,0.358607366
2010,2,12,19,Wind,0.468474481
2010,2,12,20,Wind,0.523158778
2010,2,12,21,Wind,0.614671877
2010,2,12,22,Wind,0.57358546
2010,2,12,23,Wind,0.636529797
2010,2,12,24,Wind,0.641473989
2010,2,13,1,Wind,0.699506682
2010,2,13,2,Wind,0.846264363
2010,2,13,3,Wind,0.810024397
2010,2,13,4,Wind,0.757787454
2010,2,13,5,Wind,0.694847764
2010,2,13,6,Wind,0.655249058
2010,2,13,7,Wind,0.593409357
2010,2,13,8,Wind,0.480041075
2010,2,13,9,Wind,0.40222612
2010,2,13,10,Wind,0.404599286
2010,2,13,11,Wind,0.402386646
2010,2,13,12,Wind,0.401294607
2010,2,13,13,Wind,0.401535065
2010,2,13,14,Wind,0.408933277
2010,2,13,15,Wind,0.402387876
2010,2,13,16,Wind,0.285889397
2010,2,13,17,Wind,0.262392641
2010,2,13,18,Wind,0.198712316
2010,2,13,19,Wind,0.313833509
2010,2,13,20,Wind,0.245130279
2010,2,13,21,Wind,0.272130202
2010,2,13,22,Wind,0.276181863
2010,2,13,23,Wind,0.187442393
2010,2,13,24,Wind,0.184995419
2010,2,14,1,Wind,0.631296197
2010,2,14,2,Wind,0.647227087
2010,2,14,3,Wind,0.659300158
2010,2,14,4,Wind,0.593675798
2010,2,14,5,Wind,0.704026869
2010,2,14,6,Wind,0.592526567
2010,2,14,7,Wind,0.554357277
2010,2,14,8,Wind,0.334109929
2010,2,14,9,Wind,0.422355797
2010,2,14,10,Wind,0.454202086
2010,2,14,11,Wind,0.450194015
2010,2,14,12,Wind,0.451900895
2010,2,14,13,Wind,0.496857028
2010,2,14,14,Wind,0.587753531
2010,2,14,15,Wind,0.7846094
2010,2,14,16,Wind,0.751160145
2010,2,14,17,Wind,0.676689425
2010,2,14,18,Wind,0.610211788
2010,2,14,19,Wind,0.501923332
2010,2,14,20,Wind,0.469390848
2010,2,14,21,Wind,0.440636357
2010,2,14,22,Wind,0.354901473
2010,2,14,23,Wind,0.296022164
2010,2,14,24,Wind,0.286199182
2010,2,15,1,Wind,0.224289491
2010,2,15,2,Wind,0.14493022
2010,2,15,3,Wind,0.081194389
2010,2,15,4,Wind,0.06574703
2010,2,15,5,Wind,0.045163867
2010,2,15,6,Wind,0.048465343
2010,2,15,7,Wind,0.022915644
2010,2,15,8,Wind,0.009992682
2010,2,15,9,Wind,0.012211759
2010,2,15,10,Wind,0.012415107
2010,2,15,11,Wind,0.013535701
2010,2,15,12,Wind,0.011205879
2010,2,15,13,Wind,0.013345293
2010,2,15,14,Wind,0.0163193
2010,2,15,15,Wind,0.011759022
2010,2,15,16,Wind,0.009416522
2010,2,15,17,Wind,0.010212521
2010,2,15,18,Wind,0.025260875
2010,2,15,19,Wind,0.021967146
2010,2,15,20,Wind,0.054940976
2010,2,15,21,Wind,0.017849686
2010,2,15,22,Wind,0.017336323
2010,2,15,23,Wind,0.013164595
2010,2,15,24,Wind,0.016472351
2010,2,16,1,Wind,0.019295089
2010,2,16,2,Wind,0.037095009
2010,2,16,3,Wind,0.05269901
2010,2,16,4,Wind,0.084970475
2010,2,16,5,Wind,0.106811226
2010,2,16,6,Wind,0.11454982
2010,2,16,7,Wind,0.114452836
2010,2,16,8,Wind,0.084787561
2010,2,16,9,Wind,0.048683275
2010,2,16,10,Wind,0.02124427
2010,2,16,11,Wind,0.010377585
2010,2,16,12,Wind,0.006386635
2010,2,16,13,Wind,0.005473007
2010,2,16,14,Wind,0.00815993
2010,2,16,15,Wind,0.014472713
2010,2,16,16,Wind,0.020170972
2010,2,16,17,Wind,0.025980379
2010,2,16,18,Wind,0.047661617
2010,2,16,19,Wind,0.062980281
2010,2,16,20,Wind,0.063852566
2010,2,16,21,Wind,0.086947931
2010,2,16,22,Wind,0.072602749
2010,2,16,23,Wind,0.034132413
2010,2,16,24,Wind,0.030127061
2010,2,17,1,Wind,0.031767069
2010,2,17,2,Wind,0.070811616
2010,2,17,3,Wind,0.075823664
2010,2,17,4,Wind,0.071736986
2010,2,17,5,Wind,0.154361404
2010,2,17,6,Wind,0.281868136
2010,2,17,7,Wind,0.337187521
2010,2,17,8,Wind,0.195766174
2010,2,17,9,Wind,0.117208936
2010,2,17,10,Wind,0.140419316
2010,2,17,11,Wind,0.138496733
2010,2,17,12,Wind,0.165192586
2010,2,17,13,Wind,0.194461016
2010,2,17,14,Wind,0.225053545
2010,2,17,15,Wind,0.277692106
2010,2,17,16,Wind,0.278007921
2010,2,17,17,Wind,0.249422854
2010,2,17,18,Wind,0.352538779
2010,2,17,19,Wind,0.451423479
2010,2,17,20,Wind,0.355952799
2010,2,17,21,Wind,0.194821841
2010,2,17,22,Wind,0.229250878
2010,2,17,23,Wind,0.260387302
2010,2,17,24,Wind,0.273932277
2010,2,18,1,Wind,0.390069106
2010,2,18,2,Wind,0.375594569
2010,2,18,3,Wind,0.268343047
2010,2,18,4,Wind,0.336870761
2010,2,18,5,Wind,0.320702365
2010,2,18,6,Wind,0.259773109
2010,2,18,7,Wind,0.272774403
2010,2,18,8,Wind,0.125433552
2010,2,18,9,Wind,0.069266291
2010,2,18,10,Wind,0.091178106
2010,2,18,11,Wind,0.294834207
2010,2,18,12,Wind,0.388898156
2010,2,18,13,Wind,0.502119569
2010,2,18,14,Wind,0.535704455
2010,2,18,15,Wind,0.570731179
2010,2,18,16,Wind,0.525647614
2010,2,18,17,Wind,0.429222612
2010,2,18,18,Wind,0.646687677
2010,2,18,19,Wind,0.640732236
2010,2,18,20,Wind,0.541451434
2010,2,18,21,Wind,0.532280297
2010,2,18,22,Wind,0.516323567
2010,2,18,23,Wind,0.537707606
2010,2,18,24,Wind,0.153101623
2010,2,19,1,Wind,0.431087497
2010,2,19,2,Wind,0.437861409
2010,2,19,3,Wind,0.431457812
2010,2,19,4,Wind,0.308734499
2010,2,19,5,Wind,0.39643976
2010,2,19,6,Wind,0.408509949
2010,2,19,7,Wind,0.373302999
2010,2,19,8,Wind,0.250443121
2010,2,19,9,Wind,0.189800015
2010,2,19,10,Wind,0.107391704
2010,2,19,11,Wind,0.122044095
2010,2,19,12,Wind,0.115750938
2010,2,19,13,Wind,0.256866734
2010,2,19,14,Wind,0.325020787
2010,2,19,15,Wind,0.28170121
2010,2,19,16,Wind,0.357485548
2010,2,19,17,Wind,0.336679899
2010,2,19,18,Wind,0.463832742
2010,2,19,19,Wind,0.555302436
2010,2,19,20,Wind,0.476901781
2010,2,19,21,Wind,0.46240709
2010,2,19,22,Wind,0.5579931
2010,2,19,23,Wind,0.615460404
2010,2,19,24,Wind,0.540468836
2010,2,20,1,Wind,0.468724302
2010,2,20,2,Wind,0.381118238
2010,2,20,3,Wind,0.361760201
2010,2,20,4,Wind,0.329906814
2010,2,20,5,Wind,0.190191977
2010,2,20,6,Wind,0.114355273
2010,2,20,7,Wind,0.131763663
2010,2,20,8,Wind,0.099289691
2010,2,20,9,Wind,0.130638206
2010,2,20,10,Wind,0.246733178
2010,2,20,11,Wind,0.376825598
2010,2,20,12,Wind,0.481244101
2010,2,20,13,Wind,0.496655057
2010,2,20,14,Wind,0.577450399
2010,2,20,15,Wind,0.571171285
2010,2,20,16,Wind,0.536857703
2010,2,20,17,Wind,0.564417412
2010,2,20,18,Wind,0.494092978
2010,2,20,19,Wind,0.708512859
2010,2,20,20,Wind,0.372764156
2010,2,20,21,Wind,0.402652352
2010,2,20,22,Wind,0.362259276
2010,2,20,23,Wind,0.288507338
2010,2,20,24,Wind,0.355749865
2010,2,21,1,Wind,0.610136396
2010,2,21,2,Wind,0.625580473
2010,2,21,3,Wind,0.674984804
2010,2,21,4,Wind,0.53987653
2010,2,21,5,Wind,0.528477293
2010,2,21,6,Wind,0.392161263
2010,2,21,7,Wind,0.330111205
2010,2,21,8,Wind,0.481519293
2010,2,21,9,Wind,0.45751279
2010,2,21,10,Wind,0.530416
2010,2,21,11,Wind,0.431770298
2010,2,21,12,Wind,0.400918386
2010,2,21,13,Wind,0.326979557
2010,2,21,14,Wind,0.404179513
2010,2,21,15,Wind,0.448491873
2010,2,21,16,Wind,0.414770228
2010,2,21,17,Wind,0.367839921
2010,2,21,18,Wind,0.232548659
2010,2,21,19,Wind,0.197509583
2010,2,21,20,Wind,0.470523125
2010,2,21,21,Wind,0.529863828
2010,2,21,22,Wind,0.537739707
2010,2,21,23,Wind,0.631699816
2010,2,21,24,Wind,0.4661852
2010,2,22,1,Wind,0.458882354
2010,2,22,2,Wind,0.436634946
2010,2,22,3,Wind,0.417330614
2010,2,22,4,Wind,0.360379701
2010,2,22,5,Wind,0.386039278
2010,2,22,6,Wind,0.331596574
2010,2,22,7,Wind,0.297311327
2010,2,22,8,Wind,0.248097622
2010,2,22,9,Wind,0.284749827
2010,2,22,10,Wind,0.204509096
2010,2,22,11,Wind,0.385708853
2010,2,22,12,Wind,0.373022101
2010,2,22,13,Wind,0.397040462
2010,2,22,14,Wind,0.384495619
2010,2,22,15,Wind,0.557589638
2010,2,22,16,Wind,0.446962099
2010,2,22,17,Wind,0.772138962
2010,2,22,18,Wind,0.800134809
2010,2,22,19,Wind,0.858497042
2010,2,22,20,Wind,0.718856752
2010,2,22,21,Wind,0.725895692
2010,2,22,22,Wind,0.713459907
2010,2,22,23,Wind,0.678083486
2010,2,22,24,Wind,0.623679862
2010,2,23,1,Wind,0.562036797
2010,2,23,2,Wind,0.509404375
2010,2,23,3,Wind,0.353216297
2010,2,23,4,Wind,0.133906106
2010,2,23,5,Wind,0.086278296
2010,2,23,6,Wind,0.042867411
2010,2,23,7,Wind,0.114464359
2010,2,23,8,Wind,0.164675728
2010,2,23,9,Wind,0.200664644
2010,2,23,10,Wind,0.312288651
2010,2,23,11,Wind,0.289896002
2010,2,23,12,Wind,0.269572752
2010,2,23,13,Wind,0.272519265
2010,2,23,14,Wind,0.345893777
2010,2,23,15,Wind,0.337821463
2010,2,23,16,Wind,0.306307489
2010,2,23,17,Wind,0.210689456
2010,2,23,18,Wind,0.24152681
2010,2,23,19,Wind,0.15946182
2010,2,23,20,Wind,0.235775419
2010,2,23,21,Wind,0.149229268
2010,2,23,22,Wind,0.225318454
2010,2,23,23,Wind,0.211203986
2010,2,23,24,Wind,0.186292341
2010,2,24,1,Wind,0.196507667
2010,2,24,2,Wind,0.218229258
2010,2,24,3,Wind,0.350945292
2010,2,24,4,Wind,0.572391329
2010,2,24,5,Wind,0.508975865
2010,2,24,6,Wind,0.597494411
2010,2,24,7,Wind,0.589732866
2010,2,24,8,Wind,0.287724979
2010,2,24,9,Wind,0.202665967
2010,2,24,10,Wind,0.282602645
2010,2,24,11,Wind,0.344672866
2010,2,24,12,Wind,0.353063203
2010,2,24,13,Wind,0.459698438
2010,2,24,14,Wind,0.507948106
2010,2,24,15,Wind,0.547360319
2010,2,24,16,Wind,0.487217831
2010,2,24,17,Wind,0.559128727
2010,2,24,18,Wind,0.752050981
2010,2,24,19,Wind,0.570933451
2010,2,24,20,Wind,0.49089778
2010,2,24,21,Wind,0.588415834
2010,2,24,22,Wind,0.735121925
2010,2,24,23,Wind,0.839594191
2010,2,24,24,Wind,0.765497787
2010,2,25,1,Wind,0.90834506
2010,2,25,2,Wind,0.914101453
2010,2,25,3,Wind,0.903076337
2010,2,25,4,Wind,0.86379536
2010,2,25,5,Wind,0.873670854
2010,2,25,6,Wind,0.809456462
2010,2,25,7,Wind,0.654398894
2010,2,25,8,Wind,0.583324812
2010,2,25,9,Wind,0.514747204
2010,2,25,10,Wind,0.622774574
2010,2,25,11,Wind,0.627659266
2010,2,25,12,Wind,0.566839651
2010,2,25,13,Wind,0.546483244
2010,2,25,14,Wind,0.561504177
2010,2,25,15,Wind,0.627039864
2010,2,25,16,Wind,0.74528088
2010,2,25,17,Wind,0.622143504
2010,2,25,18,Wind,0.531346795
2010,2,25,19,Wind,0.429970099
2010,2,25,20,Wind,0.599285529
2010,2,25,21,Wind,0.539644992
2010,2,25,22,Wind,0.532670458
2010,2,25,23,Wind,0.457731895
2010,2,25,24,Wind,0.388986614
2010,2,26,1,Wind,0.325256954
2010,2,26,2,Wind,0.345688307
2010,2,26,3,Wind,0.410204628
2010,2,26,4,Wind,0.438579596
2010,2,26,5,Wind,0.465865475
2010,2,26,6,Wind,0.400681156
2010,2,26,7,Wind,0.400952664
2010,2,26,8,Wind,0.306128414
2010,2,26,9,Wind,0.332807929
2010,2,26,10,Wind,0.341921333
2010,2,26,11,Wind,0.291513444
2010,2,26,12,Wind,0.249298309
2010,2,26,13,Wind,0.183526709
2010,2,26,14,Wind,0.148427869
2010,2,26,15,Wind,0.15159238
2010,2,26,16,Wind,0.134143832
2010,2,26,17,Wind,0.065234828
2010,2,26,18,Wind,0.062013836
2010,2,26,19,Wind,0.035766573
2010,2,26,20,Wind,0.047173165
2010,2,26,21,Wind,0.040583031
2010,2,26,22,Wind,0.0186042
2010,2,26,23,Wind,0.019851498
2010,2,26,24,Wind,0.024592859
2010,2,27,1,Wind,0.025008453
2010,2,27,2,Wind,0.039842858
2010,2,27,3,Wind,0.04642469
2010,2,27,4,Wind,0.097913698
2010,2,27,5,Wind,0.193570907
2010,2,27,6,Wind,0.250564991
2010,2,27,7,Wind,0.267732071
2010,2,27,8,Wind,0.142198438
2010,2,27,9,Wind,0.139224317
2010,2,27,10,Wind,0.30902224
2010,2,27,11,Wind,0.392229281
2010,2,27,12,Wind,0.399314408
2010,2,27,13,Wind,0.36963803
2010,2,27,14,Wind,0.387907573
2010,2,27,15,Wind,0.368425896
2010,2,27,16,Wind,0.397583558
2010,2,27,17,Wind,0.211504129
2010,2,27,18,Wind,0.347483886
2010,2,27,19,Wind,0.429876801
2010,2,27,20,Wind,0.557839066
2010,2,27,21,Wind,0.551330286
2010,2,27,22,Wind,0.614234132
2010,2,27,23,Wind,0.679974731
2010,2,27,24,Wind,0.62205735
2010,2,28,1,Wind,0.576304091
2010,2,28,2,Wind,0.548881555
2010,2,28,3,Wind,0.519159754
2010,2,28,4,Wind,0.466948644
2010,2,28,5,Wind,0.422234265
2010,2,28,6,Wind,0.418707706
2010,2,28,7,Wind,0.370142483
2010,2,28,8,Wind,0.353318423
2010,2,28,9,Wind,0.336617185
2010,2,28,10,Wind,0.298364306
2010,2,28,11,Wind,0.325640919
2010,2,28,12,Wind,0.385930104
2010,2,28,13,Wind,0.333931298
2010,2,28,14,Wind,0.466510913
2010,2,28,15,Wind,0.241015631
2010,2,28,16,Wind,0.292816856
2010,2,28,17,Wind,0.339944844
2010,2,28,18,Wind,0.430687483
2010,2,28,19,Wind,0.448099133
2010,2,28,20,Wind,0.408783167
2010,2,28,21,Wind,0.452354232
2010,2,28,22,Wind,0.534615687
2010,2,28,23,Wind,0.436807318
2010,2,28,24,Wind,0.484181698
2010,3,1,1,Wind,0.398231211
2010,3,1,2,Wind,0.530076774
2010,3,1,3,Wind,0.560870749
2010,3,1,4,Wind,0.576376996
2010,3,1,5,Wind,0.607415177
2010,3,1,6,Wind,0.497168357
2010,3,1,7,Wind,0.425074887
2010,3,1,8,Wind,0.444950873
2010,3,1,9,Wind,0.47908482
2010,3,1,10,Wind,0.419816595
2010,3,1,11,Wind,0.385300367
2010,3,1,12,Wind,0.387466629
2010,3,1,13,Wind,0.302892208
2010,3,1,14,Wind,0.206657799
2010,3,1,15,Wind,0.12647218
2010,3,1,16,Wind,0.065262042
2010,3,1,17,Wind,0.015561849
2010,3,1,18,Wind,0.012894311
2010,3,1,19,Wind,0.009368685
2010,3,1,20,Wind,0.008717382
2010,3,1,21,Wind,0.008294796
2010,3,1,22,Wind,0.007659596
2010,3,1,23,Wind,0.007366421
2010,3,1,24,Wind,0.01400649
2010,3,2,1,Wind,0.013002083
2010,3,2,2,Wind,0.020394846
2010,3,2,3,Wind,0.046550285
2010,3,2,4,Wind,0.109749486
2010,3,2,5,Wind,0.172645079
2010,3,2,6,Wind,0.252222703
2010,3,2,7,Wind,0.261062861
2010,3,2,8,Wind,0.100121817
2010,3,2,9,Wind,0.105081972
2010,3,2,10,Wind,0.122714002
2010,3,2,11,Wind,0.110118879
2010,3,2,12,Wind,0.084300843
2010,3,2,13,Wind,0.069523345
2010,3,2,14,Wind,0.049974241
2010,3,2,15,Wind,0.086807447
2010,3,2,16,Wind,0.090685786
2010,3,2,17,Wind,0.115969984
2010,3,2,18,Wind,0.189748157
2010,3,2,19,Wind,0.212024863
2010,3,2,20,Wind,0.260823223
2010,3,2,21,Wind,0.231214568
2010,3,2,22,Wind,0.235106307
2010,3,2,23,Wind,0.248270898
2010,3,2,24,Wind,0.273117006
2010,3,3,1,Wind,0.415903198
2010,3,3,2,Wind,0.457889888
2010,3,3,3,Wind,0.361621452
2010,3,3,4,Wind,0.285986603
2010,3,3,5,Wind,0.172528961
