weather_iteration,stage_id,timepoint,cap_factor
1,1,1151,0.081817748
1,1,1152,0.103491048
1,1,1153,0.460909216
1,1,1154,0.529283566
1,1,1155,0.556811288
1,1,1156,0.584763812
1,1,1157,0.621679339
1,1,1158,0.605905153
1,1,1159,0.564265409
1,1,1160,0.676979743
1,1,1161,0.568701089
1,1,1162,0.226450139
1,1,1163,0.133151759
1,1,1164,0.168474423
1,1,1165,0.109734836
1,1,1166,0.04618952
1,1,1167,0.044618356
1,1,1168,0.078716262
1,1,1169,0.103472968
1,1,1170,0.097902863
1,1,1171,0.085858511
1,1,1172,0.101591047
1,1,1173,0.110219698
1,1,1174,0.115619585
1,1,1175,0.081817748
1,1,1176,0.103491048
1,1,1177,0.132579004
1,1,1178,0.194843579
1,1,1179,0.077038256
1,1,1180,0.131863856
1,1,1181,0.197455595
1,1,1182,0.23773878
1,1,1183,0.344905262
1,1,1184,0.365213038
1,1,1185,0.303583858
1,1,1186,0.376973726
1,1,1187,0.409473994
1,1,1188,0.382730525
1,1,1189,0.422115253
1,1,1190,0.391726768
1,1,1191,0.452981677
1,1,1192,0.440773141
1,1,1193,0.464013597
1,1,1194,0.533515635
1,1,1195,0.591916735
1,1,1196,0.49157537
1,1,1197,0.572179835
1,1,1198,0.559912124
1,1,1199,0.444184939
1,1,1200,0.39036059
1,1,1201,0.460909216
1,1,1202,0.529283566
1,1,1203,0.556811288
1,1,1204,0.584763812
1,1,1205,0.621679339
1,1,1206,0.605905153
1,1,1207,0.564265409
1,1,1208,0.676979743
1,1,1209,0.568701089
1,1,1210,0.226450139
1,1,1211,0.133151759
1,1,1212,0.168474423
1,1,1213,0.109734836
1,1,1214,0.04618952
1,1,1215,0.044618356
1,1,1216,0.078716262
1,1,1217,0.103472968
1,1,1218,0.097902863
1,1,1219,0.085858511
1,1,1220,0.101591047
1,1,1221,0.110219698
1,1,1222,0.115619585
1,1,1223,0.081817748
1,1,1224,0.103491048
1,1,1225,0.093801083
1,1,1226,0.139316109
1,1,1227,0.220568599
1,1,1228,0.258873089
1,1,1229,0.507746746
1,1,1230,0.562983729
1,1,1231,0.597631394
1,1,1232,0.562080879
1,1,1233,0.444132634
1,1,1234,0.420138375
1,1,1235,0.469943624
1,1,1236,0.497610469
1,1,1237,0.519720536
1,1,1238,0.520191596
1,1,1239,0.515829453
1,1,1240,0.578202617
1,1,1241,0.69064234
1,1,1242,0.733178346
1,1,1243,0.742429136
1,1,1244,0.642597704
1,1,1245,0.312727908
1,1,1246,0.394406019
1,1,1247,0.307915814
1,1,1248,0.289074293
1,1,1249,0.555899268
1,1,1250,0.48128578
1,1,1251,0.373438946
1,1,1252,0.334203165
1,1,1253,0.439969546
1,1,1254,0.526364794
1,1,1255,0.596896873
1,1,1256,0.492082193
1,1,1257,0.451147408
1,1,1258,0.491273647
1,1,1259,0.493068069
1,1,1260,0.461540932
1,1,1261,0.464489894
1,1,1262,0.505185097
1,1,1263,0.507473948
1,1,1264,0.498117238
1,1,1265,0.474509197
1,1,1266,0.531272821
1,1,1267,0.743267962
1,1,1268,0.562773156
1,1,1269,0.522845913
1,1,1270,0.622714525
1,1,1271,0.692747959
1,1,1272,0.557548555
1,1,1273,0.842592324
1,1,1274,0.685908166
1,1,1275,0.544418724
1,1,1276,0.538054367
1,1,1277,0.492473558
1,1,1278,0.552242863
1,1,1279,0.494028124
1,1,1280,0.274099635
1,1,1281,0.137014938
1,1,1282,0.087363918
1,1,1283,0.067083876
1,1,1284,0.053441705
1,1,1285,0.020297495
1,1,1286,0.027517751
1,1,1287,0.049911426
1,1,1288,0.065998694
1,1,1289,0.094647198
1,1,1290,0.231851472
1,1,1291,0.290669068
1,1,1292,0.39357445
1,1,1293,0.393263078
1,1,1294,0.471702165
1,1,1295,0.405656656
1,1,1296,0.418506217
1,1,1297,0.077710015
1,1,1298,0.313491748
1,1,1299,0.211623836
1,1,1300,0.335320617
1,1,1301,0.551815821
1,1,1302,0.50153808
1,1,1303,0.442645412
1,1,1304,0.381573403
1,1,1305,0.33810443
1,1,1306,0.219701164
1,1,1307,0.331967741
1,1,1308,0.531079998
1,1,1309,0.520785703
1,1,1310,0.519924484
1,1,1311,0.515375631
1,1,1312,0.448520049
1,1,1313,0.435627023
1,1,1314,0.532689429
1,1,1315,0.413998942
1,1,1316,0.557655445
1,1,1317,0.882274319
1,1,1318,0.782926473
1,1,1319,0.888001005
1,1,1320,0.851246341
1,1,1321,0.82221632
1,1,1322,0.847732987
1,1,1323,0.847858969
1,1,1324,0.691401677
1,1,1325,0.690676498
1,1,1326,0.79247537
1,1,1327,0.741285443
1,1,1328,0.583566219
1,1,1329,0.417239687
1,1,1330,0.442919286
1,1,1331,0.608818853
1,1,1332,0.716829125
1,1,1333,0.819750355
1,1,1334,0.769449498
1,1,1335,0.603840741
1,1,1336,0.623168244
1,1,1337,0.351789785
1,1,1338,0.257337688
1,1,1339,0.293934056
1,1,1340,0.265376985
1,1,1341,0.238904048
1,1,1342,0.199224255
1,1,1343,0.183627875
1,1,1344,0.015608762
1,1,1345,0.608229039
1,1,1346,0.755350352
1,1,1347,0.808594857
1,1,1348,0.736905594
1,1,1349,0.772867892
1,1,1350,0.753820591
1,1,1351,0.687083976
1,1,1352,0.638955083
1,1,1353,0.327730767
1,1,1354,0.050470399
1,1,1355,0.017033765
1,1,1356,0.015040895
1,1,1357,0.011554055
1,1,1358,0.007619776
1,1,1359,0.006527602
1,1,1360,0.007339583
1,1,1361,0.024728252
1,1,1362,0.058772223
1,1,1363,0.077273815
1,1,1364,0.075268711
1,1,1365,0.10428097
1,1,1366,0.188938324
1,1,1367,0.279866879
1,1,1368,0.457279926
1,1,1369,0.842592324
1,1,1370,0.685908166
1,1,1371,0.544418724
1,1,1372,0.538054367
1,1,1373,0.492473558
1,1,1374,0.552242863
1,1,1375,0.494028124
1,1,1376,0.274099635
1,1,1377,0.137014938
1,1,1378,0.087363918
1,1,1379,0.067083876
1,1,1380,0.053441705
1,1,1381,0.020297495
1,1,1382,0.027517751
1,1,1383,0.049911426
1,1,1384,0.065998694
1,1,1385,0.094647198
1,1,1386,0.231851472
1,1,1387,0.290669068
1,1,1388,0.39357445
1,1,1389,0.393263078
1,1,1390,0.471702165
1,1,1391,0.405656656
1,1,1392,0.418506217
1,1,1393,0.460909216
1,1,1394,0.529283566
1,1,1395,0.556811288
1,1,1396,0.584763812
1,1,1397,0.621679339
1,1,1398,0.605905153
1,1,1399,0.564265409
1,1,1400,0.676979743
1,1,1401,0.568701089
1,1,1402,0.226450139
1,1,1403,0.133151759
1,1,1404,0.168474423
1,1,1405,0.109734836
1,1,1406,0.04618952
1,1,1407,0.044618356
1,1,1408,0.078716262
1,1,1409,0.103472968
1,1,1410,0.097902863
1,1,1411,0.085858511
1,1,1412,0.101591047
1,1,1413,0.110219698
1,1,1414,0.115619585
1,1,1415,0.081817748
1,1,1416,0.103491048
1,1,1417,0.749459918
1,1,1418,0.902788376
1,1,1419,0.831378462
1,1,1420,0.90352675
1,1,1421,0.912426293
1,1,1422,0.886421677
1,1,1423,0.867044382
1,1,1424,0.868306673
1,1,1425,0.882768513
1,1,1426,0.685853119
1,1,1427,0.619986952
1,1,1428,0.717274362
1,1,1429,0.666495902
1,1,1430,0.588673811
1,1,1431,0.491416728
1,1,1432,0.475512107
1,1,1433,0.463422246
1,1,1434,0.398508405
1,1,1435,0.446229581
1,1,1436,0.496565791
1,1,1437,0.560199144
1,1,1438,0.488934611
1,1,1439,0.49222754
1,1,1440,0.486443632
1,1,1441,0.473481888
1,1,1442,0.408971994
1,1,1443,0.44354179
1,1,1444,0.291727014
1,1,1445,0.256447528
1,1,1446,0.223402478
1,1,1447,0.188868468
1,1,1448,0.010048746
1,1,1449,0.027688896
1,1,1450,0.157021686
1,1,1451,0.126222599
1,1,1452,0.201717538
1,1,1453,0.297883335
1,1,1454,0.500660565
1,1,1455,0.57803032
1,1,1456,0.649273029
1,1,1457,0.619989669
1,1,1458,0.538723818
1,1,1459,0.527742693
1,1,1460,0.3651515
1,1,1461,0.525123919
1,1,1462,0.682099566
1,1,1463,0.659257773
1,1,1464,0.571420793
1,1,1465,0.749459918
1,1,1466,0.902788376
1,1,1467,0.831378462
1,1,1468,0.90352675
1,1,1469,0.912426293
1,1,1470,0.886421677
1,1,1471,0.867044382
1,1,1472,0.868306673
1,1,1473,0.882768513
1,1,1474,0.685853119
1,1,1475,0.619986952
1,1,1476,0.717274362
1,1,1477,0.666495902
1,1,1478,0.588673811
1,1,1479,0.491416728
1,1,1480,0.475512107
1,1,1481,0.463422246
1,1,1482,0.398508405
1,1,1483,0.446229581
1,1,1484,0.496565791
1,1,1485,0.560199144
1,1,1486,0.488934611
1,1,1487,0.49222754
1,1,1488,0.486443632
1,1,1489,0.836936711
1,1,1490,0.850647087
1,1,1491,0.778687095
1,1,1492,0.759623687
1,1,1493,0.741822036
1,1,1494,0.577018126
1,1,1495,0.515586463
1,1,1496,0.52199943
1,1,1497,0.435041639
1,1,1498,0.336002805
1,1,1499,0.390209413
1,1,1500,0.596395929
1,1,1501,0.610128668
1,1,1502,0.629915381
1,1,1503,0.77790647
1,1,1504,0.716864414
1,1,1505,0.633817514
1,1,1506,0.693008552
1,1,1507,0.685947756
1,1,1508,0.505850641
1,1,1509,0.728485306
1,1,1510,0.692308894
1,1,1511,0.563838323
1,1,1512,0.554343036
1,1,1513,0.880517065
1,1,1514,0.886881975
1,1,1515,0.82672112
1,1,1516,0.753246414
1,1,1517,0.869745869
1,1,1518,0.886171218
1,1,1519,0.857755039
1,1,1520,0.932071844
1,1,1521,0.932860378
1,1,1522,0.906513446
1,1,1523,0.924799758
1,1,1524,0.935788804
1,1,1525,0.930840909
1,1,1526,0.931370484
1,1,1527,0.936954091
1,1,1528,0.930848212
1,1,1529,0.929006073
1,1,1530,0.842499665
1,1,1531,0.759535672
1,1,1532,0.650086993
1,1,1533,0.560659259
1,1,1534,0.633369189
1,1,1535,0.49805798
1,1,1536,0.472865042
1,1,1537,0.468900475
1,1,1538,0.460700123
1,1,1539,0.394501713
1,1,1540,0.441096078
1,1,1541,0.423566912
1,1,1542,0.380601006
1,1,1543,0.297701959
1,1,1544,0.181440538
1,1,1545,0.090016503
1,1,1546,0.120014249
1,1,1547,0.203961078
1,1,1548,0.405155338
1,1,1549,0.429984149
1,1,1550,0.449342381
1,1,1551,0.45197595
1,1,1552,0.406076962
1,1,1553,0.343728769
1,1,1554,0.395471274
1,1,1555,0.172450111
1,1,1556,0.326089146
1,1,1557,0.304780528
1,1,1558,0.315018491
1,1,1559,0.345068855
1,1,1560,0.525443108
1,1,1561,0.87331439
1,1,1562,0.704371977
1,1,1563,0.800363831
1,1,1564,0.738047871
1,1,1565,0.672087807
1,1,1566,0.374360306
1,1,1567,0.229022283
1,1,1568,0.387012095
1,1,1569,0.54031439
1,1,1570,0.555143668
1,1,1571,0.569486807
1,1,1572,0.846213297
1,1,1573,0.853354682
1,1,1574,0.857259607
1,1,1575,0.944046422
1,1,1576,0.9475006
1,1,1577,0.947019173
1,1,1578,0.901807535
1,1,1579,0.876659233
1,1,1580,0.795633438
1,1,1581,0.733068252
1,1,1582,0.874077847
1,1,1583,0.870135666
1,1,1584,0.835489307
1,1,1585,0.700860747
1,1,1586,0.6055107
1,1,1587,0.569082881
1,1,1588,0.650066511
1,1,1589,0.57207454
1,1,1590,0.409345157
1,1,1591,0.306756009
1,1,1592,0.700035698
1,1,1593,0.729759898
1,1,1594,0.875292518
1,1,1595,0.925256346
1,1,1596,0.940807956
1,1,1597,0.945348676
1,1,1598,0.947052205
1,1,1599,0.94774027
1,1,1600,0.948867675
1,1,1601,0.945384937
1,1,1602,0.946270785
1,1,1603,0.937836176
1,1,1604,0.885260749
1,1,1605,0.85495701
1,1,1606,0.827299394
1,1,1607,0.769641201
1,1,1608,0.80132522
1,1,1609,0.641857133
1,1,1610,0.663700986
1,1,1611,0.652517461
1,1,1612,0.511535669
1,1,1613,0.48118764
1,1,1614,0.465945986
1,1,1615,0.45441621
1,1,1616,0.325049872
1,1,1617,0.331471541
1,1,1618,0.494760299
1,1,1619,0.46174518
1,1,1620,0.38237346
1,1,1621,0.374574731
1,1,1622,0.414808171
1,1,1623,0.361981292
1,1,1624,0.353378227
1,1,1625,0.364339226
1,1,1626,0.378244504
1,1,1627,0.342879924
1,1,1628,0.336010591
1,1,1629,0.418553524
1,1,1630,0.28862538
1,1,1631,0.154498558
1,1,1632,0.165045139
1,1,1633,0.836936711
1,1,1634,0.850647087
1,1,1635,0.778687095
1,1,1636,0.759623687
1,1,1637,0.741822036
1,1,1638,0.577018126
1,1,1639,0.515586463
1,1,1640,0.52199943
1,1,1641,0.435041639
1,1,1642,0.336002805
1,1,1643,0.390209413
1,1,1644,0.596395929
1,1,1645,0.610128668
1,1,1646,0.629915381
1,1,1647,0.77790647
1,1,1648,0.716864414
1,1,1649,0.633817514
1,1,1650,0.693008552
1,1,1651,0.685947756
1,1,1652,0.505850641
1,1,1653,0.728485306
1,1,1654,0.692308894
1,1,1655,0.563838323
1,1,1656,0.554343036
1,1,1657,0.700860747
1,1,1658,0.6055107
1,1,1659,0.569082881
1,1,1660,0.650066511
1,1,1661,0.57207454
1,1,1662,0.409345157
1,1,1663,0.306756009
1,1,1664,0.700035698
1,1,1665,0.729759898
1,1,1666,0.875292518
1,1,1667,0.925256346
1,1,1668,0.940807956
1,1,1669,0.945348676
1,1,1670,0.947052205
1,1,1671,0.94774027
1,1,1672,0.948867675
1,1,1673,0.945384937
1,1,1674,0.946270785
1,1,1675,0.937836176
1,1,1676,0.885260749
1,1,1677,0.85495701
1,1,1678,0.827299394
1,1,1679,0.769641201
1,1,1680,0.80132522
1,1,1681,0.468900475
1,1,1682,0.460700123
1,1,1683,0.394501713
1,1,1684,0.441096078
1,1,1685,0.423566912
1,1,1686,0.380601006
1,1,1687,0.297701959
1,1,1688,0.181440538
1,1,1689,0.090016503
1,1,1690,0.120014249
1,1,1691,0.203961078
1,1,1692,0.405155338
1,1,1693,0.429984149
1,1,1694,0.449342381
1,1,1695,0.45197595
1,1,1696,0.406076962
1,1,1697,0.343728769
1,1,1698,0.395471274
1,1,1699,0.172450111
1,1,1700,0.326089146
1,1,1701,0.304780528
1,1,1702,0.315018491
1,1,1703,0.345068855
1,1,1704,0.525443108
1,1,1705,0.839730754
1,1,1706,0.829920508
1,1,1707,0.717242036
1,1,1708,0.732479969
1,1,1709,0.802827933
1,1,1710,0.7704236
1,1,1711,0.766649975
1,1,1712,0.643920935
1,1,1713,0.512663337
1,1,1714,0.466675007
1,1,1715,0.478924157
1,1,1716,0.445261237
1,1,1717,0.426483648
1,1,1718,0.481745227
1,1,1719,0.591813021
1,1,1720,0.671854466
1,1,1721,0.686821502
1,1,1722,0.591856283
1,1,1723,0.480653818
1,1,1724,0.530731618
1,1,1725,0.568126068
1,1,1726,0.659448942
1,1,1727,0.674834358
1,1,1728,0.875501796
1,1,1729,0.836936711
1,1,1730,0.850647087
1,1,1731,0.778687095
1,1,1732,0.759623687
1,1,1733,0.741822036
1,1,1734,0.577018126
1,1,1735,0.515586463
1,1,1736,0.52199943
1,1,1737,0.435041639
1,1,1738,0.336002805
1,1,1739,0.390209413
1,1,1740,0.596395929
1,1,1741,0.610128668
1,1,1742,0.629915381
1,1,1743,0.77790647
1,1,1744,0.716864414
1,1,1745,0.633817514
1,1,1746,0.693008552
1,1,1747,0.685947756
1,1,1748,0.505850641
1,1,1749,0.728485306
1,1,1750,0.692308894
1,1,1751,0.563838323
1,1,1752,0.554343036
1,1,1753,0.836936711
1,1,1754,0.850647087
1,1,1755,0.778687095
1,1,1756,0.759623687
1,1,1757,0.741822036
1,1,1758,0.577018126
1,1,1759,0.515586463
1,1,1760,0.52199943
1,1,1761,0.435041639
1,1,1762,0.336002805
1,1,1763,0.390209413
1,1,1764,0.596395929
1,1,1765,0.610128668
1,1,1766,0.629915381
1,1,1767,0.77790647
1,1,1768,0.716864414
1,1,1769,0.633817514
1,1,1770,0.693008552
1,1,1771,0.685947756
1,1,1772,0.505850641
1,1,1773,0.728485306
1,1,1774,0.692308894
1,1,1775,0.563838323
1,1,1776,0.554343036
1,1,1777,0.473481888
1,1,1778,0.408971994
1,1,1779,0.44354179
1,1,1780,0.291727014
1,1,1781,0.256447528
1,1,1782,0.223402478
1,1,1783,0.188868468
1,1,1784,0.010048746
1,1,1785,0.027688896
1,1,1786,0.157021686
1,1,1787,0.126222599
1,1,1788,0.201717538
1,1,1789,0.297883335
1,1,1790,0.500660565
1,1,1791,0.57803032
1,1,1792,0.649273029
1,1,1793,0.619989669
1,1,1794,0.538723818
1,1,1795,0.527742693
1,1,1796,0.3651515
1,1,1797,0.525123919
1,1,1798,0.682099566
1,1,1799,0.659257773
1,1,1800,0.571420793
1,1,1801,0.288588311
1,1,1802,0.334811787
1,1,1803,0.283755537
1,1,1804,0.315734009
1,1,1805,0.289286775
1,1,1806,0.25859392
1,1,1807,0.161313289
1,1,1808,0.089090765
1,1,1809,0.035058087
1,1,1810,0.074404927
1,1,1811,0.104813266
1,1,1812,0.273136328
1,1,1813,0.376774842
1,1,1814,0.48498402
1,1,1815,0.625914646
1,1,1816,0.724870255
1,1,1817,0.556147851
1,1,1818,0.625200028
1,1,1819,0.664441983
1,1,1820,0.782190559
1,1,1821,0.702532968
1,1,1822,0.689506255
1,1,1823,0.565768318
1,1,1824,0.531411526
1,1,1825,0.411365623
1,1,1826,0.217619803
1,1,1827,0.45924097
1,1,1828,0.516262352
1,1,1829,0.643215416
1,1,1830,0.563679954
1,1,1831,0.351157955
1,1,1832,0.299154192
1,1,1833,0.432883264
1,1,1834,0.613894005
1,1,1835,0.77221864
1,1,1836,0.693740419
1,1,1837,0.782800413
1,1,1838,0.801367059
1,1,1839,0.774827001
1,1,1840,0.800554028
1,1,1841,0.842280983
1,1,1842,0.64476271
1,1,1843,0.537165442
1,1,1844,0.442663878
1,1,1845,0.201656209
1,1,1846,0.190645507
1,1,1847,0.282339875
1,1,1848,0.372526794
1,1,1849,0.590669817
1,1,1850,0.538357951
1,1,1851,0.335179427
1,1,1852,0.334259042
1,1,1853,0.259884951
1,1,1854,0.281075459
1,1,1855,0.342665858
1,1,1856,0.282962579
1,1,1857,0.25301877
1,1,1858,0.26971103
1,1,1859,0.299012777
1,1,1860,0.359853253
1,1,1861,0.547291379
1,1,1862,0.637972171
1,1,1863,0.645019665
1,1,1864,0.614642455
1,1,1865,0.591861997
1,1,1866,0.397959385
1,1,1867,0.347283465
1,1,1868,0.215523452
1,1,1869,0.271671816
1,1,1870,0.272709672
1,1,1871,0.234639229
1,1,1872,0.148978159
1,1,1873,0.641857133
1,1,1874,0.663700986
1,1,1875,0.652517461
1,1,1876,0.511535669
1,1,1877,0.48118764
1,1,1878,0.465945986
1,1,1879,0.45441621
1,1,1880,0.325049872
1,1,1881,0.331471541
1,1,1882,0.494760299
1,1,1883,0.46174518
1,1,1884,0.38237346
1,1,1885,0.374574731
1,1,1886,0.414808171
1,1,1887,0.361981292
1,1,1888,0.353378227
1,1,1889,0.364339226
1,1,1890,0.378244504
1,1,1891,0.342879924
1,1,1892,0.336010591
1,1,1893,0.418553524
1,1,1894,0.28862538
1,1,1895,0.154498558
1,1,1896,0.165045139
1,1,1897,0.836936711
1,1,1898,0.850647087
1,1,1899,0.778687095
1,1,1900,0.759623687
1,1,1901,0.741822036
1,1,1902,0.577018126
1,1,1903,0.515586463
1,1,1904,0.52199943
1,1,1905,0.435041639
1,1,1906,0.336002805
1,1,1907,0.390209413
1,1,1908,0.596395929
1,1,1909,0.610128668
1,1,1910,0.629915381
1,1,1911,0.77790647
1,1,1912,0.716864414
1,1,1913,0.633817514
1,1,1914,0.693008552
1,1,1915,0.685947756
1,1,1916,0.505850641
1,1,1917,0.728485306
1,1,1918,0.692308894
1,1,1919,0.563838323
1,1,1920,0.554343036
1,1,1921,0.288588311
1,1,1922,0.334811787
1,1,1923,0.283755537
1,1,1924,0.315734009
1,1,1925,0.289286775
1,1,1926,0.25859392
1,1,1927,0.161313289
1,1,1928,0.089090765
1,1,1929,0.035058087
1,1,1930,0.074404927
1,1,1931,0.104813266
1,1,1932,0.273136328
1,1,1933,0.376774842
1,1,1934,0.48498402
1,1,1935,0.625914646
1,1,1936,0.724870255
1,1,1937,0.556147851
1,1,1938,0.625200028
1,1,1939,0.664441983
1,1,1940,0.782190559
1,1,1941,0.702532968
1,1,1942,0.689506255
1,1,1943,0.565768318
1,1,1944,0.531411526
1,1,1945,0.288588311
1,1,1946,0.334811787
1,1,1947,0.283755537
1,1,1948,0.315734009
1,1,1949,0.289286775
1,1,1950,0.25859392
1,1,1951,0.161313289
1,1,1952,0.089090765
1,1,1953,0.035058087
1,1,1954,0.074404927
1,1,1955,0.104813266
1,1,1956,0.273136328
1,1,1957,0.376774842
1,1,1958,0.48498402
1,1,1959,0.625914646
1,1,1960,0.724870255
1,1,1961,0.556147851
1,1,1962,0.625200028
1,1,1963,0.664441983
1,1,1964,0.782190559
1,1,1965,0.702532968
1,1,1966,0.689506255
1,1,1967,0.565768318
1,1,1968,0.531411526
1,1,1969,0.749459918
1,1,1970,0.902788376
1,1,1971,0.831378462
1,1,1972,0.90352675
1,1,1973,0.912426293
1,1,1974,0.886421677
1,1,1975,0.867044382
1,1,1976,0.868306673
1,1,1977,0.882768513
1,1,1978,0.685853119
1,1,1979,0.619986952
1,1,1980,0.717274362
1,1,1981,0.666495902
1,1,1982,0.588673811
1,1,1983,0.491416728
1,1,1984,0.475512107
1,1,1985,0.463422246
1,1,1986,0.398508405
1,1,1987,0.446229581
1,1,1988,0.496565791
1,1,1989,0.560199144
1,1,1990,0.488934611
1,1,1991,0.49222754
1,1,1992,0.486443632
1,1,1993,0.468900475
1,1,1994,0.460700123
1,1,1995,0.394501713
1,1,1996,0.441096078
1,1,1997,0.423566912
1,1,1998,0.380601006
1,1,1999,0.297701959
1,1,2000,0.181440538
1,1,2001,0.090016503
1,1,2002,0.120014249
1,1,2003,0.203961078
1,1,2004,0.405155338
1,1,2005,0.429984149
1,1,2006,0.449342381
1,1,2007,0.45197595
1,1,2008,0.406076962
1,1,2009,0.343728769
1,1,2010,0.395471274
1,1,2011,0.172450111
1,1,2012,0.326089146
1,1,2013,0.304780528
1,1,2014,0.315018491
1,1,2015,0.345068855
1,1,2016,0.525443108
1,1,2017,0.843363317
1,1,2018,0.798754661
1,1,2019,0.684313028
1,1,2020,0.716685485
1,1,2021,0.791517228
1,1,2022,0.627223309
1,1,2023,0.590737267
1,1,2024,0.532316922
1,1,2025,0.408932437
1,1,2026,0.416381884
1,1,2027,0.375514522
1,1,2028,0.306802218
1,1,2029,0.29773078
1,1,2030,0.246114756
1,1,2031,0.194329055
1,1,2032,0.138565805
1,1,2033,0.245996
1,1,2034,0.132996911
1,1,2035,0.283133745
1,1,2036,0.043968283
1,1,2037,0.383286208
1,1,2038,0.572400779
1,1,2039,0.66975991
1,1,2040,0.646002784
1,1,2041,0.545949213
1,1,2042,0.71287783
1,1,2043,0.646520874
1,1,2044,0.664554712
1,1,2045,0.651852461
1,1,2046,0.754974628
1,1,2047,0.705020098
1,1,2048,0.622223924
1,1,2049,0.705036292
1,1,2050,0.722212712
1,1,2051,0.842038357
1,1,2052,0.881182845
1,1,2053,0.90329244
1,1,2054,0.902413548
1,1,2055,0.884969987
1,1,2056,0.917676665
1,1,2057,0.871247141
1,1,2058,0.656282101
1,1,2059,0.569688873
1,1,2060,0.58185823
1,1,2061,0.668579414
1,1,2062,0.585830936
1,1,2063,0.600098791
1,1,2064,0.468074459
1,1,2065,0.411365623
1,1,2066,0.217619803
1,1,2067,0.45924097
1,1,2068,0.516262352
1,1,2069,0.643215416
1,1,2070,0.563679954
1,1,2071,0.351157955
1,1,2072,0.299154192
1,1,2073,0.432883264
1,1,2074,0.613894005
1,1,2075,0.77221864
1,1,2076,0.693740419
1,1,2077,0.782800413
1,1,2078,0.801367059
1,1,2079,0.774827001
1,1,2080,0.800554028
1,1,2081,0.842280983
1,1,2082,0.64476271
1,1,2083,0.537165442
1,1,2084,0.442663878
1,1,2085,0.201656209
1,1,2086,0.190645507
1,1,2087,0.282339875
1,1,2088,0.372526794
1,1,2089,0.87331439
1,1,2090,0.704371977
1,1,2091,0.800363831
1,1,2092,0.738047871
1,1,2093,0.672087807
1,1,2094,0.374360306
1,1,2095,0.229022283
1,1,2096,0.387012095
1,1,2097,0.54031439
1,1,2098,0.555143668
1,1,2099,0.569486807
1,1,2100,0.846213297
1,1,2101,0.853354682
1,1,2102,0.857259607
1,1,2103,0.944046422
1,1,2104,0.9475006
1,1,2105,0.947019173
1,1,2106,0.901807535
1,1,2107,0.876659233
1,1,2108,0.795633438
1,1,2109,0.733068252
1,1,2110,0.874077847
1,1,2111,0.870135666
1,1,2112,0.835489307
1,1,2113,0.763934888
1,1,2114,0.816901626
1,1,2115,0.816219371
1,1,2116,0.802733687
1,1,2117,0.752189037
1,1,2118,0.668423537
1,1,2119,0.668307502
1,1,2120,0.551720496
1,1,2121,0.558396484
1,1,2122,0.674692235
1,1,2123,0.719600554
1,1,2124,0.753507947
1,1,2125,0.817231025
1,1,2126,0.887984811
1,1,2127,0.93162416
1,1,2128,0.888457395
1,1,2129,0.815414386
1,1,2130,0.901652773
1,1,2131,0.882477529
1,1,2132,0.824088853
1,1,2133,0.834827381
1,1,2134,0.738889216
1,1,2135,0.719360623
1,1,2136,0.684614876
1,1,2137,0.590669817
1,1,2138,0.538357951
1,1,2139,0.335179427
1,1,2140,0.334259042
1,1,2141,0.259884951
1,1,2142,0.281075459
1,1,2143,0.342665858
1,1,2144,0.282962579
1,1,2145,0.25301877
1,1,2146,0.26971103
1,1,2147,0.299012777
1,1,2148,0.359853253
1,1,2149,0.547291379
1,1,2150,0.637972171
1,1,2151,0.645019665
1,1,2152,0.614642455
1,1,2153,0.591861997
1,1,2154,0.397959385
1,1,2155,0.347283465
1,1,2156,0.215523452
1,1,2157,0.271671816
1,1,2158,0.272709672
1,1,2159,0.234639229
1,1,2160,0.148978159
1,1,2161,0.511669905
1,1,2162,0.409782536
1,1,2163,0.350566405
1,1,2164,0.330193305
1,1,2165,0.325497233
1,1,2166,0.256132733
1,1,2167,0.271527639
1,1,2168,0.157995082
1,1,2169,0.309607451
1,1,2170,0.354972983
1,1,2171,0.354874505
1,1,2172,0.318434517
1,1,2173,0.347981731
1,1,2174,0.47617036
1,1,2175,0.32500252
1,1,2176,0.513641975
1,1,2177,0.268389937
1,1,2178,0.605666749
1,1,2179,0.406910693
1,1,2180,0.469671609
1,1,2181,0.475755423
1,1,2182,0.541225553
1,1,2183,0.422190767
1,1,2184,0.363785783
1,1,2185,0.501549322
1,1,2186,0.533232983
1,1,2187,0.431927986
1,1,2188,0.42431685
1,1,2189,0.411098912
1,1,2190,0.388100604
1,1,2191,0.352061863
1,1,2192,0.173250285
1,1,2193,0.243998998
1,1,2194,0.282548108
1,1,2195,0.270749949
1,1,2196,0.285076446
1,1,2197,0.328138893
1,1,2198,0.324061886
1,1,2199,0.376189569
1,1,2200,0.356979177
1,1,2201,0.329431934
1,1,2202,0.329478131
1,1,2203,0.674597439
1,1,2204,0.779251086
1,1,2205,0.785533552
