resource,timepoint,power_mw,commit_capacity_mw,curtail_mw,starting_energy_in_generic_storage_mwh,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
CAISO_BTM_Solar,20300623,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300624,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300701,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300702,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300703,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300704,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300705,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300706,7.270967929,,0.0,,,,,
CAISO_BTM_Solar,20300707,1516.62630356,,0.0,,,,,
CAISO_BTM_Solar,20300708,5012.89372752,,0.0,,,,,
CAISO_BTM_Solar,20300709,8341.88613448,,0.0,,,,,
CAISO_BTM_Solar,20300710,10941.1374212,,0.0,,,,,
CAISO_BTM_Solar,20300711,12744.9048488,,0.0,,,,,
CAISO_BTM_Solar,20300712,13627.122589,,0.0,,,,,
CAISO_BTM_Solar,20300713,13661.1671801,,0.0,,,,,
CAISO_BTM_Solar,20300714,12916.4975342,,0.0,,,,,
CAISO_BTM_Solar,20300715,11321.2257167,,0.0,,,,,
CAISO_BTM_Solar,20300716,9043.74119534,,0.0,,,,,
CAISO_BTM_Solar,20300717,5951.80495887,,0.0,,,,,
CAISO_BTM_Solar,20300718,2826.76508282,,0.0,,,,,
CAISO_BTM_Solar,20300719,302.992020988,,0.0,,,,,
CAISO_BTM_Solar,20300720,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300721,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300722,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300723,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300724,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300801,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300802,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300803,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300804,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300805,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300806,0.06343269,,0.0,,,,,
CAISO_BTM_Solar,20300807,935.389185345,,0.0,,,,,
CAISO_BTM_Solar,20300808,4580.28055075,,0.0,,,,,
CAISO_BTM_Solar,20300809,8064.94275596,,0.0,,,,,
CAISO_BTM_Solar,20300810,10739.0581358,,0.0,,,,,
CAISO_BTM_Solar,20300811,12583.6663929,,0.0,,,,,
CAISO_BTM_Solar,20300812,13512.1425306,,0.0,,,,,
CAISO_BTM_Solar,20300813,13507.5172885,,0.0,,,,,
CAISO_BTM_Solar,20300814,12732.8357057,,0.0,,,,,
CAISO_BTM_Solar,20300815,11061.2743409,,0.0,,,,,
CAISO_BTM_Solar,20300816,8551.08608056,,0.0,,,,,
CAISO_BTM_Solar,20300817,5338.66632547,,0.0,,,,,
CAISO_BTM_Solar,20300818,2125.08310497,,0.0,,,,,
CAISO_BTM_Solar,20300819,19.996964059,,0.0,,,,,
CAISO_BTM_Solar,20300820,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300821,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300822,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300823,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300824,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300901,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300902,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300903,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300904,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300905,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300906,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300907,333.971248162,,0.0,,,,,
CAISO_BTM_Solar,20300908,3987.74022665,,0.0,,,,,
CAISO_BTM_Solar,20300909,7520.00114035,,0.0,,,,,
CAISO_BTM_Solar,20300910,10185.0371712,,0.0,,,,,
CAISO_BTM_Solar,20300911,12012.9008964,,0.0,,,,,
CAISO_BTM_Solar,20300912,12828.1671471,,0.0,,,,,
CAISO_BTM_Solar,20300913,12620.8054837,,0.0,,,,,
CAISO_BTM_Solar,20300914,11856.0816345,,0.0,,,,,
CAISO_BTM_Solar,20300915,10020.6284461,,0.0,,,,,
CAISO_BTM_Solar,20300916,7290.39747849,,0.0,,,,,
CAISO_BTM_Solar,20300917,3952.29535475,,0.0,,,,,
CAISO_BTM_Solar,20300918,335.988191267,,0.0,,,,,
CAISO_BTM_Solar,20300919,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300920,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300921,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300922,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300923,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300924,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301001,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301002,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301003,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301004,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301005,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301006,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301007,106.326757375,,0.0,,,,,
CAISO_BTM_Solar,20301008,3129.11684987,,0.0,,,,,
CAISO_BTM_Solar,20301009,6562.56376755,,0.0,,,,,
CAISO_BTM_Solar,20301010,9068.84618914,,0.0,,,,,
CAISO_BTM_Solar,20301011,10782.2761428,,0.0,,,,,
CAISO_BTM_Solar,20301012,11519.1888698,,0.0,,,,,
CAISO_BTM_Solar,20301013,11247.0713704,,0.0,,,,,
CAISO_BTM_Solar,20301014,10246.4084653,,0.0,,,,,
CAISO_BTM_Solar,20301015,8190.3098092,,0.0,,,,,
CAISO_BTM_Solar,20301016,5376.03605486,,0.0,,,,,
CAISO_BTM_Solar,20301017,1496.52303564,,0.0,,,,,
CAISO_BTM_Solar,20301018,0.1248675,,0.0,,,,,
CAISO_BTM_Solar,20301019,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301020,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301021,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301022,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301023,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301024,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301101,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301102,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301103,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301104,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301105,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301106,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301107,8.314643792,,0.0,,,,,
CAISO_BTM_Solar,20301108,1719.67164711,,0.0,,,,,
CAISO_BTM_Solar,20301109,5008.07189409,,0.0,,,,,
CAISO_BTM_Solar,20301110,7419.58003301,,0.0,,,,,
CAISO_BTM_Solar,20301111,9047.21932128,,0.0,,,,,
CAISO_BTM_Solar,20301112,9712.73061408,,0.0,,,,,
CAISO_BTM_Solar,20301113,9506.16520575,,0.0,,,,,
CAISO_BTM_Solar,20301114,8371.00856528,,0.0,,,,,
CAISO_BTM_Solar,20301115,6386.17372274,,0.0,,,,,
CAISO_BTM_Solar,20301116,3843.19297599,,0.0,,,,,
CAISO_BTM_Solar,20301117,104.34777399,,0.0,,,,,
CAISO_BTM_Solar,20301118,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301119,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301120,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301121,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301122,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301123,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301124,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301201,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301202,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301203,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301204,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301205,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301206,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301207,0.002763734,,0.0,,,,,
CAISO_BTM_Solar,20301208,664.115840217,,0.0,,,,,
CAISO_BTM_Solar,20301209,3455.0979599,,0.0,,,,,
CAISO_BTM_Solar,20301210,5968.64409045,,0.0,,,,,
CAISO_BTM_Solar,20301211,7547.32572889,,0.0,,,,,
CAISO_BTM_Solar,20301212,8364.35838861,,0.0,,,,,
CAISO_BTM_Solar,20301213,8326.28880186,,0.0,,,,,
CAISO_BTM_Solar,20301214,7378.82541208,,0.0,,,,,
CAISO_BTM_Solar,20301215,5701.49743305,,0.0,,,,,
CAISO_BTM_Solar,20301216,3537.83063687,,0.0,,,,,
CAISO_BTM_Solar,20301217,100.68299611,,0.0,,,,,
CAISO_BTM_Solar,20301218,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301219,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301220,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301221,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301222,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301223,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301224,0.0,,0.0,,,,,
CAISO_Battery,20200101,2.7056586e-11,,,3.1831278e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200102,-7.0134075e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200103,1.6316906e-11,,,8.2510676e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200104,2.5757343e-11,,,6.8641306e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200105,1.6027233e-11,,,3.833855e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200106,1.8861611e-11,,,2.4715401e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200107,1.4069662e-13,,,8.6830317e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200108,1.0074635e-11,,,8.5634396e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200109,-1.3484014e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200110,0.0,,,1.5863546e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200111,2.0932991e-11,,,1.5863546e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200112,-7.4489771e-12,,,-8.7635025e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200113,-2.1324385e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200114,0.0,,,1.8125727e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200115,6.5887799e-12,,,1.8125727e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200116,-2.6174588e-11,,,1.0374221e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200117,1.0492117e-11,,,3.2622621e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200118,2.6660638e-11,,,2.3704322e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200119,-1.2944933e-11,,,1.0427802e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200120,1.3831296e-11,,,1.6272113e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200121,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200122,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200123,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200124,-2.7056586e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200201,1.9304785e-11,,,1.6409067e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200202,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200203,2.7197338e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200204,-2.6174588e-11,,,-2.3117738e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200205,4.1634315e-12,,,-1.7384737e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200206,-1.7785106e-11,,,-2.0923654e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200207,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200208,3.5417555e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200209,-2.5589183e-11,,,-3.0104922e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200210,-2.4961946e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200211,1.503074e-11,,,2.9366995e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200212,0.0,,,1.1683772e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200213,0.0,,,1.1683772e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200214,-7.0874124e-12,,,1.1683772e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200215,0.0,,,1.7708073e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200216,-2.6174588e-11,,,1.7708073e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200217,1.9037863e-11,,,4.8501706e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200218,6.0887493e-12,,,2.6104219e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200219,-1.5907283e-11,,,1.8940985e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200220,3.200712e-11,,,3.7655435e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200221,-1.3973215e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200222,1.3973215e-11,,,1.6439076e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200223,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200224,-1.3947707e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200301,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200302,-2.617458e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200303,3.7109929e-11,,,-1.4862976e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200304,-2.0840231e-11,,,-4.6406416e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200305,-2.6174588e-11,,,-2.869222e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200306,1.7668604e-11,,,2.1014132e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200307,2.59292235e-11,,,-1.868518e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200308,2.096922e-11,,,-4.7992229e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200309,9.6308253e-12,,,-2.6392393e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200310,2.2310783e-12,,,-3.4578595e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200311,2.2112761e-11,,,-3.6475011e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200312,-2.6174588e-11,,,-6.2490025e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200313,-3.1831455e-11,,,-4.0241625e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200314,1.252093e-11,,,-2.7928541e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200315,6.8436966e-11,,,4.5072235e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200316,1.0474489e-11,,,-3.5441843e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200317,-2.6174588e-11,,,-7.0240629e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200318,1.1764706e-12,,,-4.7992229e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200319,1.958994e-12,,,-4.8992229e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200320,-5.7733514e-11,,,-5.1296927e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200321,2.0447896e-11,,,1.6624854e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200322,-8.7429349e-12,,,-7.4314946e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200323,-2.6174588e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200324,1.891114e-11,,,2.22484e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200401,-3.0039806e-12,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200402,-1.56155897e-11,,,3.5340948e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200403,2.0978613e-11,,,2.4271956e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200404,-1.4480653e-11,,,6.4401353e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200405,1.5936387e-11,,,1.874869e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200406,2.079108e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200407,-1.4780745e-11,,,1.5948524e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200408,3.0146211e-11,,,2.8512158e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200409,-1.9406517e-11,,,-6.9539722e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200410,1.8679088e-11,,,1.5877225e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200411,-2.1071566e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200412,4.3106115e-12,,,1.7910831e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200413,1.5105322e-11,,,1.2839524e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200414,-2.2973549e-12,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200415,1.4201101e-11,,,2.7027705e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200416,-1.0047024e-11,,,-9.368165e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200417,-9.6747724e-12,,,2.4518633e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200418,-1.1563146e-11,,,1.067542e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200419,2.4122464e-11,,,2.0504094e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200420,-2.6174588e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200421,-6.5405438e-12,,,2.22484e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200422,8.893502e-12,,,2.7807862e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200423,2.7073628e-11,,,3.3498241e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200424,-1.6713346e-11,,,-1.966276e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200501,2.9549954e-11,,,8.721041e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200502,1.3123474e-11,,,4.7512439e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200503,-2.6174588e-11,,,-1.0688137e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200504,-8.1471879e-12,,,-9.584927e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200505,1.96538446e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200506,3.0244043e-11,,,-1.9278366e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200507,-3.6344113e-11,,,-4.4985802e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200508,2.701118e-11,,,-2.2280223e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200509,2.3126964e-11,,,6.2077376e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200510,-4.8827569e-11,,,-1.3450182e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200511,2.2170807e-11,,,4.9863657e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200512,1.8122195e-11,,,3.1018471e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200513,1.8370124e-11,,,1.5614605e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200514,-1.6128513e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200515,1.2055184e-11,,,1.8974721e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200516,1.0268018e-11,,,8.7278151e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200517,7.058735e-12,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200518,1.628618e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200519,3.5101796e-11,,,5.3804676e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200520,1.4715818e-11,,,1.2508445e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200521,-6.1725661e-12,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200522,9.3115338e-12,,,5.2466812e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200523,6.673725e-12,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200524,6.882345e-12,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200601,-4.1643394e-11,,,-4.8992229e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200602,-7.0502786e-12,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200603,3.5422934e-11,,,8.2944454e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200604,1.2241104e-11,,,-2.1815049e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200605,-2.6174588e-11,,,-3.2219988e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200606,3.4388797e-11,,,-1.4263544e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200607,2.6999396e-11,,,-2.5042742e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200608,-4.0793394e-11,,,-4.7992229e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200609,4.0850638e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200610,-2.9514586e-11,,,-3.4723042e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200611,2.6974446e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200612,2.698932e-11,,,-4.7992229e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200613,-9.13374e-12,,,1.9928994e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200614,6.6044064e-12,,,3.0674571e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200615,-8.9039398e-12,,,2.5060825e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200616,1.3941097e-11,,,3.2629174e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200617,0.0,,,1.6227884e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200618,4.9514064e-13,,,1.6227884e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200619,-2.6174588e-11,,,1.5645365e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200620,3.2209701e-11,,,3.7893765e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200621,6.192158e-12,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200622,6.64096e-12,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200623,5.674372e-11,,,4.0773695e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200624,2.7068948e-11,,,-2.5983623e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200701,2.3418522e-11,,,1.4831058e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200702,-2.6174589e-11,,,-2.6068096e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200703,-1.3204182e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200704,-8.2422209e-12,,,1.5534332e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200705,0.0,,,2.5231062e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200706,-1.2503627e-11,,,2.5231062e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200707,-1.1911424e-11,,,3.9941212e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200708,-1.1489698e-11,,,5.3954651e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200709,-1.1356053e-11,,,6.7471943e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200710,0.0,,,8.0832005e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200711,-2.6909683e-11,,,8.0832005e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200712,3.5315228e-11,,,1.1249046e-10,0.0,0.0,0.0,0.0
CAISO_Battery,20200713,0.0,,,8.2472511e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200714,0.0,,,8.2472511e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200715,0.0,,,8.2472511e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200716,8.0264525e-11,,,8.2472511e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200717,-1.016289e-11,,,-1.1956342e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200718,9.297435e-12,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200719,-3.3941576e-11,,,-2.4613364e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200720,1.3020217e-11,,,1.5317902e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200721,-2.6174588e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200722,2.099566e-11,,,2.22484e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200723,-5.4737422e-11,,,-4.7992229e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200724,1.2683387e-11,,,1.6404738e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200801,-2.6174588e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200802,1.0360369e-11,,,2.6576754e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200803,-6.4945118e-12,,,1.4388085e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200804,4.1589065e-12,,,2.2028687e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200805,1.4565478e-11,,,1.7135856e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200806,-1.0856783e-11,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200807,0.0,,,1.2772686e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200808,1.0856783e-11,,,1.2772686e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200809,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200810,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200811,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200812,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200813,-8.6014573e-12,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200814,9.4792211e-12,,,7.3112387e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200815,2.6983246e-11,,,-3.8407861e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200816,-8.2317035e-12,,,-2.6776545e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200817,-1.8313863e-11,,,-1.9779597e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200818,-1.0701253e-11,,,1.7661238e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200819,-2.5747179e-11,,,1.4355834e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200820,4.8306807e-13,,,4.4646632e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200821,2.4409625e-11,,,4.4078317e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200822,1.7035739e-11,,,1.536111e-11,0.0,0.0,0.0,0.0
CAISO_Battery,20200823,-7.69402e-13,,,-4.680935e-12,0.0,0.0,0.0,0.0
CAISO_Battery,20200824,0.0,,,0.0,0.0,0.0,0.0,0.0
