project,timepoint,power_mw,commit_capacity_mw,curtail_mw,starting_energy_in_generic_storage_mwh,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
CAISO_BTM_Solar,20300623,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300624,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300701,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300702,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300703,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300704,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300705,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300706,7.270967929,,0.0,,,,,
CAISO_BTM_Solar,20300707,1516.62630356,,0.0,,,,,
CAISO_BTM_Solar,20300708,5012.89372752,,0.0,,,,,
CAISO_BTM_Solar,20300709,8341.88613448,,0.0,,,,,
CAISO_BTM_Solar,20300710,10941.1374212,,0.0,,,,,
CAISO_BTM_Solar,20300711,12744.9048488,,0.0,,,,,
CAISO_BTM_Solar,20300712,13627.122589,,0.0,,,,,
CAISO_BTM_Solar,20300713,13661.1671801,,0.0,,,,,
CAISO_BTM_Solar,20300714,12916.4975342,,0.0,,,,,
CAISO_BTM_Solar,20300715,11321.2257167,,0.0,,,,,
CAISO_BTM_Solar,20300716,9043.74119534,,0.0,,,,,
CAISO_BTM_Solar,20300717,5951.80495887,,0.0,,,,,
CAISO_BTM_Solar,20300718,2826.76508282,,0.0,,,,,
CAISO_BTM_Solar,20300719,302.992020988,,0.0,,,,,
CAISO_BTM_Solar,20300720,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300721,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300722,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300723,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300724,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300801,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300802,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300803,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300804,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300805,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300806,0.06343269,,0.0,,,,,
CAISO_BTM_Solar,20300807,935.389185345,,0.0,,,,,
CAISO_BTM_Solar,20300808,4580.28055075,,0.0,,,,,
CAISO_BTM_Solar,20300809,8064.94275596,,0.0,,,,,
CAISO_BTM_Solar,20300810,10739.0581358,,0.0,,,,,
CAISO_BTM_Solar,20300811,12583.6663929,,0.0,,,,,
CAISO_BTM_Solar,20300812,13512.1425306,,0.0,,,,,
CAISO_BTM_Solar,20300813,13507.5172885,,0.0,,,,,
CAISO_BTM_Solar,20300814,12732.8357057,,0.0,,,,,
CAISO_BTM_Solar,20300815,11061.2743409,,0.0,,,,,
CAISO_BTM_Solar,20300816,8551.08608056,,0.0,,,,,
CAISO_BTM_Solar,20300817,5338.66632547,,0.0,,,,,
CAISO_BTM_Solar,20300818,2125.08310497,,0.0,,,,,
CAISO_BTM_Solar,20300819,19.996964059,,0.0,,,,,
CAISO_BTM_Solar,20300820,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300821,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300822,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300823,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300824,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300901,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300902,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300903,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300904,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300905,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300906,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300907,333.971248162,,0.0,,,,,
CAISO_BTM_Solar,20300908,3987.74022665,,0.0,,,,,
CAISO_BTM_Solar,20300909,7520.00114035,,0.0,,,,,
CAISO_BTM_Solar,20300910,10185.0371712,,0.0,,,,,
CAISO_BTM_Solar,20300911,12012.9008964,,0.0,,,,,
CAISO_BTM_Solar,20300912,12828.1671471,,0.0,,,,,
CAISO_BTM_Solar,20300913,12620.8054837,,0.0,,,,,
CAISO_BTM_Solar,20300914,11856.0816345,,0.0,,,,,
CAISO_BTM_Solar,20300915,10020.6284461,,0.0,,,,,
CAISO_BTM_Solar,20300916,7290.39747849,,0.0,,,,,
CAISO_BTM_Solar,20300917,3952.29535475,,0.0,,,,,
CAISO_BTM_Solar,20300918,335.988191267,,0.0,,,,,
CAISO_BTM_Solar,20300919,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300920,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300921,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300922,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300923,0.0,,0.0,,,,,
CAISO_BTM_Solar,20300924,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301001,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301002,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301003,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301004,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301005,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301006,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301007,106.326757375,,0.0,,,,,
CAISO_BTM_Solar,20301008,3129.11684987,,0.0,,,,,
CAISO_BTM_Solar,20301009,6562.56376755,,0.0,,,,,
CAISO_BTM_Solar,20301010,9068.84618914,,0.0,,,,,
CAISO_BTM_Solar,20301011,10782.2761428,,0.0,,,,,
CAISO_BTM_Solar,20301012,11519.1888698,,0.0,,,,,
CAISO_BTM_Solar,20301013,11247.0713704,,0.0,,,,,
CAISO_BTM_Solar,20301014,10246.4084653,,0.0,,,,,
CAISO_BTM_Solar,20301015,8190.3098092,,0.0,,,,,
CAISO_BTM_Solar,20301016,5376.03605486,,0.0,,,,,
CAISO_BTM_Solar,20301017,1496.52303564,,0.0,,,,,
CAISO_BTM_Solar,20301018,0.1248675,,0.0,,,,,
CAISO_BTM_Solar,20301019,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301020,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301021,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301022,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301023,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301024,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301101,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301102,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301103,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301104,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301105,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301106,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301107,8.314643792,,0.0,,,,,
CAISO_BTM_Solar,20301108,1719.67164711,,0.0,,,,,
CAISO_BTM_Solar,20301109,5008.07189409,,0.0,,,,,
CAISO_BTM_Solar,20301110,7419.58003301,,0.0,,,,,
CAISO_BTM_Solar,20301111,9047.21932128,,0.0,,,,,
CAISO_BTM_Solar,20301112,9712.73061408,,0.0,,,,,
CAISO_BTM_Solar,20301113,9506.16520575,,0.0,,,,,
CAISO_BTM_Solar,20301114,8371.00856528,,0.0,,,,,
CAISO_BTM_Solar,20301115,6386.17372274,,0.0,,,,,
CAISO_BTM_Solar,20301116,3843.19297599,,0.0,,,,,
CAISO_BTM_Solar,20301117,104.34777399,,0.0,,,,,
CAISO_BTM_Solar,20301118,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301119,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301120,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301121,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301122,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301123,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301124,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301201,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301202,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301203,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301204,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301205,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301206,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301207,0.002763734,,0.0,,,,,
CAISO_BTM_Solar,20301208,664.115840217,,0.0,,,,,
CAISO_BTM_Solar,20301209,3455.0979599,,0.0,,,,,
CAISO_BTM_Solar,20301210,5968.64409045,,0.0,,,,,
CAISO_BTM_Solar,20301211,7547.32572889,,0.0,,,,,
CAISO_BTM_Solar,20301212,8364.35838861,,0.0,,,,,
CAISO_BTM_Solar,20301213,8326.28880186,,0.0,,,,,
CAISO_BTM_Solar,20301214,7378.82541208,,0.0,,,,,
CAISO_BTM_Solar,20301215,5701.49743305,,0.0,,,,,
CAISO_BTM_Solar,20301216,3537.83063687,,0.0,,,,,
CAISO_BTM_Solar,20301217,100.68299611,,0.0,,,,,
CAISO_BTM_Solar,20301218,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301219,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301220,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301221,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301222,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301223,0.0,,0.0,,,,,
CAISO_BTM_Solar,20301224,0.0,,0.0,,,,,
CAISO_Battery,20200101,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200102,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200103,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200104,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200105,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200106,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200107,0.0,,,0.0,5.6283867e-29,0.0,0.0,0.0
CAISO_Battery,20200108,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200109,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200110,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200111,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200112,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200113,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200114,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200115,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200116,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200117,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200118,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200119,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200120,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200121,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200122,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200123,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200124,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200201,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200202,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200203,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200204,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200205,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200206,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200207,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200208,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200209,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200210,0.0,,,0.0,2.2737368e-13,0.0,0.0,0.0
CAISO_Battery,20200211,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200212,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200213,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200214,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200215,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200216,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200217,0.0,,,0.0,0.0,2.0276719e-13,0.0,0.0
CAISO_Battery,20200218,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200219,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200220,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200221,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200222,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200223,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200224,0.0,,,0.0,0.0,6.0830157e-13,0.0,0.0
CAISO_Battery,20200301,0.0,,,0.0,0.0,-4.0553438e-13,0.0,0.0
CAISO_Battery,20200302,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200303,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200304,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200305,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200306,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200307,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200308,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200309,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200310,0.0,,,0.0,2.2737368e-13,0.0,0.0,0.0
CAISO_Battery,20200311,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200312,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200313,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200314,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200315,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200316,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200317,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200318,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200319,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200320,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200321,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200322,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200323,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200324,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200401,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200402,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200403,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200404,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200405,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200406,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200407,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200408,0.0,,,0.0,0.0,-1.5723436e-28,0.0,0.0
CAISO_Battery,20200409,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200410,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200411,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200412,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200413,0.0,,,0.0,0.0,0.0,-5.3394134e-29,0.0
CAISO_Battery,20200414,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200415,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200416,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200417,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200418,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200419,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200420,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200421,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200422,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200423,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200424,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200501,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200502,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200503,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200504,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200505,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200506,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200507,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200508,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200509,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200510,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200511,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200512,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200513,0.0,,,0.0,0.0,0.0,0.0,7.0968516e-13
CAISO_Battery,20200514,0.0,,,0.0,0.0,-4.0553438e-13,0.0,0.0
CAISO_Battery,20200515,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200516,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200517,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200518,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200519,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200520,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200521,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200522,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200523,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200524,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200601,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200602,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200603,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200604,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200605,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200606,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200607,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200608,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200609,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200610,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200611,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200612,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200613,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200614,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200615,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200616,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200617,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200618,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200619,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200620,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200621,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200622,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200623,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200624,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200701,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200702,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200703,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200704,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200705,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200706,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200707,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200708,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200709,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200710,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200711,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200712,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200713,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200714,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200715,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200716,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200717,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200718,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200719,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200720,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200721,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200722,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200723,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200724,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200801,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200802,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200803,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200804,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200805,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200806,0.0,,,0.0,-4.4828547e-29,0.0,0.0,0.0
CAISO_Battery,20200807,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200808,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200809,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200810,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200811,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200812,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200813,0.0,,,0.0,-1.4102363e-28,0.0,0.0,0.0
CAISO_Battery,20200814,0.0,,,0.0,-4.8116487e-29,0.0,0.0,0.0
CAISO_Battery,20200815,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200816,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200817,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200818,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200819,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200820,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200821,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200822,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200823,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200824,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200901,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200902,0.0,,,0.0,-6.8212103e-13,0.0,0.0,0.0
CAISO_Battery,20200903,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200904,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200905,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200906,0.0,,,0.0,2.2737368e-13,0.0,0.0,0.0
CAISO_Battery,20200907,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200908,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200909,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200910,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200911,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200912,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200913,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200914,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200915,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200916,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200917,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200918,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200919,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200920,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200921,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200922,0.0,,,0.0,2.2737368e-13,0.0,0.0,0.0
CAISO_Battery,20200923,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20200924,0.0,,,0.0,5.1673845e-29,0.0,0.0,0.0
CAISO_Battery,20201001,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20201002,0.0,,,0.0,1.1368684e-13,0.0,0.0,0.0
CAISO_Battery,20201003,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20201004,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20201005,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20201006,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20201007,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20201008,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20201009,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20201010,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20201011,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20201012,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20201013,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20201014,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20201015,0.0,,,0.0,0.0,0.0,0.0,0.0
CAISO_Battery,20201016,0.0,,,0.0,0.0,0.0,0.0,0.0
