spinning_reserves_ba,stage_id,timepoint,spinning_reserves_mw
CAISO,1,20203509,929.1000984
CAISO,1,20203510,964.2249285
CAISO,1,20203511,990.250086
CAISO,1,20203512,1015.879264
CAISO,1,20203513,1048.513798
CAISO,1,20203514,1074.202605
CAISO,1,20203515,1086.236159
CAISO,1,20203516,1081.888178
CAISO,1,20203517,1066.089123
CAISO,1,20203518,1045.545887
CAISO,1,20203519,1026.623567
CAISO,1,20203520,1034.6799
CAISO,1,20203521,1023.073338
CAISO,1,20203522,936.1767582
CAISO,1,20203523,847.4652477
CAISO,1,20203524,779.7232386
CAISO,1,20203601,735.7358457
CAISO,1,20203602,708.7027695
CAISO,1,20203603,703.241988
CAISO,1,20203604,706.1199717
CAISO,1,20203605,745.1199573
CAISO,1,20203606,797.888181
CAISO,1,20203607,850.6859808
CAISO,1,20203608,904.8661743
CAISO,1,20203609,949.567431
CAISO,1,20203610,994.6756869
CAISO,1,20203611,1030.887559
CAISO,1,20203612,1057.972427
CAISO,1,20203613,1081.951394
CAISO,1,20203614,1108.964303
CAISO,1,20203615,1126.837437
CAISO,1,20203616,1129.454993
CAISO,1,20203617,1115.989675
CAISO,1,20203618,1077.178652
CAISO,1,20203619,1044.331331
CAISO,1,20203620,1071.137306
CAISO,1,20203621,1036.07191
CAISO,1,20203622,948.8691837
CAISO,1,20203623,867.6382722
CAISO,1,20203624,807.4862247
CAISO,1,20203701,649.5305451
CAISO,1,20203702,630.8913702
CAISO,1,20203703,625.7974164
CAISO,1,20203704,637.14849
CAISO,1,20203705,680.5152024
CAISO,1,20203706,760.5018594
CAISO,1,20203707,796.9394073
CAISO,1,20203708,822.7485429
CAISO,1,20203709,843.4871709
CAISO,1,20203710,851.7317583
CAISO,1,20203711,861.9515856
CAISO,1,20203712,866.5990671
CAISO,1,20203713,876.8811282
CAISO,1,20203714,878.8431156
CAISO,1,20203715,871.5591654
CAISO,1,20203716,856.9812378
CAISO,1,20203717,845.9453469
CAISO,1,20203718,870.8741949
CAISO,1,20203719,918.2733354
CAISO,1,20203720,900.8307864
CAISO,1,20203721,863.0915106
CAISO,1,20203722,791.6012862
CAISO,1,20203723,727.217457
CAISO,1,20203724,676.4388186
CAISO,1,20210101,695.7318129
CAISO,1,20210102,653.7346632
CAISO,1,20210103,623.6359503
CAISO,1,20210104,606.0564513
CAISO,1,20210105,601.4902593
CAISO,1,20210106,609.1278897
CAISO,1,20210107,622.5077061
CAISO,1,20210108,622.7833767
CAISO,1,20210109,644.2138005
CAISO,1,20210110,666.772668
CAISO,1,20210111,681.8896362
CAISO,1,20210112,687.7501173
CAISO,1,20210113,688.3670865
CAISO,1,20210114,682.7750358
CAISO,1,20210115,676.4487183
CAISO,1,20210116,672.1922559
CAISO,1,20210117,695.8417026
CAISO,1,20210118,820.0250718
CAISO,1,20210119,847.4922048
CAISO,1,20210120,835.9843995
CAISO,1,20210121,823.1715522
CAISO,1,20210122,805.3416282
CAISO,1,20210123,747.6988569
CAISO,1,20210124,681.9845481
CAISO,1,20210201,638.2341876
CAISO,1,20210202,610.3009821
CAISO,1,20210203,595.8185247
CAISO,1,20210204,591.0611205
CAISO,1,20210205,606.488703
CAISO,1,20210206,656.0077029
CAISO,1,20210207,729.8034906
CAISO,1,20210208,770.6255424
CAISO,1,20210209,804.9401535
CAISO,1,20210210,825.3568305
CAISO,1,20210211,841.3741398
CAISO,1,20210212,841.9878072
CAISO,1,20210213,834.9363567
CAISO,1,20210214,829.0648899
CAISO,1,20210215,826.4330742
CAISO,1,20210216,814.9117932
CAISO,1,20210217,818.9400198
CAISO,1,20210218,925.985868
CAISO,1,20210219,943.3940214
CAISO,1,20210220,924.18675
CAISO,1,20210221,900.4456284
CAISO,1,20210222,868.8311766
CAISO,1,20210223,800.8500093
CAISO,1,20210224,730.7892276
CAISO,1,20210301,649.0523727
CAISO,1,20210302,621.0872934
CAISO,1,20210303,605.4468825
CAISO,1,20210304,602.3776269
CAISO,1,20210305,621.2785575
CAISO,1,20210306,669.6317034
CAISO,1,20210307,744.5037342
CAISO,1,20210308,789.7119408
CAISO,1,20210309,825.4388091
CAISO,1,20210310,847.2710445
CAISO,1,20210311,853.4448738
CAISO,1,20210312,851.4135057
CAISO,1,20210313,846.2581878
CAISO,1,20210314,843.4119873
CAISO,1,20210315,832.4451552
CAISO,1,20210316,823.8505341
CAISO,1,20210317,826.0708629
CAISO,1,20210318,886.5397605
CAISO,1,20210319,948.2181672
CAISO,1,20210320,935.321736
CAISO,1,20210321,912.1712262
CAISO,1,20210322,882.8447625
CAISO,1,20210323,810.1050063
CAISO,1,20210324,733.6602999
CAISO,1,20210401,679.4183721
CAISO,1,20210402,648.4662606
CAISO,1,20210403,633.5357673
CAISO,1,20210404,623.701371
CAISO,1,20210405,636.3391212
CAISO,1,20210406,689.0350728
CAISO,1,20210407,760.3537578
CAISO,1,20210408,806.9781021
CAISO,1,20210409,830.9602038
CAISO,1,20210410,853.8005517
CAISO,1,20210411,881.1034488
CAISO,1,20210412,898.0110333
CAISO,1,20210413,901.0112223
CAISO,1,20210414,914.5248174
CAISO,1,20210415,913.2792192
CAISO,1,20210416,891.6037515
CAISO,1,20210417,875.6597358
CAISO,1,20210418,882.3029187
CAISO,1,20210419,952.7759733
CAISO,1,20210420,950.5517232
CAISO,1,20210421,930.8519166
CAISO,1,20210422,879.0481176
CAISO,1,20210423,806.3729292
CAISO,1,20210424,732.54459
CAISO,1,20210501,661.0390017
CAISO,1,20210502,640.2390087
CAISO,1,20210503,631.3004385
CAISO,1,20210504,637.7032224
CAISO,1,20210505,684.1503213
CAISO,1,20210506,776.3681289
CAISO,1,20210507,835.7029674
CAISO,1,20210508,855.0687183
CAISO,1,20210509,874.9837635
CAISO,1,20210510,891.2423097
CAISO,1,20210511,893.2425264
CAISO,1,20210512,890.001105
CAISO,1,20210513,886.6989084
CAISO,1,20210514,876.7725972
CAISO,1,20210515,866.4614985
CAISO,1,20210516,856.3973223
CAISO,1,20210517,850.6985637
CAISO,1,20210518,862.0297281
CAISO,1,20210519,913.160979
CAISO,1,20210520,920.5921077
CAISO,1,20210521,880.5880641
CAISO,1,20210522,818.3527305
CAISO,1,20210523,741.0516531
CAISO,1,20210524,692.0292546
CAISO,1,20210601,629.2064382
CAISO,1,20210602,611.7513618
CAISO,1,20210603,606.3944808
CAISO,1,20210604,621.1637121
CAISO,1,20210605,664.72263
CAISO,1,20210606,745.2652011
CAISO,1,20210607,798.2913345
CAISO,1,20210608,836.1665421
CAISO,1,20210609,860.0727858
CAISO,1,20210610,881.847201
CAISO,1,20210611,890.2572918
CAISO,1,20210612,897.7270197
CAISO,1,20210613,906.1518363
CAISO,1,20210614,906.8520702
CAISO,1,20210615,900.2826585
CAISO,1,20210616,878.0341137
CAISO,1,20210617,861.1237929
CAISO,1,20210618,853.5345009
CAISO,1,20210619,902.2768749
CAISO,1,20210620,927.5214801
CAISO,1,20210621,900.8929974
CAISO,1,20210622,829.0679826
CAISO,1,20210623,752.7753948
CAISO,1,20210624,698.7291078
CAISO,1,20210701,654.4470264
CAISO,1,20210702,621.2515095
CAISO,1,20210703,604.9974003
CAISO,1,20210704,605.0507169
CAISO,1,20210705,610.3296282
CAISO,1,20210706,635.6719956
CAISO,1,20210707,647.1582678
CAISO,1,20210708,685.3749843
CAISO,1,20210709,699.7810803
CAISO,1,20210710,711.3412845
CAISO,1,20210711,716.6467518
CAISO,1,20210712,711.4806624
CAISO,1,20210713,711.5229963
CAISO,1,20210714,705.3620121
CAISO,1,20210715,697.6128438
CAISO,1,20210716,688.5899946
CAISO,1,20210717,693.1326213
CAISO,1,20210718,704.9782716
CAISO,1,20210719,765.4871685
CAISO,1,20210720,816.2828241
CAISO,1,20210721,811.4177514
CAISO,1,20210722,761.5734702
CAISO,1,20210723,706.9201071
CAISO,1,20210724,659.4556218
CAISO,1,20210801,652.7084373
CAISO,1,20210802,626.9329704
CAISO,1,20210803,617.2606626
CAISO,1,20210804,616.630962
CAISO,1,20210805,622.4997519
CAISO,1,20210806,628.4692692
CAISO,1,20210807,640.2039114
CAISO,1,20210808,670.4727918
CAISO,1,20210809,695.2793763
CAISO,1,20210810,714.9736941
CAISO,1,20210811,733.4738106
CAISO,1,20210812,732.8404716
CAISO,1,20210813,734.3730243
CAISO,1,20210814,726.1319427
CAISO,1,20210815,721.3011201
CAISO,1,20210816,722.6787594
CAISO,1,20210817,734.1446961
CAISO,1,20210818,747.2942883
CAISO,1,20210819,792.9320394
CAISO,1,20210820,854.4386454
CAISO,1,20210821,840.4770264
CAISO,1,20210822,783.6783885
CAISO,1,20210823,711.3597186
CAISO,1,20210824,666.2547471
CAISO,1,20210901,668.6872545
CAISO,1,20210902,641.6863293
CAISO,1,20210903,635.5752756
CAISO,1,20210904,632.5807512
CAISO,1,20210905,636.8219349
CAISO,1,20210906,646.8801294
CAISO,1,20210907,680.1524769
CAISO,1,20210908,724.2267549
CAISO,1,20210909,752.4454734
CAISO,1,20210910,775.8806574
CAISO,1,20210911,784.2145728
CAISO,1,20210912,785.1586758
CAISO,1,20210913,779.893551
CAISO,1,20210914,769.507893
CAISO,1,20210915,761.1825093
CAISO,1,20210916,750.5515845
CAISO,1,20210917,749.7182238
CAISO,1,20210918,758.9254647
CAISO,1,20210919,769.302993
CAISO,1,20210920,826.633218
CAISO,1,20210921,831.7594392
CAISO,1,20210922,793.1155572
CAISO,1,20210923,731.9645271
CAISO,1,20210924,675.7600602
CAISO,1,20211001,666.2035557
CAISO,1,20211002,646.9952352
CAISO,1,20211003,639.4560549
CAISO,1,20211004,652.2640635
CAISO,1,20211005,697.0516287
CAISO,1,20211006,756.3491502
CAISO,1,20211007,829.6090467
CAISO,1,20211008,874.7388969
CAISO,1,20211009,904.8203892
CAISO,1,20211010,933.9680802
CAISO,1,20211011,953.2613163
CAISO,1,20211012,966.375543
CAISO,1,20211013,986.2578675
CAISO,1,20211014,999.3431625
CAISO,1,20211015,1004.864399
CAISO,1,20211016,996.0341559
CAISO,1,20211017,978.3737364
CAISO,1,20211018,958.0560087
CAISO,1,20211019,937.8529968
CAISO,1,20211020,986.9249235
CAISO,1,20211021,970.039365
CAISO,1,20211022,884.5156698
CAISO,1,20211023,798.5897448
CAISO,1,20211024,734.6237196
CAISO,1,20211101,707.8187853
CAISO,1,20211102,680.9626554
CAISO,1,20211103,665.0698494
CAISO,1,20211104,657.4295775
CAISO,1,20211105,663.1036614
CAISO,1,20211106,656.1675525
CAISO,1,20211107,687.0580359
CAISO,1,20211108,733.4287518
CAISO,1,20211109,773.12004
CAISO,1,20211110,800.709489
CAISO,1,20211111,818.9072121
CAISO,1,20211112,826.9053699
CAISO,1,20211113,836.051541
CAISO,1,20211114,844.1048268
CAISO,1,20211115,849.8933202
CAISO,1,20211116,845.2364172
CAISO,1,20211117,839.1821391
CAISO,1,20211118,833.2376451
CAISO,1,20211119,829.8107958
CAISO,1,20211120,873.8160957
CAISO,1,20211121,892.4436993
CAISO,1,20211122,846.6920979
CAISO,1,20211123,779.7532359
CAISO,1,20211124,725.6842482
CAISO,1,20211201,777.7659504
CAISO,1,20211202,732.7788198
CAISO,1,20211203,703.2256707
CAISO,1,20211204,693.722625
CAISO,1,20211205,698.7447378
CAISO,1,20211206,694.1991888
CAISO,1,20211207,727.7596485
CAISO,1,20211208,789.0015105
CAISO,1,20211209,841.7943093
CAISO,1,20211210,880.467264
CAISO,1,20211211,914.7469362
CAISO,1,20211212,939.4479678
CAISO,1,20211213,952.1023632
CAISO,1,20211214,972.0463566
CAISO,1,20211215,976.4067231
CAISO,1,20211216,971.4393579
CAISO,1,20211217,954.1463433
CAISO,1,20211218,936.4974189
CAISO,1,20211219,908.7303222
CAISO,1,20211220,928.1780511
CAISO,1,20211221,951.4625898
CAISO,1,20211222,885.2204742
CAISO,1,20211223,825.8258469
CAISO,1,20211224,755.0850315
CAISO,1,20211301,770.6429805
CAISO,1,20211302,742.6095942
CAISO,1,20211303,726.905475
CAISO,1,20211304,728.993139
CAISO,1,20211305,766.724016
CAISO,1,20211306,816.1486371
CAISO,1,20211307,878.7055986
CAISO,1,20211308,933.9752043
CAISO,1,20211309,975.4261209
CAISO,1,20211310,1032.054743
CAISO,1,20211311,1068.67047
CAISO,1,20211312,1087.781201
CAISO,1,20211313,1119.01115
CAISO,1,20211314,1138.165299
CAISO,1,20211315,1148.156486
CAISO,1,20211316,1147.750656
CAISO,1,20211317,1131.805928
CAISO,1,20211318,1093.449506
CAISO,1,20211319,1055.319066
CAISO,1,20211320,1073.763095
CAISO,1,20211321,1068.034592
CAISO,1,20211322,983.5178205
CAISO,1,20211323,895.772709
CAISO,1,20211324,827.0735502
CAISO,1,20211401,751.7012892
CAISO,1,20211402,723.2997864
CAISO,1,20211403,709.0137483
CAISO,1,20211404,716.9538321
CAISO,1,20211405,759.0674409
CAISO,1,20211406,804.930522
CAISO,1,20211407,856.1239005
CAISO,1,20211408,908.2270662
CAISO,1,20211409,953.6367312
CAISO,1,20211410,993.047286
CAISO,1,20211411,1019.812962
CAISO,1,20211412,1026.24816
CAISO,1,20211413,1047.995616
CAISO,1,20211414,1064.108994
CAISO,1,20211415,1073.299885
CAISO,1,20211416,1061.336773
CAISO,1,20211417,1040.599284
CAISO,1,20211418,1011.89223
CAISO,1,20211419,990.1885299
CAISO,1,20211420,1029.266811
CAISO,1,20211421,1017.783616
CAISO,1,20211422,946.2530004
CAISO,1,20211423,860.1894972
CAISO,1,20211424,793.7752965
CAISO,1,20211501,869.6585922
CAISO,1,20211502,820.018845
CAISO,1,20211503,788.3313333
CAISO,1,20211504,771.0567156
CAISO,1,20211505,768.6672681
CAISO,1,20211506,764.0445864
CAISO,1,20211507,789.1784886
CAISO,1,20211508,871.5971616
CAISO,1,20211509,960.4978212
CAISO,1,20211510,1055.258002
CAISO,1,20211511,1142.224307
CAISO,1,20211512,1212.671602
CAISO,1,20211513,1265.659363
CAISO,1,20211514,1305.100079
CAISO,1,20211515,1321.201925
CAISO,1,20211516,1316.752074
CAISO,1,20211517,1300.49339
CAISO,1,20211518,1268.455394
CAISO,1,20211519,1244.205037
CAISO,1,20211520,1238.476178
CAISO,1,20211521,1190.048679
CAISO,1,20211522,1100.037041
CAISO,1,20211523,1006.138722
CAISO,1,20211524,916.189779
CAISO,1,20211601,697.0415316
CAISO,1,20211602,672.9217887
CAISO,1,20211603,660.8244507
CAISO,1,20211604,670.7773803
CAISO,1,20211605,713.9327577
CAISO,1,20211606,794.9666355
CAISO,1,20211607,834.7543599
CAISO,1,20211608,875.4158484
CAISO,1,20211609,918.7716828
CAISO,1,20211610,960.4117572
CAISO,1,20211611,989.2905585
CAISO,1,20211612,1008.511568
CAISO,1,20211613,1041.567647
CAISO,1,20211614,1057.599502
CAISO,1,20211615,1056.253365
CAISO,1,20211616,1045.035435
CAISO,1,20211617,1011.421907
CAISO,1,20211618,981.2156382
CAISO,1,20211619,1024.025146
CAISO,1,20211620,1015.191664
CAISO,1,20211621,976.6679136
CAISO,1,20211622,887.6187087
CAISO,1,20211623,807.3186405
CAISO,1,20211624,748.3538388
CAISO,1,20211701,690.1802595
CAISO,1,20211702,660.5449683
CAISO,1,20211703,643.0567086
CAISO,1,20211704,636.4565322
CAISO,1,20211705,651.2860728
CAISO,1,20211706,705.1178256
CAISO,1,20211707,795.558786
CAISO,1,20211708,836.7660201
CAISO,1,20211709,844.7507556
CAISO,1,20211710,854.5056897
CAISO,1,20211711,857.0896743
CAISO,1,20211712,854.6128023
CAISO,1,20211713,851.5340346
CAISO,1,20211714,852.488895
CAISO,1,20211715,853.1719395
CAISO,1,20211716,842.2821438
CAISO,1,20211717,856.6129725
CAISO,1,20211718,959.4099084
CAISO,1,20211719,969.4633755
CAISO,1,20211720,963.5122857
CAISO,1,20211721,944.2281906
CAISO,1,20211722,906.4857309
CAISO,1,20211723,832.6856277
CAISO,1,20211724,753.6482529
CAISO,1,20211801,674.7791601
CAISO,1,20211802,648.2825007
CAISO,1,20211803,635.4794508
CAISO,1,20211804,630.2568054
CAISO,1,20211805,649.7425962
CAISO,1,20211806,701.0722866
CAISO,1,20211807,783.4348293
CAISO,1,20211808,843.0159741
CAISO,1,20211809,864.437631
CAISO,1,20211810,879.2905494
CAISO,1,20211811,884.5943682
CAISO,1,20211812,879.3424542
CAISO,1,20211813,871.2393867
CAISO,1,20211814,864.9672411
CAISO,1,20211815,855.6027417
CAISO,1,20211816,843.8366511
CAISO,1,20211817,840.2886108
CAISO,1,20211818,915.670224
CAISO,1,20211819,970.8103836
CAISO,1,20211820,960.4243482
CAISO,1,20211821,941.785548
CAISO,1,20211822,911.9302005
CAISO,1,20211823,830.2271886
CAISO,1,20211824,760.2239988
CAISO,1,20211901,676.5217749
CAISO,1,20211902,658.2956571
CAISO,1,20211903,650.1773427
CAISO,1,20211904,657.863742
CAISO,1,20211905,698.7670299
CAISO,1,20211906,766.0884873
CAISO,1,20211907,810.0618894
CAISO,1,20211908,833.3971962
CAISO,1,20211909,848.2001091
CAISO,1,20211910,863.1688584
CAISO,1,20211911,869.6823918
CAISO,1,20211912,865.8224247
CAISO,1,20211913,866.2996953
CAISO,1,20211914,859.8933567
CAISO,1,20211915,844.7914497
CAISO,1,20211916,823.2625929
CAISO,1,20211917,806.6074608
CAISO,1,20211918,800.5738785
CAISO,1,20211919,847.6848123
CAISO,1,20211920,877.5155505
CAISO,1,20211921,867.0437157
CAISO,1,20211922,821.9056347
CAISO,1,20211923,757.3110747
CAISO,1,20211924,703.5020583
CAISO,1,20212001,693.5792895
CAISO,1,20212002,674.035665
CAISO,1,20212003,665.3188962
CAISO,1,20212004,675.3276993
CAISO,1,20212005,715.5044874
CAISO,1,20212006,760.8749031
CAISO,1,20212007,819.394983
CAISO,1,20212008,854.5753332
CAISO,1,20212009,875.7375687
CAISO,1,20212010,893.0803152
CAISO,1,20212011,899.9832162
CAISO,1,20212012,899.5621662
CAISO,1,20212013,906.2477541
CAISO,1,20212014,904.6183053
CAISO,1,20212015,895.6438269
CAISO,1,20212016,878.0944395
CAISO,1,20212017,864.289737
CAISO,1,20212018,861.2051742
CAISO,1,20212019,881.0453328
CAISO,1,20212020,928.9842522
CAISO,1,20212021,910.2807429
CAISO,1,20212022,842.3559591
CAISO,1,20212023,767.8520556
CAISO,1,20212024,722.3126133
CAISO,1,20212101,765.9520623
CAISO,1,20212102,738.8670213
CAISO,1,20212103,723.2605632
CAISO,1,20212104,731.6555649
CAISO,1,20212105,768.2323353
CAISO,1,20212106,806.2475421
CAISO,1,20212107,876.7780266
CAISO,1,20212108,942.2481822
CAISO,1,20212109,1006.952013
CAISO,1,20212110,1066.874281
CAISO,1,20212111,1112.073924
CAISO,1,20212112,1149.422027
CAISO,1,20212113,1195.149188
CAISO,1,20212114,1229.085433
CAISO,1,20212115,1250.276621
CAISO,1,20212116,1246.227301
CAISO,1,20212117,1220.039779
CAISO,1,20212118,1174.623971
CAISO,1,20212119,1125.877583
CAISO,1,20212120,1129.033521
CAISO,1,20212121,1079.295375
CAISO,1,20212122,973.9117845
CAISO,1,20212123,878.3353626
CAISO,1,20212124,814.7958309
CAISO,1,20212201,665.1039984
CAISO,1,20212202,644.4321576
CAISO,1,20212203,637.3577343
CAISO,1,20212204,649.4569065
CAISO,1,20212205,683.4625521
CAISO,1,20212206,731.7070014
CAISO,1,20212207,779.7458733
CAISO,1,20212208,823.8940644
CAISO,1,20212209,857.8894071
CAISO,1,20212210,889.2846585
CAISO,1,20212211,905.4579168
CAISO,1,20212212,912.0881151
CAISO,1,20212213,926.9416905
CAISO,1,20212214,932.7578961
CAISO,1,20212215,930.5367048
CAISO,1,20212216,917.344059
CAISO,1,20212217,896.7043134
CAISO,1,20212218,877.7286582
CAISO,1,20212219,867.9112368
CAISO,1,20212220,909.9479946
CAISO,1,20212221,909.4291062
CAISO,1,20212222,844.7669265
CAISO,1,20212223,776.4265878
CAISO,1,20212224,732.1846545
CAISO,1,20212301,768.3393873
CAISO,1,20212302,737.9607135
CAISO,1,20212303,715.1440935
CAISO,1,20212304,703.2486489
CAISO,1,20212305,703.0759419
CAISO,1,20212306,698.8927608
CAISO,1,20212307,720.395688
CAISO,1,20212308,764.7498438
CAISO,1,20212309,812.6236782
CAISO,1,20212310,860.8942626
CAISO,1,20212311,906.8908836
CAISO,1,20212312,949.9760271
CAISO,1,20212313,994.4329518
CAISO,1,20212314,1032.389043
CAISO,1,20212315,1064.758529
CAISO,1,20212316,1077.997095
CAISO,1,20212317,1073.527358
CAISO,1,20212318,1055.663313
CAISO,1,20212319,1021.927696
CAISO,1,20212320,1041.225756
CAISO,1,20212321,1023.486635
CAISO,1,20212322,954.469743
CAISO,1,20212323,873.0949275
CAISO,1,20212324,806.5193367
CAISO,1,20212401,671.0691612
CAISO,1,20212402,650.1759858
CAISO,1,20212403,638.7999243
CAISO,1,20212404,646.9626057
CAISO,1,20212405,688.9351182
CAISO,1,20212406,756.0392946
CAISO,1,20212407,805.101426
CAISO,1,20212408,823.980666
CAISO,1,20212409,855.181683
CAISO,1,20212410,888.7882704
CAISO,1,20212411,913.5512109
CAISO,1,20212412,937.4987124
CAISO,1,20212413,966.7651902
CAISO,1,20212414,986.0356884
CAISO,1,20212415,992.02527
CAISO,1,20212416,980.1570384
CAISO,1,20212417,955.791414
CAISO,1,20212418,989.6262594
CAISO,1,20212419,989.2112283
CAISO,1,20212420,957.1716342
CAISO,1,20212421,908.0532306
CAISO,1,20212422,834.2364513
CAISO,1,20212423,758.433348
CAISO,1,20212424,698.6803401
CAISO,1,20212501,679.408545
CAISO,1,20212502,656.5173378
CAISO,1,20212503,638.2579899
CAISO,1,20212504,633.55197
CAISO,1,20212505,649.1813484
CAISO,1,20212506,700.6635618
CAISO,1,20212507,756.0928836
CAISO,1,20212508,794.8000902
CAISO,1,20212509,816.8705733
CAISO,1,20212510,835.4656005
CAISO,1,20212511,842.9514228
CAISO,1,20212512,846.4342329
CAISO,1,20212513,847.9815513
CAISO,1,20212514,850.4883756
CAISO,1,20212515,847.3856349
CAISO,1,20212516,836.4057738
CAISO,1,20212517,841.108617
CAISO,1,20212518,919.3500471
CAISO,1,20212519,931.6660389
CAISO,1,20212520,912.5902782
CAISO,1,20212521,887.6078361
CAISO,1,20212522,850.0117116
CAISO,1,20212523,788.8712346
CAISO,1,20212524,734.815524
CAISO,1,20212601,738.8000313
CAISO,1,20212602,699.0337254
CAISO,1,20212603,678.8649867
CAISO,1,20212604,664.0145247
CAISO,1,20212605,663.861696
CAISO,1,20212606,680.8081815
CAISO,1,20212607,702.0659166
CAISO,1,20212608,721.5505428
CAISO,1,20212609,758.1969969
CAISO,1,20212610,779.0074977
CAISO,1,20212611,780.5987997
CAISO,1,20212612,771.0903522
CAISO,1,20212613,756.7356372
CAISO,1,20212614,740.1625227
CAISO,1,20212615,729.0220548
CAISO,1,20212616,731.2185531
